Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,59.83000183105469
2020-07-31,,,,47.72999954223633
2020-08-31,,,,50.95000076293945
2020-09-30,,,,51.779998779296875
2020-10-31,,,,44.279998779296875
2020-11-30,,,,48.349998474121094
2020-12-31,,,,49.81999969482422
2021-01-31,,,,55.5099983215332
2021-02-28,,,,60.779998779296875
2021-03-31,,,,64.0
2021-04-30,,,,57.529998779296875
2021-05-31,,,,57.119998931884766
2021-06-30,,,,56.13999938964844
2021-07-31,,,,53.720001220703125
2021-08-31,,,,54.060001373291016
2021-09-30,,,,53.279998779296875
2021-10-31,,,,49.0
2021-11-30,,,,49.20000076293945
2021-12-31,,,,51.5
2022-01-31,,,,48.81999969482422
2022-02-28,,,,47.70000076293945
2022-03-31,,,,49.560001373291016
2022-04-30,,,,43.59000015258789
2022-05-31,,,,44.41999816894531
2022-06-30,,,,37.40999984741211
2022-07-31,-4.239535806886543,,,36.310001373291016
2022-08-31,-5.030992605695523,,,31.920000076293945
2022-09-30,-6.084344852329522,,,25.770000457763672
2022-10-31,-6.6280898457411865,,,28.43000030517578
2022-11-30,-6.847740930912366,,,30.06999969482422
2022-12-31,-7.2321656249539075,,,26.43000030517578
2023-01-31,-7.304952321528951,,,28.260000228881836
2023-02-28,-7.544372635306139,,,24.93000030517578
2023-03-31,-7.0285411696706745,-6.525047049137843,-0.5034941205328316,32.66999816894531
2023-04-30,-6.672735317692457,-6.554584702848766,-0.1181506148436906,31.059999465942383
2023-05-31,-6.287614005806404,-6.501190563440295,0.21357655763389083,31.440000534057617
2023-06-30,-5.75468305598838,-6.351889061949913,0.5972060059615325,33.439998626708984
2023-07-31,-5.085695036918743,-6.09865025694368,1.0129552200249368,35.77000045776367
2023-08-31,-4.553858981407068,-5.789692001836358,1.2358330204292907,35.13999938964844
2023-09-30,-4.052575941752146,-5.442268789819516,1.3896928480673703,35.54999923706055
2023-10-31,-3.537866081255224,-5.061388248106658,1.5235221668514338,36.5
2023-11-30,-2.4401546928678215,-4.537141537058891,2.0969868441910693,44.70000076293945
2023-12-31,-1.109581390258981,-3.8516295076989087,2.7420481174399276,50.25
2024-01-31,-0.626430293256135,-3.206589664810354,2.580159371554219,43.08000183105469
2024-02-29,-0.24314767155536288,-2.613901266159356,2.3707535946039933,43.04999923706055
2024-03-31,0.14926053854921406,-2.0612689052176423,2.2105294437668563,44.16999816894531
2024-04-30,-0.6378755079806524,-1.7765902257702444,1.138714717789592,30.469999313354492
2024-05-31,-1.2169948266603186,-1.6646711459482595,0.44767631928794094,30.850000381469727
2024-06-30,-1.6472793373084471,-1.6611927842202971,0.013913446911850036,30.969999313354492
2024-07-31,-1.9839719591364258,-1.725748619203523,-0.2582233399329028,30.739999771118164
2024-08-31,-2.9191701104831154,-1.9644329174594417,-0.9547371930236737,22.040000915527344
2024-09-30,-3.5053321117592944,-2.2726127563194125,-1.2327193554398819,23.459999084472656
2024-10-31,-4.079386765468026,-2.6339675581491355,-1.4454192073188907,21.520000457763672
2024-11-30,-4.280832682527048,-2.9633405830247184,-1.31749209950233,24.049999237060547
2024-12-31,-4.708964581276685,-3.3124653826751116,-1.3964991986015738,20.049999237060547
2025-01-31,-5.040190746301803,-3.65801045540045,-1.3821802909013536,19.43000030517578
2025-02-28,-4.899240472110936,-3.906256458742547,-0.9929840133683889,23.729999542236328
2025-03-31,-4.814345103240424,-4.0878741876421225,-0.7264709155983011,22.709999084472656
2025-04-30,-4.9011723306812485,-4.2505338162499475,-0.6506385144313009,20.100000381469727
2025-05-31,-4.957220280159763,-4.391871109031911,-0.5653491711278527,19.549999237060547
2025-06-30,-4.717289494703355,-4.456954786166199,-0.26033470853715546,22.399999618530273
2025-07-31,-4.393385952807627,-4.444241019494485,0.05085506668685813,23.43000030517578
