Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-10-18,,,,198139.765625
2020-10-25,,,,170469.375
2020-11-01,,,,140328.40625
2020-11-08,,,,160092.96875
2020-11-15,,,,158116.515625
2020-11-22,,,,182328.109375
2020-11-29,,,,175904.625
2020-12-06,,,,185292.796875
2020-12-13,,,,178375.1875
2020-12-20,,,,160092.96875
2020-12-27,,,,156140.0625
2021-01-03,,,,158116.515625
2021-01-10,,,,158610.625
2021-01-17,,,,155151.828125
2021-01-24,,,,190233.9375
2021-01-31,,,,202092.671875
2021-02-07,,,,240139.453125
2021-02-14,,,,228774.828125
2021-02-21,,,,231739.515625
2021-02-28,,,,204069.125
2021-03-07,,,,205057.359375
2021-03-14,,,,225316.03125
2021-03-21,,,,223339.578125
2021-03-28,,,,239151.234375
2021-04-04,,,,240139.453125
2021-04-11,15182.13163732682,,,254962.875
2021-04-18,16200.081693337008,,,249000.0
2021-04-25,17570.83935324999,,,258500.0
2021-05-02,17208.090062831383,,,243000.0
2021-05-09,17485.615945690486,,,252500.0
2021-05-16,16706.063677894184,,,242500.0
2021-05-23,17420.590377735905,,,261500.0
2021-05-30,17741.9934573528,,,261000.0
2021-06-06,18190.47742619959,17125.359690960842,1065.1177352387494,266000.0
2021-06-13,19092.389624855074,17518.765677739688,1573.6239471153858,275500.0
2021-06-20,22572.891893034102,18529.59092079857,4043.300972235531,313000.0
2021-06-27,25122.312281003018,19848.13519283946,5274.177088163557,314000.0
2021-07-04,25955.934382334788,21069.695030738527,4886.239351596261,303000.0
2021-07-11,26712.12338614359,22198.18070181954,4513.942684324051,308000.0
2021-07-18,27758.002253673098,23310.145012190253,4447.857241482845,317500.0
2021-07-25,27104.397352122993,24068.995480176804,3035.401871946189,303000.0
2021-08-01,25206.50864176749,24296.49811249494,910.0105292725493,289500.0
2021-08-08,25067.63277306431,24450.725044608815,616.9077284554951,310000.0
2021-08-15,23795.6629867804,24319.712633043135,-524.0496462627343,299000.0
2021-08-22,20533.627821039117,23562.495670642333,-3028.8678496032153,274000.0
2021-08-29,18581.507644791214,22566.29806547211,-3984.790420680896,284500.0
2021-09-05,16561.111408189114,21365.260734015512,-4804.149325826398,281000.0
2021-09-12,13872.07035206852,19866.622657626118,-5994.552305557598,269500.0
2021-09-19,12165.590090412006,18326.4161441833,-6160.826053771292,276500.0
2021-09-26,10011.902249052539,16663.51336515715,-6651.61111610461,268000.0
2021-10-03,10085.088102699083,15347.828312665537,-5262.740209966454,291500.0
2021-10-10,9189.89083016914,14116.240816166259,-4926.349985997118,281000.0
2021-10-17,10417.985379267717,13376.589728786552,-2958.604349518835,306500.0
2021-10-24,12737.227713982924,13248.717325825826,-511.4896118429024,325000.0
2021-10-31,15206.865124782722,13640.346885617208,1566.5182391655144,335000.0
2021-11-07,20837.41449079645,15079.760406653058,5757.6540841433925,383500.0
2021-11-14,26048.3871907696,17273.48576347637,8774.901427293233,396500.0
2021-11-21,30153.298711366602,19849.448353054417,10303.850358312186,400500.0
2021-11-28,30752.265871818818,22030.011856807298,8722.25401501152,372000.0
2021-12-05,29475.077568790526,23519.024999203946,5956.05256958658,354500.0
2021-12-12,27939.10294312681,24403.040587988522,3536.0623551382887,352000.0
2021-12-19,24742.096009138157,24470.85167221845,271.24433691970626,331000.0
2021-12-26,22713.19204650726,24119.319747076213,-1406.1277005689517,340500.0
2022-01-02,21542.817807448853,23604.01935915074,-2061.201551701888,349000.0
2022-01-09,16670.95402690512,22217.40629270162,-5546.452265796499,302500.0
