Date,Stoch_K,Stoch_D,Close
2024-03-31,,,25.0
2024-04-07,,,59.20000076293945
2024-04-14,,,29.0
2024-04-21,,,28.389999389648438
2024-04-28,,,18.829999923706055
2024-05-05,,,13.0
2024-05-12,,,14.449999809265137
2024-05-19,,,14.779999732971191
2024-05-26,,,15.079999923706055
2024-06-02,,,14.869999885559082
2024-06-09,,,12.899999618530273
2024-06-16,,,12.989999771118164
2024-06-23,,,12.600000381469727
2024-06-30,7.6812342077417055,,15.220000267028809
2024-07-07,6.93059102428603,,14.489999771118164
2024-07-14,7.023136168335275,7.211653800121003,14.579999923706055
2024-07-21,15.42553304816441,9.793086746928571,13.550000190734863
2024-07-28,21.91152003591802,14.786729750805904,13.0
2024-08-04,25.391592224243833,20.909548436108754,10.829999923706055
2024-08-11,23.52940537778167,23.610839212647843,10.229999542236328
2024-08-18,34.44022579820905,27.787074466744855,11.380000114440918
2024-08-25,44.781782324851484,34.2504711669474,12.470000267028809
2024-09-01,50.09486977551196,43.105625966190836,13.029999732971191
2024-09-08,23.814041848745457,39.56356464970297,10.260000228881836
2024-09-15,30.355214390892687,34.754708671716706,11.819999694824219
2024-09-22,22.604953439345497,25.59140322632788,11.100000381469727
2024-09-29,12.917111851511795,21.95909322724999,10.199999809265137
2024-10-06,15.524471551026647,17.015512280627977,10.109999656677246
2024-10-13,14.040108975742786,14.16056412609374,9.979999542236328
2024-10-20,40.44776291485012,23.337447813873183,11.710000038146973
2024-10-27,58.058252283355735,37.51537472464955,11.989999771118164
2024-11-03,42.33010614858877,46.94537378226487,11.180000305175781
2024-11-10,80.54486347122987,60.3110739677248,36.20000076293945
2024-11-17,55.88307796933657,59.58601586305175,32.189998626708984
2024-11-24,80.1089947930138,72.17897874452676,41.970001220703125
2024-12-01,78.35025587504839,71.44744287913294,41.2599983215332
2024-12-08,100.0,86.15308355602075,67.26000213623047
2024-12-15,89.33845039045092,89.22956875516644,70.12999725341797
2024-12-22,74.5569994690152,87.96514995315538,60.119998931884766
2024-12-29,82.20614927017226,82.03386637654613,65.30000305175781
2025-01-05,76.89013867357166,77.88442913758637,61.70000076293945
2025-01-12,69.08284292464494,76.05971028946296,56.45000076293945
2025-01-19,68.7959244457692,71.58963534799527,56.540000915527344
2025-01-26,78.3475799609241,72.07544911044609,62.90999984741211
2025-02-02,66.00689963147472,71.05013467938934,54.68000030517578
2025-02-09,60.04514718689609,68.13320892643164,50.79999923706055
2025-02-16,46.749409627481576,57.600485481950805,50.31999969482422
2025-02-23,32.91811063449637,46.57088914962468,48.27000045776367
2025-03-02,13.468325301091191,31.045281854356386,40.599998474121094
2025-03-09,5.12118497604157,17.169206970543048,32.33000183105469
2025-03-16,15.54831101090542,11.379273762679398,33.29999923706055
2025-03-23,29.652677592405986,16.77405785978433,39.959999084472656
2025-03-30,24.124599057546895,23.108529220286105,36.11000061035156
2025-04-06,17.223523432853995,23.66693336093563,32.5099983215332
2025-04-13,14.141176374494828,18.496432954965243,31.200000762939453
2025-04-20,11.952940460521901,14.43921342262358,30.270000457763672
2025-04-27,32.49411493215606,19.5294105890576,39.0
2025-05-04,34.987227150016906,26.478094180898296,38.20000076293945
2025-05-11,40.94951884573011,36.143620309301035,37.9900016784668
2025-05-18,50.14905938778469,42.02860179451057,40.33000183105469
2025-05-25,71.4143725887661,54.17098360742697,46.75
2025-06-01,68.23389535686825,63.26577577780635,42.459999084472656
2025-06-08,57.487164960188714,65.7118109686077,39.7400016784668
2025-06-15,56.22282866515209,60.647962994069694,39.41999816894531
2025-06-22,46.619219014296746,53.443070879879194,37.0
2025-06-29,53.30169653714797,52.04791473886561,38.689998626708984
2025-07-06,44.16766144434781,48.02952566526418,36.380001068115234
2025-07-13,55.08105892010133,50.85013896719905,39.13999938964844
