Date,RSI,Close
2020-06-21,,182.24000549316406
2020-06-28,,169.61000061035156
2020-07-05,,172.0
2020-07-12,,162.50999450683594
2020-07-19,,169.9600067138672
2020-07-26,,171.24000549316406
2020-08-02,,168.3300018310547
2020-08-09,,175.63999938964844
2020-08-16,,182.5800018310547
2020-08-23,,178.58999633789062
2020-08-30,,179.88999938964844
2020-09-06,,181.72999572753906
2020-09-13,,181.02999877929688
2020-09-20,59.22121083229001,185.2100067138672
2020-09-27,48.95777842246799,178.02000427246094
2020-10-04,43.3833652204275,173.07000732421875
2020-10-11,46.535452034819066,175.4499969482422
2020-10-18,45.30287521527176,174.3699951171875
2020-10-25,42.42331208070121,171.8000030517578
2020-11-01,33.02121732790542,161.11000061035156
2020-11-08,52.09256041854126,178.94000244140625
2020-11-15,62.1033690622142,194.3000030517578
2020-11-22,59.65614713283426,191.5
2020-11-29,61.3939341499639,194.47000122070312
2020-12-06,61.73459510199825,195.0399932861328
2020-12-13,56.240115711169864,189.17999267578125
2020-12-20,54.48453286030626,187.2100067138672
2020-12-27,52.64294943550284,185.16000366210938
2021-01-03,55.68054615270702,189.02000427246094
2021-01-10,48.46463129574926,180.6999969482422
2021-01-17,54.48141167962182,188.5800018310547
2021-01-24,50.620654309528796,183.8000030517578
2021-01-31,42.31733804102738,171.50999450683594
2021-02-07,50.38928850007657,182.8300018310547
2021-02-14,52.349472528973614,185.9199981689453
2021-02-21,54.34252622354158,189.08999633789062
2021-02-28,49.311577867862354,181.91000366210938
2021-03-07,52.712861854073104,187.08999633789062
2021-03-14,55.75580327942958,192.02000427246094
2021-03-21,58.92023545889861,197.5
2021-03-28,59.735188969139216,198.94000244140625
2021-04-04,62.34941562552845,203.6199951171875
2021-04-11,64.72124195092348,208.1199951171875
2021-04-18,66.05191977893342,210.72000122070312
2021-04-25,66.21029238203863,211.02000427246094
2021-05-02,64.28331242480277,209.22999572753906
2021-05-09,69.61441229471406,219.25
2021-05-16,67.2308600253723,217.0399932861328
2021-05-23,66.12754630817197,216.0399932861328
