Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,60.629844665527344
2020-06-16,,,,61.2015495300293
2020-06-17,,,,61.104652404785156
2020-06-18,,,,61.42441940307617
2020-06-19,,,,59.622093200683594
2020-06-22,,,,59.53488540649414
2020-06-23,,,,59.370155334472656
2020-06-24,,,,57.61627960205078
2020-06-25,,,,57.722869873046875
2020-06-26,,,,56.598838806152344
2020-06-29,,,,57.92635726928711
2020-06-30,,,,57.6550407409668
2020-07-01,,,,59.195735931396484
2020-07-02,,,,59.20542526245117
2020-07-06,,,,58.39147186279297
2020-07-07,,,,56.753875732421875
2020-07-08,,,,56.71511459350586
2020-07-09,,,,55.348838806152344
2020-07-10,,,,55.222869873046875
2020-07-13,62.19604020040798,58.315407371521,54.43477454263402,55.06782913208008
2020-07-14,61.951851543437556,58.072190284729004,54.19252902602045,55.7655029296875
2020-07-15,61.48838706016922,57.8527135848999,54.21704010963059,56.812015533447266
2020-07-16,60.99899921869216,57.59108562469483,54.18317203069749,55.872093200683594
2020-07-17,60.289810662811185,57.35852737426758,54.42724408572398,56.77325439453125
2020-07-20,59.99011106859904,57.15746154785156,54.32481202710408,55.60077667236328
2020-07-21,59.65893867651013,56.95155067443848,54.244162672366826,55.41666793823242
2020-07-22,59.28758291438569,56.817345237731935,54.34710756107818,56.6860466003418
2020-07-23,59.21370331839189,56.71511650085449,54.21652968331709,55.57170486450195
2020-07-24,59.106504830424925,56.61094970703125,54.11539458363758,55.63953399658203
2020-07-27,59.11932205302685,56.62209300994873,54.124863966870606,56.82170486450195
2020-07-28,59.129963232483604,56.625484466552734,54.121005700621865,57.99418640136719
2020-07-29,59.31473117535758,56.67974796295166,54.04476475054574,58.74031066894531
2020-07-30,59.19692102638384,56.653585243225095,54.11024946006635,58.672481536865234
2020-07-31,58.974780602710624,56.60271320343018,54.23064580414973,58.187984466552734
2020-08-03,58.83447587839089,56.56153106689453,54.28858625539817,57.56782913208008
2020-08-04,59.430648242460904,56.72093029022217,54.01121233798344,59.94186019897461
2020-08-05,60.058347564348075,56.9060079574585,53.75366835056892,60.41666793823242
2020-08-06,60.52607916845645,57.149224853515626,53.772370538574805,60.21317672729492
2020-08-07,61.029925963691475,57.42684097290039,53.82375598210931,60.77519226074219
2020-08-10,61.372373138318,57.69961223602295,54.026851333727905,60.52325439453125
2020-08-11,61.73476333859965,57.94815883636475,54.161554334129846,60.73643493652344
