Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,183.25
2020-06-30,,,,203.50999450683594
2020-07-31,,,,205.00999450683594
2020-08-31,,,,225.52999877929688
2020-09-30,,,,210.3300018310547
2020-10-31,,,,202.47000122070312
2020-11-30,,,,214.07000732421875
2020-12-31,,,,222.4199981689453
2021-01-31,,,,231.9600067138672
2021-02-28,,,,232.3800048828125
2021-03-31,,,,235.77000427246094
2021-04-30,,,,252.17999267578125
2021-05-31,,,,249.67999267578125
2021-06-30,,,,270.8999938964844
2021-07-31,,,,284.9100036621094
2021-08-31,,,,301.8800048828125
2021-09-30,,,,281.9200134277344
2021-10-31,,,,331.6199951171875
2021-11-30,,,,330.5899963378906
2021-12-31,,,,336.32000732421875
2022-01-31,,,,310.9800109863281
2022-02-28,,,,298.7900085449219
2022-03-31,,,,308.30999755859375
2022-04-30,,,,277.5199890136719
2022-05-31,,,,271.8699951171875
2022-06-30,19.711728094656564,,,256.8299865722656
2022-07-31,18.039046789722192,,,280.739990234375
2022-08-31,14.985761210238877,,,261.4700012207031
2022-09-30,10.143719089791603,,,232.89999389648438
2022-10-31,6.17307478248398,,,232.1300048828125
2022-11-30,4.827377809697282,,,255.13999938964844
2022-12-31,2.4959363379389856,,,239.82000732421875
2023-01-31,1.278242823629057,,,247.80999755859375
2023-02-28,0.4380756708088711,7.125791523537067,-6.6877158527281955,249.4199981689453
2023-03-31,2.8763703709907986,6.275907293027814,-3.399536922037015,288.29998779296875
2023-04-30,6.266416457316836,6.274009125885618,-0.007592668568781491,307.260009765625
2023-05-31,10.536607752556563,7.126528851219807,3.410078901336756,328.3900146484375
2023-06-30,14.731354203503145,8.647493921676475,6.08386028182667,340.5400085449219
2023-07-31,17.481411166224063,10.414277370585992,7.067133795638071,335.9200134277344
2023-08-31,18.785855375751964,12.088592971619189,6.6972624041327755,327.760009765625
2023-09-30,18.635708545779494,13.39801608645125,5.237692459328244,315.75
2023-10-31,20.089401928737345,14.73629325490847,5.353108673828876,338.1099853515625
2023-11-30,24.254098752936102,16.639854354513997,7.614244398422105,378.9100036621094
2023-12-31,27.01169239499211,18.71422196260962,8.29747043238249,376.0400085449219
2024-01-31,30.582663525337068,21.08791027515511,9.494753250181958,397.5799865722656
2024-02-29,34.31305438823256,23.732939097770604,10.580115290461954,413.6400146484375
2024-03-31,37.40947858699826,26.468246995616138,10.941231591382124,420.7200012207031
2024-04-30,36.90508636522139,28.55561486953719,8.349471495684202,389.3299865722656
2024-05-31,38.14745760808694,30.473983417247144,7.673474190839794,415.1300048828125
2024-06-30,41.22444469194386,32.62407567218649,8.600369019757366,446.95001220703125
2024-07-31,40.88391334833835,34.27604320741687,6.607870140921484,418.3500061035156
2024-08-31,40.05467820979965,35.43177020789343,4.622908001906218,417.1400146484375
2024-09-30,39.998327418088934,36.34508164993253,3.6532457681564026,430.29998779296875
2024-10-31,37.58781669245508,36.59362865843704,0.9941880340180376,406.3500061035156
2024-11-30,36.63578784209784,36.6020604951692,0.03372734692864299,423.4599914550781
2024-12-31,35.31604184221521,36.3448567645784,-1.028814922363189,421.5
2025-01-31,33.36585840718402,35.74905709309953,-2.3831986859155094,415.05999755859375
2025-02-28,30.016217144105838,34.6024891033008,-4.58627195919496,396.989990234375
2025-03-31,25.326714202997096,32.74733412324006,-7.420619920242963,375.3900146484375
2025-04-30,22.949049523978147,30.787677203387677,-7.83862767940953,395.260009765625
2025-05-31,26.01783964243998,29.833709691198138,-3.815870048758157,460.3599853515625
2025-06-30,31.08121980398579,30.08321171375567,0.9980080902301189,497.4100036621094
2025-07-31,35.16550689158754,31.099670749322044,4.065836142265496,503.32000732421875
