Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-10-04,,,,9.199999809265137
2020-10-11,,,,9.949999809265137
2020-10-18,,,,9.710000038146973
2020-10-25,,,,9.489999771118164
2020-11-01,,,,10.130000114440918
2020-11-08,,,,13.829999923706055
2020-11-15,,,,15.800000190734863
2020-11-22,,,,18.149999618530273
2020-11-29,,,,27.65999984741211
2020-12-06,,,,23.850000381469727
2020-12-13,,,,27.200000762939453
2020-12-20,,,,25.969999313354492
2020-12-27,,,,27.75
2021-01-03,,,,23.549999237060547
2021-01-10,,,,25.200000762939453
2021-01-17,,,,25.639999389648438
2021-01-24,,,,32.58000183105469
2021-01-31,,,,35.18000030517578
2021-02-07,,,,34.04999923706055
2021-02-14,,,,31.90999984741211
2021-02-21,,,,29.0
2021-02-28,,,,23.899999618530273
2021-03-07,,,,23.950000762939453
2021-03-14,,,,26.920000076293945
2021-03-21,,,,24.31999969482422
2021-03-28,2.8109992705516547,,,22.579999923706055
2021-04-04,2.3861562709581925,,,23.06999969482422
2021-04-11,2.1034884196979426,,,24.040000915527344
2021-04-18,1.73281133241532,,,22.469999313354492
2021-04-25,1.4976334709373447,,,23.40999984741211
2021-05-02,1.2667946792479832,,,23.040000915527344
2021-05-09,0.8090514539877809,,,19.75
2021-05-16,0.4675255425953644,,,20.079999923706055
2021-05-23,0.24806763471198678,1.2759170734000285,-1.0278494386880417,20.75
2021-05-30,0.2487993331607825,1.0704935253521795,-0.8216941921913969,22.950000762939453
2021-06-06,0.33269112120792244,0.9229330445233281,-0.5902419233154057,24.030000686645508
2021-06-13,0.44568103613181975,0.8274826428450265,-0.38180160671320673,24.670000076293945
2021-06-20,0.584967428786662,0.7789796000333536,-0.19401217124669168,25.3700008392334
2021-06-27,0.7999072692210589,0.7831651338708948,0.01674213535016411,26.780000686645508
2021-07-04,0.7725249979108462,0.7810371066788852,-0.008512108768038984,24.440000534057617
2021-07-11,0.650530086455575,0.7549357026342232,-0.10440561617864819,23.290000915527344
2021-07-18,0.39437418009588043,0.6828233981265547,-0.28844921803067425,21.3700008392334
2021-07-25,0.22428754356753444,0.5911162272147507,-0.3668286836472162,21.809999465942383
2021-08-01,0.08049556094441002,0.48899209396068255,-0.40849653301627253,21.709999084472656
2021-08-08,-0.024304326164685364,0.38633280993560903,-0.4106371361002944,21.81999969482422
2021-08-15,0.13956247216416173,0.3369787423813196,-0.19741627021715785,24.899999618530273
2021-08-22,0.195360582539152,0.30865511041288607,-0.11329452787373406,24.010000228881836
2021-08-29,0.3724631636773523,0.32141672106577934,0.051046442611572984,25.709999084472656
2021-09-05,0.5811622112648642,0.37336581910559635,0.20779639215926787,26.639999389648438
2021-09-12,0.7093320846478406,0.4405590722140452,0.26877301243379537,26.280000686645508
2021-09-19,0.9955125461318488,0.5515497669976059,0.44396277913424287,28.709999084472656
2021-09-26,1.1964173535527252,0.6805232843086298,0.5158940692440953,28.559999465942383
2021-10-03,1.00275115823624,0.744968859094152,0.25778229914208806,24.329999923706055
2021-10-10,0.7733802003765611,0.7506511273506339,0.022729073025927193,23.5
2021-10-17,0.6247461997699517,0.7254701418344974,-0.10072394206454571,24.0
2021-10-24,0.5354774635278581,0.6874716061731696,-0.15199414264531153,24.43000030517578
2021-10-31,0.5751046875616375,0.6649982224508633,-0.0898935348892258,25.8799991607666
2021-11-07,0.6091704749051594,0.6538326729417225,-0.04466219803656313,26.0
2021-11-14,0.37604058169609544,0.5982742546925971,-0.22223367299650165,22.829999923706055
2021-11-21,0.07582723384564716,0.49378485052320714,-0.41795761667756,21.40999984741211
2021-11-28,-0.19056010545839897,0.35691585932688596,-0.5474759647852849,21.030000686645508
2021-12-05,-0.5606293645189027,0.17340681455772824,-0.7340361790766309,18.979999542236328
2021-12-12,-0.8473715326458695,-0.03074885488299131,-0.8166226777628782,18.940000534057617
2021-12-19,-1.05279785746513,-0.23515865539941905,-0.817639202065711,19.059999465942383
2021-12-26,-1.21211701529106,-0.4305503273777473,-0.7815666879133127,18.93000030517578
2022-01-02,-1.3805624127857996,-0.6205527444593577,-0.7600096683264419,18.209999084472656
2022-01-09,-1.6284262987651665,-0.8221274553205196,-0.806298843444647,16.559999465942383
2022-01-16,-1.8479386693832893,-1.0272896981330737,-0.8206489712502156,16.010000228881836
2022-01-23,-2.1966969631951088,-1.2611711511454806,-0.9355258120496281,13.529999732971191
2022-01-30,-2.5103201381254436,-1.5110009485414733,-0.9993191895839704,12.710000038146973
2022-02-06,-2.7090811220876176,-1.7506169832507021,-0.9584641388369155,12.9399995803833
