Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,66.69000244140625
2020-05-24,,,,69.0
2020-05-31,,,,61.5
2020-06-07,,,,58.189998626708984
2020-06-14,,,,62.0
2020-06-21,,,,66.3499984741211
2020-06-28,,,,61.279998779296875
2020-07-05,,,,58.56999969482422
2020-07-12,,,,62.61000061035156
2020-07-19,,,,94.8499984741211
2020-07-26,,,,73.20999908447266
2020-08-02,,,,74.0999984741211
2020-08-09,,,,74.0999984741211
2020-08-16,,,,69.1500015258789
2020-08-23,,,,66.44999694824219
2020-08-30,,,,67.48999786376953
2020-09-06,,,,62.599998474121094
2020-09-13,,,,59.34000015258789
2020-09-20,,,,69.87000274658203
2020-09-27,,,,69.47000122070312
2020-10-04,,,,68.80999755859375
2020-10-11,,,,73.0
2020-10-18,,,,73.94000244140625
2020-10-25,,,,70.52999877929688
2020-11-01,,,,67.47000122070312
2020-11-08,0.9754862449626103,,,72.44999694824219
2020-11-15,2.467877968639641,,,89.38999938964844
2020-11-22,4.26473337125023,,,97.61000061035156
2020-11-29,7.9708195563310795,,,127.02999877929688
2020-12-06,12.817003534907997,,,152.52000427246094
2020-12-13,16.81960255274842,,,156.92999267578125
2020-12-20,18.43167208307419,,,140.22999572753906
2020-12-27,18.141280445029608,,,123.38999938964844
2021-01-03,16.197739786987313,12.286843308356554,3.910896478630759,104.47000122070312
2021-01-10,15.150945843143262,12.859663815313896,2.291282027829366,112.75
2021-01-17,15.506295447621525,13.388990141775423,2.117305305846102,129.64999389648438
2021-01-24,15.71728191476791,13.85464849637392,1.8626334183939885,131.02000427246094
2021-01-31,19.065065771509623,14.896731951401062,4.168333820108561,173.16000366210938
2021-02-07,21.716405796545118,16.260666720429874,5.455739076115243,176.24000549316406
2021-02-14,24.144476690273265,17.837428714398555,6.30704797587471,183.74000549316406
2021-02-21,25.053711986609883,19.28068536884082,5.773026617769062,174.74000549316406
2021-02-28,23.890705252644523,20.202689345601563,3.68801590704296,154.80999755859375
2021-03-07,20.902814836313183,20.34271444374389,0.5601003925692929,132.19000244140625
2021-03-14,18.706572561705897,20.015486067336294,-1.3089135056303967,136.99000549316406
2021-03-21,17.31115114927333,19.474619083723702,-2.1634679344503738,143.74000549316406
2021-03-28,15.186177699118545,18.61693080680267,-3.430753107684126,133.27999877929688
2021-04-04,13.290017328861765,17.55154811121449,-4.261530782352725,132.5500030517578
2021-04-11,12.320660326426406,16.505370554256874,-4.184710227830468,140.9199981689453
2021-04-18,13.805173619687736,15.965331167343047,-2.160157547655311,170.80999755859375
2021-04-25,15.035887768537435,15.779442487581926,-0.7435547190444911,173.6300048828125
2021-05-02,16.242790640955945,15.87211211825673,0.3706785226992153,178.82000732421875
2021-05-09,15.753237226069047,15.848337139819195,-0.0950999137501487,163.14999389648438
2021-05-16,15.04896420504059,15.688462552863474,-0.6394983478228831,161.3800048828125
2021-05-23,14.331268593157517,15.417023760922282,-1.0857551677647646,161.4499969482422
2021-05-30,15.48508216580754,15.430635441899335,0.05444672390820493,185.00999450683594
2021-06-06,17.892600008264083,15.923028355172285,1.9695716530917977,206.07000732421875
2021-06-13,20.59441474462534,16.857305633062897,3.737109111562443,218.85000610351562
2021-06-20,20.908207596425285,17.667486025735375,3.24072157068991,199.19000244140625
2021-06-27,22.571057180069943,18.648200256602287,3.9228569234676556,219.94000244140625
2021-07-04,24.762166649790345,19.870993535239897,4.891173114550448,234.3000030517578
2021-07-11,26.077797087868248,21.11235424576557,4.965442842102679,232.80999755859375
2021-07-18,31.08875733117651,23.10763486284776,7.981122468328749,286.42999267578125
2021-07-25,39.63821279182221,26.413750448642652,13.22446234317956,348.8299865722656
2021-08-01,46.265300961011036,30.384060551116328,15.881240409894708,353.6000061035156
2021-08-08,55.72612120592311,35.45247268207768,20.273648523845424,413.7200012207031
2021-08-15,60.59364546281131,40.48070723822441,20.112938224586898,389.7799987792969
2021-08-22,63.174257800674184,45.01941735071436,18.15484044995982,382.9800109863281
2021-08-29,64.41554295244654,48.898642471060796,15.516900481385747,382.2200012207031
2021-09-05,67.40452173462546,52.59981832377373,14.80470341085173,416.70001220703125
2021-09-12,71.58512251263852,56.39687916154669,15.188243351091828,449.3800048828125
2021-09-19,72.50274144536615,59.61805161831059,12.884689827055567,430.04998779296875
2021-09-26,72.40261321935975,62.17496393852042,10.22764928083933,430.1400146484375
2021-10-03,64.39535900931838,62.61904295268002,1.7763160566383647,341.0899963378906
2021-10-10,54.5018657366104,60.9956075094661,-6.493741772855699,304.9100036621094
2021-10-17,47.669049626245624,58.330295932822004,-10.66124630657638,324.2099914550781
2021-10-24,41.95833694721529,55.055904135700665,-13.097567188485378,326.5400085449219
2021-10-31,38.495317536851076,51.74378681593075,-13.248469279079671,345.2099914550781
2021-11-07,26.71049926069395,46.737129304883396,-20.026630044189446,236.99000549316406
2021-11-14,16.71030806857084,40.73176505762088,-24.021456989050044,231.19000244140625
2021-11-21,11.284741365872264,34.84236031927116,-23.557618953398894,263.7799987792969
2021-11-28,12.158332141350513,30.30555468368703,-18.147222542336518,329.6300048828125
