Date,EMA,Close
2020-06-30,,39.25
2020-07-31,,41.150001525878906
2020-08-31,,43.7400016784668
2020-09-30,,38.63999938964844
2020-10-31,,36.08000183105469
2020-11-30,,39.83000183105469
2020-12-31,,41.0
2021-01-31,,41.08000183105469
2021-02-28,,43.599998474121094
2021-03-31,,51.15999984741211
2021-04-30,,47.75
2021-05-31,,49.220001220703125
2021-06-30,,47.68000030517578
2021-07-31,,48.040000915527344
2021-08-31,,50.22999954223633
2021-09-30,,45.52000045776367
2021-10-31,,44.11000061035156
2021-11-30,,42.63999938964844
2021-12-31,,47.38999938964844
2022-01-31,,50.880001068115234
2022-02-28,,51.290000915527344
2022-03-31,,52.25
2022-04-30,,55.56999969482422
2022-05-31,,54.09000015258789
2022-06-30,,41.77000045776367
2022-07-31,,43.86000061035156
2022-08-31,,45.119998931884766
2022-09-30,,40.380001068115234
2022-10-31,,46.27000045776367
2022-11-30,,46.58000183105469
2022-12-31,,45.709999084472656
2023-01-31,,45.040000915527344
2023-02-28,,46.43000030517578
2023-03-31,,44.619998931884766
2023-04-30,,47.5099983215332
2023-05-31,,44.41999816894531
2023-06-30,,45.29999923706055
2023-07-31,,45.41999816894531
2023-08-31,,44.220001220703125
2023-09-30,44.803353055986236,42.04999923706055
2023-10-31,44.577335744423266,40.16999816894531
2023-11-30,44.45356331374542,42.040000915527344
2023-12-31,44.25290169612798,40.34000015258789
2024-01-31,44.051296683238064,40.119998931884766
2024-02-29,43.89806269124655,40.90999984741211
2024-03-31,43.88449860542402,43.619998931884766
2024-04-30,43.88086459410046,43.810001373291016
2024-05-31,43.99643217487605,46.25
2024-06-30,44.072215934007,45.54999923706055
2024-07-31,44.31308336754486,49.0099983215332
2024-08-31,44.77439639633602,53.77000045776367
2024-09-30,45.080035641174625,51.040000915527344
2024-10-31,45.537594833530626,54.459999084472656
2024-11-30,46.132834191820194,57.7400016784668
2024-12-31,46.43318378809859,52.290000915527344
2025-01-31,46.71595528830043,52.22999954223633
2025-02-28,47.16151837053558,55.849998474121094
2025-03-31,47.788761399180856,60.02000045776367
2025-04-30,48.34296823462954,59.150001525878906
2025-05-31,48.94136005783548,60.61000061035156
2025-06-30,49.413976692483274,58.630001068115234
2025-07-31,49.823050962950454,57.79999923706055
