Date,RSI,Close
2020-06-30,,60.630001068115234
2020-07-31,,63.400001525878906
2020-08-31,,65.12999725341797
2020-09-30,,63.72999954223633
2020-10-31,,61.65999984741211
2020-11-30,,66.6500015258789
2020-12-31,,67.87999725341797
2021-01-31,,66.02999877929688
2021-02-28,,65.77999877929688
2021-03-31,,69.19000244140625
2021-04-30,,71.94999694824219
2021-05-31,,72.58000183105469
2021-06-30,,73.61000061035156
2021-07-31,82.18731212133397,76.22000122070312
2021-08-31,83.64047081410146,77.6500015258789
2021-09-30,66.64765752612726,73.5
2021-10-31,72.51605659756054,77.55000305175781
2021-11-30,67.49502879806522,75.95999908447266
2021-12-31,73.60905193268859,80.9000015258789
2022-01-31,61.41952191593988,76.05999755859375
2022-02-28,56.563446664498635,73.7300033569336
2022-03-31,61.90866903781,77.56999969482422
2022-04-30,54.16910916351252,73.43000030517578
2022-05-31,54.213776248656366,73.45999908447266
2022-06-30,48.678595417869055,70.20999908447266
2022-07-31,54.25059692840114,73.80999755859375
2022-08-31,50.43402437611105,71.4800033569336
2022-09-30,42.924877797083916,66.0999984741211
2022-10-31,50.44274026314673,71.19000244140625
2022-11-30,55.49115253844874,75.26000213623047
2022-12-31,51.13554896667626,72.0999984741211
2023-01-31,52.53227803055171,73.19999694824219
2023-02-28,49.020485081794696,70.63999938964844
2023-03-31,51.863266054931174,72.73999786376953
2023-04-30,53.30539664134911,73.81999969482422
2023-05-31,49.76700332486883,71.44000244140625
2023-06-30,53.77916727065507,74.33000183105469
2023-07-31,55.15396030574802,75.36000061035156
2023-08-31,54.34275007672856,74.87999725341797
2023-09-30,50.20130293676299,72.37999725341797
2023-10-31,49.18407483978992,71.75
2023-11-30,56.16798313034621,76.3499984741211
2023-12-31,58.415812138587775,78.02999877929688
2024-01-31,60.60448691439577,79.72000122070312
2024-02-29,62.69399975209179,81.38999938964844
2024-03-31,65.29368112675431,83.58000183105469
2024-04-30,58.96884661509879,80.44999694824219
2024-05-31,61.949089912307144,82.80000305175781
2024-06-30,63.36365310773291,83.95999908447266
2024-07-31,66.88391847460659,87.04000091552734
2024-08-31,71.04716132390604,91.31999969482422
2024-09-30,71.02468962279184,91.30999755859375
2024-10-31,67.96929214858687,89.98999786376953
2024-11-30,72.38832572680252,94.55000305175781
2024-12-31,60.949689385672734,88.79000091552734
2025-01-31,64.28407764108391,91.94999694824219
2025-02-28,66.81421263669554,94.56999969482422
2025-03-31,65.08950599980072,93.66000366210938
2025-04-30,62.936174022249034,92.54000091552734
2025-05-31,64.04557919846005,93.51000213623047
2025-06-30,64.4706321728413,93.87000274658203
2025-07-31,61.99322846652469,92.73999786376953
