Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,96018900,,
2020-06-28,158818800,,
2020-07-05,166474700,,
2020-07-12,129042900,,
2020-07-19,104219700,,
2020-07-26,95761900,,
2020-08-02,114541900,,
2020-08-09,171366500,,
2020-08-16,112069500,,
2020-08-23,91171300,,
2020-08-30,182286700,,
2020-09-06,121610200,,
2020-09-13,91511400,,
2020-09-20,131167900,,
2020-09-27,113001900,,
2020-10-04,95546400,,
2020-10-11,85073200,,
2020-10-18,96699200,,
2020-10-25,95604000,,
2020-11-01,140347800,,
2020-11-08,118206600,,
2020-11-15,92433100,,
2020-11-22,71242000,,
2020-11-29,58196600,,
2020-12-06,78595800,,
2020-12-13,83401600,,
2020-12-20,99312400,,
2020-12-27,54897600,,
2021-01-03,64386900,,
2021-01-10,83649900,,
2021-01-17,131007000,,
2021-01-24,96021100,,
2021-01-31,141955100,,
2021-02-07,82972900,,
2021-02-14,64982000,,
2021-02-21,69052100,,
2021-02-28,100768200,,
2021-03-07,111309100,,
2021-03-14,97076000,,
2021-03-21,118256300,105251427.5,112.36
2021-03-28,112083800,105653050.0,106.09
2021-04-04,76307500,103590267.5,73.66
2021-04-11,105310100,102061152.5,103.18
2021-04-18,69957700,100584022.5,69.55
2021-04-25,80125600,99981670.0,80.14
2021-05-02,148248300,101293830.0,146.35
2021-05-09,93258600,100761747.5,92.55
2021-05-16,105129700,99105827.5,106.08
2021-05-23,79951000,98302865.0,81.33
2021-05-30,75084400,97900692.5,76.69
2021-06-06,49320400,94576535.0,52.15
2021-06-13,75273200,93418110.0,80.58
2021-06-20,86111800,93283120.0,92.31
2021-06-27,68424100,91714525.0,74.61
2021-07-04,94339200,91247957.5,103.39
2021-07-11,55132600,90237612.5,61.1
2021-07-18,61176500,89640195.0,68.25
2021-07-25,80756000,89241615.0,90.49
2021-08-01,109696900,89593937.5,122.44
2021-08-08,58939300,87558725.0,67.31
2021-08-15,38035500,85554447.5,44.46
2021-08-22,54295400,84601005.0,64.18
2021-08-29,48969400,84044190.0,58.27
2021-09-05,59802400,84084335.0,71.12
2021-09-12,42509500,83182177.5,51.1
2021-09-19,77911400,83044922.5,93.82
2021-09-26,115875800,83459007.5,138.84
2021-10-03,82820700,84157085.0,98.41
2021-10-10,148959500,86271400.0,172.66
2021-10-17,97027000,86605827.5,112.03
2021-10-24,105589700,85970395.0,122.82
2021-10-31,221901000,89117392.5,249.0
2021-11-07,130026500,88819177.5,146.39
2021-11-14,95562700,89133922.5,107.21
2021-11-21,100836200,90030277.5,112.0
2021-11-28,72658700,90120442.5,80.62
2021-12-05,124237700,90707180.0,136.97
2021-12-12,91897200,90221882.5,101.86
2021-12-19,130738600,91063447.5,143.57
2021-12-26,64770900,89726312.5,72.19
2022-01-02,68643400,88640302.5,77.44
