Date,Stoch_K,Stoch_D,Close
2020-05-31,,,162.91000366210938
2020-06-30,,,167.3699951171875
2020-07-31,,,185.42999267578125
2020-08-31,,,184.8300018310547
2020-09-30,,,177.1199951171875
2020-10-31,,,176.1999969482422
2020-11-30,,,166.6699981689453
2020-12-31,,,178.36000061035156
2021-01-31,,,172.61000061035156
2021-02-28,,,161.80999755859375
2021-03-31,,,159.9600067138672
2021-04-30,,,165.66000366210938
2021-05-31,,,178.3800048828125
2021-06-30,22.961803677608454,,165.6300048828125
2021-07-31,34.16202295385002,,169.82000732421875
2021-08-31,33.654877355208086,30.259567995555518,169.69000244140625
2021-09-30,18.99785060366677,28.938250304241624,164.22000122070312
2021-10-31,31.882079099394197,28.178269019423016,166.64999389648438
2021-11-30,31.704534288934486,27.52815466399849,165.5
2021-12-31,52.38638268358235,38.65766535730368,170.9600067138672
2022-01-31,42.02450416252481,42.03847371168055,168.08999633789062
2022-02-28,81.48005562904763,58.63031415838493,178.3800048828125
2022-03-31,65.02623777809745,62.84359918988997,180.64999389648438
2022-04-30,54.68620343000046,67.06416561238184,176.91000366210938
2022-05-31,32.066227426986345,50.59288954502809,171.13999938964844
2022-06-30,23.85043397722409,36.867621611403635,168.4600067138672
2022-07-31,17.210112245317344,24.375591216509264,164.10000610351562
2022-08-31,3.5157509014884565,14.858765708009969,159.27000427246094
2022-09-30,8.611305942119127,9.77905636297498,154.6699981689453
2022-10-31,2.081866084375644,4.736307642661081,151.91000366210938
2022-11-30,33.32551289069628,14.672894972397023,164.80999755859375
2022-12-31,44.629052123071624,26.678810366047855,169.63999938964844
2023-01-31,67.49356241873792,48.482709144168616,179.41000366210938
2023-02-28,44.956689388802054,52.359767976870536,169.77999877929688
2023-03-31,76.41000973805802,62.95342051519933,183.22000122070312
2023-04-30,80.10765071403497,67.15811661363169,184.8000030517578
2023-05-31,77.83771813170144,78.11845952793148,182.32000732421875
2023-06-30,67.90880487263829,75.28472457279156,178.27000427246094
2023-07-31,77.91126258925121,74.55259519786364,182.35000610351562
2023-08-31,72.19907280115726,72.67304675434893,180.02000427246094
2023-09-30,51.18899990386101,67.09977843142316,171.4499969482422
2023-10-31,82.17699075980852,68.52168782160892,184.08999633789062
2023-11-30,93.60137033599642,75.65578699988866,188.75
2023-12-31,95.28280873543592,90.35372327708029,191.1699981689453
2024-01-31,83.61054009584598,90.83157305575945,188.4499969482422
2024-02-29,84.51381900956437,87.8023892802821,189.30999755859375
2024-03-31,99.12836284803318,89.08424065114785,205.72000122070312
2024-04-30,76.72124884027546,86.78781023262434,211.8699951171875
2024-05-31,81.93863232197747,85.92941467009537,215.3000030517578
2024-06-30,81.43303862979481,80.03097326401591,215.00999450683594
2024-07-31,94.94703943384039,86.10623679520423,226.5500030517578
2024-08-31,95.86059720832162,90.74689175731895,231.2899932861328
2024-09-30,94.54913621968336,95.1189242872818,243.05999755859375
2024-10-31,95.30254166984523,95.23742503261674,253.50999450683594
2024-11-30,86.44447300170167,92.09871696374341,245.58999633789062
2024-12-31,80.17813182314013,87.30838216489569,242.1300048828125
2025-01-31,98.13899955240353,88.25386812574845,258.55999755859375
2025-02-28,89.77861143309555,89.36524760287973,263.2699890136719
2025-03-31,99.76101714742809,95.89287604430906,288.1400146484375
2025-04-30,89.18791200158076,92.90918019403479,303.7699890136719
2025-05-31,87.39896055506135,92.11596323469007,303.6000061035156
2025-06-30,88.02841514239324,88.20509589967844,304.8299865722656
2025-07-31,91.99737081125862,89.14158216957107,309.1400146484375
