Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,57.90999984741211
2020-05-15,,,,58.15999984741211
2020-05-18,,,,59.7599983215332
2020-05-19,,,,59.06999969482422
2020-05-20,,,,59.59000015258789
2020-05-21,,,,59.189998626708984
2020-05-22,,,,59.400001525878906
2020-05-26,,,,60.06999969482422
2020-05-27,,,,60.81999969482422
2020-05-28,,,,61.369998931884766
2020-05-29,,,,61.619998931884766
2020-06-01,,,,61.83000183105469
2020-06-02,,,,62.0
2020-06-03,,,,62.540000915527344
2020-06-04,,,,62.060001373291016
2020-06-05,,,,63.34000015258789
2020-06-08,,,,64.01000213623047
2020-06-09,,,,63.34000015258789
2020-06-10,,,,63.040000915527344
2020-06-11,64.4906337542215,60.95000019073486,57.40936662724822,59.880001068115234
2020-06-12,64.34282623576445,61.06750011444092,57.79217399311738,60.2599983215332
2020-06-15,64.19215825323374,61.17900009155274,58.165841929871725,60.38999938964844
2020-06-16,64.19648321181914,61.254500198364255,58.31251718490937,61.27000045776367
2020-06-17,64.12478772023435,61.356500244140626,58.588212768046894,61.11000061035156
2020-06-18,64.08440783186114,61.434000205993655,58.78359258012617,61.13999938964844
2020-06-19,63.979027847852024,61.51250019073486,59.0459725336177,60.7599983215332
2020-06-22,63.87753038816524,61.58700008392334,59.296469779681445,60.88999938964844
2020-06-23,63.837067939565166,61.626000022888185,59.414932106211204,60.849998474121094
2020-06-24,63.92754242863946,61.563500022888185,59.19945761713691,59.56999969482422
2020-06-25,63.94563458956031,61.50200004577637,59.05836550199243,60.13999938964844
2020-06-26,64.01875363248958,61.38200016021729,58.745246687945006,59.220001220703125
2020-06-29,63.98948312592258,61.28600006103515,58.582516996147724,59.90999984741211
2020-06-30,63.91456508669752,61.21750011444092,58.52043514218431,60.630001068115234
2020-07-01,63.765320186986756,61.13500003814697,58.504679889307184,60.88999938964844
2020-07-02,63.681854363748954,61.08600006103516,58.49014575832136,61.08000183105469
2020-07-06,63.37824499635365,60.98950004577637,58.600755095199084,61.40999984741211
2020-07-07,62.784695772634215,60.83799991607666,58.89130405951911,60.97999954223633
2020-07-08,62.30751059560896,60.72599983215332,59.14448906869768,61.099998474121094
2020-07-09,61.784624741198165,60.61099987030029,59.437374999402415,60.7400016784668
2020-07-10,61.828410085743734,60.677499771118164,59.526589456492594,61.209999084472656
2020-07-13,61.83889851903874,60.70349979400635,59.56810106897395,60.779998779296875
2020-07-14,61.9818326523052,60.770999908447266,59.56016716458933,61.7400016784668
2020-07-15,62.162571490991446,60.81699981689453,59.47142814279761,62.189998626708984
2020-07-16,62.351881104152675,60.87349987030029,59.39511863644791,62.2400016784668
2020-07-17,62.674257526486194,60.95999984741211,59.24574216833802,62.869998931884766
2020-07-20,62.976676238921826,61.06749992370605,59.15832360849028,62.90999984741211
2020-07-21,63.25877418440455,61.17349987030029,59.08822555619603,63.0099983215332
2020-07-22,63.64604805908044,61.31199989318848,58.977951727296514,63.619998931884766
2020-07-23,63.84203719982584,61.49849987030029,59.15496254077475,63.29999923706055
2020-07-24,63.97200405089218,61.63749980926514,59.30299556763809,62.91999816894531
2020-07-27,63.97333319497175,61.8334997177124,59.69366624045305,63.13999938964844
2020-07-28,63.988888897303134,61.986999702453616,59.9851105076041,62.97999954223633
2020-07-29,64.14745764568167,62.13399963378906,60.12054162189644,63.56999969482422
2020-07-30,64.24561214286523,62.25499973297119,60.26438732307715,63.310001373291016
2020-07-31,64.34452336536272,62.3709997177124,60.39747607006208,63.400001525878906
2020-08-03,64.44967031823329,62.47349967956543,60.49732904089757,63.459999084472656
2020-08-04,64.53601822115921,62.61149978637695,60.68698135159469,63.7400016784668
2020-08-05,64.58826666813201,62.74099979400635,60.8937329198807,63.689998626708984
2020-08-06,64.55808051547157,62.89649963378906,61.23491875210656,63.849998474121094
2020-08-07,64.6354197767818,63.052499771118164,61.469579765454526,64.33000183105469
2020-08-10,64.50840935521548,63.22649993896484,61.9445905227142,64.26000213623047
2020-08-11,64.42001644852408,63.32299976348877,62.22598307845345,63.66999816894531
2020-08-12,64.47837541446168,63.429499816894534,62.38062421932738,64.31999969482422
2020-08-13,64.47485178849536,63.5274995803833,62.58014737227124,64.19999694824219
2020-08-14,64.53589211835627,63.594499588012695,62.653107057669125,64.20999908447266
2020-08-17,64.6412162209463,63.674499702453616,62.707783183960935,64.51000213623047
2020-08-18,64.73099933740937,63.74949989318848,62.768000448967584,64.51000213623047
2020-08-19,64.75797212430322,63.7704999923706,62.78302786043799,64.04000091552734
2020-08-20,64.77697268749512,63.80750007629395,62.838027465092786,64.04000091552734
2020-08-21,64.74051112496177,63.859500122070315,62.97848911917885,63.959999084472656
2020-08-24,64.76340021262038,63.92100028991699,63.078600367213596,64.37000274658203
2020-08-25,64.75445261006877,63.996500205993655,63.23854780191855,64.48999786376953
2020-08-26,64.83475903455358,64.05100040435791,63.26724177416223,64.66000366210938
2020-08-27,64.9350565719202,64.133500289917,63.33194400791379,64.95999908447266
2020-08-28,65.09488597502254,64.22650032043457,63.35811466584661,65.26000213623047
2020-08-31,65.18861346511676,64.31000022888183,63.431386992646914,65.12999725341797
2020-09-01,65.28194508288816,64.37850017547608,63.47505526806399,65.11000061035156
2020-09-02,65.71007602892155,64.5120002746582,63.31392452039487,66.36000061035156
2020-09-03,65.72100693075765,64.55800018310546,63.39499343545327,64.7699966430664
2020-09-04,65.72156841537473,64.56000022888183,63.39843204238893,64.37000274658203
2020-09-08,65.78697180318105,64.51400012969971,63.241028456218366,63.34000015258789
2020-09-09,65.76358329002873,64.54650020599365,63.32941712195856,64.31999969482422
2020-09-10,65.81174135846689,64.5015001296997,63.19125890093253,63.41999816894531
2020-09-11,65.83362601970406,64.47200031280518,63.1103746059063,63.61000061035156
2020-09-14,65.84282311815791,64.48650035858154,63.130177599005165,64.5
2020-09-15,65.86420132272983,64.50100040435791,63.137799485986,64.80000305175781
2020-09-16,65.88402218520177,64.51500034332275,63.14597850144373,64.79000091552734
