Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-14,1253700,,
2020-05-15,1960800,,
2020-05-18,1773000,,
2020-05-19,1237700,,
2020-05-20,801200,,
2020-05-21,725200,,
2020-05-22,621500,,
2020-05-26,1695300,,
2020-05-27,1182900,,
2020-05-28,1928600,,
2020-05-29,1935800,,
2020-06-01,892300,,
2020-06-02,1280200,,
2020-06-03,1058900,,
2020-06-04,1209100,,
2020-06-05,1522200,,
2020-06-08,1116800,,
2020-06-09,966600,,
2020-06-10,1136400,,
2020-06-11,1663500,1298085.0,128.15
2020-06-12,1168700,1293835.0,90.33
2020-06-15,998000,1245695.0,80.12
2020-06-16,912800,1202685.0,75.9
2020-06-17,896700,1185635.0,75.63
2020-06-18,726300,1181890.0,61.45
2020-06-19,1932700,1242265.0,155.58
2020-06-22,1330400,1277710.0,104.12
2020-06-23,890000,1237445.0,71.92
2020-06-24,1298200,1243210.0,104.42
2020-06-25,1051900,1199375.0,87.7
2020-06-26,2563800,1230775.0,208.31
2020-06-29,1298200,1251070.0,103.77
2020-06-30,1823400,1278230.0,142.65
2020-07-01,963200,1273445.0,75.64
2020-07-02,707900,1248385.0,56.71
2020-07-06,1296500,1237100.0,104.8
2020-07-07,836800,1223100.0,68.42
2020-07-08,1121200,1230830.0,91.09
2020-07-09,1126400,1230330.0,91.55
2020-07-10,821000,1188205.0,69.1
2020-07-13,919700,1175755.0,78.22
2020-07-14,724500,1162080.0,62.35
2020-07-15,613100,1147095.0,53.45
2020-07-16,624600,1133490.0,55.1
2020-07-17,577800,1126065.0,51.31
2020-07-20,597700,1059315.0,56.42
2020-07-21,611400,1023365.0,59.74
2020-07-22,634700,1010600.0,62.8
2020-07-23,1383300,1014855.0,136.31
2020-07-24,860900,1005305.0,85.64
2020-07-27,1057800,930005.0,113.74
2020-07-28,1185300,924360.0,128.23
2020-07-29,1036300,885005.0,117.1
2020-07-30,1122600,892975.0,125.71
2020-07-31,1126800,913920.0,123.29
2020-08-03,673300,882760.0,76.27
2020-08-04,1116300,896735.0,124.48
2020-08-05,712200,876285.0,81.27
2020-08-06,623300,851130.0,73.23
2020-08-07,828000,851480.0,97.24
2020-08-10,552700,833130.0,66.34
2020-08-11,745100,834160.0,89.32
2020-08-12,522200,829615.0,62.94
2020-08-13,723000,834535.0,86.64
2020-08-14,530800,832185.0,63.78
2020-08-17,618800,833240.0,74.26
2020-08-18,561100,830725.0,67.54
2020-08-19,1018900,849935.0,119.88
2020-08-20,735500,817545.0,89.96
2020-08-21,722500,810625.0,89.13
2020-08-24,588500,787160.0,74.76
2020-08-25,528200,754305.0,70.02
2020-08-26,676900,736335.0,91.93
2020-08-27,600600,710235.0,84.56
2020-08-28,509900,679390.0,75.05
2020-08-31,775300,684490.0,113.27
2020-09-01,564900,656920.0,85.99
2020-09-02,764900,659555.0,115.97
2020-09-03,1352100,695995.0,194.27
2020-09-04,1275000,718345.0,177.49
2020-09-08,1055000,743460.0,141.9
2020-09-09,842900,748350.0,112.63
2020-09-10,679600,756220.0,89.87
2020-09-11,681900,754165.0,90.42
2020-09-14,628500,759050.0,82.8
