Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,3044.31005859375
2020-06-30,,,,3100.2900390625
2020-07-31,,,,3271.1201171875
2020-08-31,,,,3500.31005859375
2020-09-30,,,,3363.0
2020-10-31,,,,3269.9599609375
2020-11-30,,,,3621.6298828125
2020-12-31,,,,3756.070068359375
2021-01-31,,,,3714.239990234375
2021-02-28,,,,3811.14990234375
2021-03-31,,,,3972.889892578125
2021-04-30,,,,4181.169921875
2021-05-31,,,,4204.10986328125
2021-06-30,,,,4297.5
2021-07-31,,,,4395.259765625
2021-08-31,,,,4522.68017578125
2021-09-30,,,,4307.5400390625
2021-10-31,,,,4605.3798828125
2021-11-30,,,,4567.0
2021-12-31,4969.609774105598,3913.589489746094,2857.5692053865896,4766.18017578125
2022-01-31,4994.561659321058,3987.151477050781,2979.7412947805046,4515.5498046875
2022-02-28,4984.252343423856,4050.8339721679686,3117.4156009120816,4373.93994140625
2022-03-31,4996.872460778615,4113.798474121094,3230.7244874635726,4530.41015625
2022-04-30,4982.411361518214,4145.379479980469,3308.3475984427246,4131.93017578125
2022-05-31,4940.353947275975,4183.836975097656,3427.320002919338,4132.14990234375
2022-06-30,4868.683629755433,4209.607971191406,3550.5323126273793,3785.3798828125
2022-07-31,4838.288848917047,4235.040979003907,3631.793109090766,4130.2900390625
2022-08-31,4822.321195987993,4244.987475585937,3667.653755183882,3955.0
2022-09-30,4841.684393755554,4238.556481933594,3635.428570111634,3585.6201171875
2022-10-31,4836.632996964882,4241.597985839844,3646.562974714806,3871.97998046875
2022-11-30,4834.093190628146,4246.958996582031,3659.824802535917,4080.110107421875
2022-12-31,4842.9807971315295,4229.875500488281,3616.770203845033,3839.5
2023-01-31,4840.185842739269,4223.500012207031,3606.814181674794,4076.60009765625
2023-02-28,4832.409956709494,4207.132507324219,3581.8550579389434,3970.14990234375
2023-03-31,4813.310395853211,4192.835021972656,3572.3596480921015,4109.31005859375
2023-04-30,4776.91558114605,4175.175012207032,3573.4344432680136,4169.47998046875
2023-05-31,4767.478789015383,4168.789514160157,3570.1002393049303,4179.830078125
2023-06-30,4740.629882411935,4161.039514160157,3581.449145908379,4450.3798828125
2023-07-31,4744.874649441949,4162.137512207031,3579.4003749721132,4588.9599609375
2023-08-31,4687.558905329748,4149.211511230469,3610.8641171311897,4507.66015625
2023-09-30,4653.8935037505735,4137.836511230469,3621.7795187103648,4288.0498046875
2023-10-31,4634.267657816967,4128.829504394531,3623.3913509720946,4193.7998046875
2023-11-30,4642.303646681723,4130.698986816406,3619.0943269510894,4567.7998046875
2023-12-31,4745.146616767575,4162.593981933594,3580.041347099612,4769.830078125
2024-01-31,4852.030757764112,4198.268981933594,3544.5072061030755,4845.64990234375
2024-02-29,4996.893171411395,4263.813488769531,3530.733806127668,5096.27001953125
2024-03-31,5167.033353003446,4320.016491699219,3472.9996303949915,5254.35009765625
2024-04-30,5258.103558088647,4374.050988769532,3489.998419450416,5035.68994140625
2024-05-31,5348.503293507728,4458.645471191407,3568.787648875085,5277.509765625
2024-06-30,5485.96963177357,4538.070471191406,3590.171310609242,5460.47998046875
2024-07-31,5624.82750305287,4610.179956054688,3595.5324090565055,5522.2998046875
2024-08-31,5746.368260260697,4700.624951171875,3654.8816420830535,5648.39990234375
2024-09-30,5886.183207784907,4784.9189453125,3683.6546828400933,5762.47998046875
2024-10-31,5975.937618546858,4871.6839599609375,3767.430301375017,5705.4501953125
2024-11-30,6123.516636317938,4967.837451171875,3812.1582660258123,6032.3798828125
2024-12-31,6213.534683127618,5053.4449462890625,3893.3552094505067,5881.6298828125
2025-01-31,6309.842674627316,5146.479931640625,3983.117188653934,6040.52978515625
2025-02-28,6389.7858172529395,5221.6859375,4053.586057747061,5954.5
2025-03-31,6414.921276473014,5272.8304443359375,4130.739612198861,5611.85009765625
2025-04-30,6418.401722858947,5325.900439453125,4233.399156047302,5569.06005859375
2025-05-31,6417.230980619903,5407.082446289062,4396.933911958222,5911.68994140625
2025-06-30,6409.227697423648,5507.639965820313,4606.052234216977,6204.9501953125
2025-07-31,6441.182396149452,5592.237475585937,4743.292555022423,6259.75
