Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,434.20001220703125
2020-05-15,,,,430.29998779296875
2020-05-18,,,,402.20001220703125
2020-05-19,,,,407.0
2020-05-20,,,,409.8999938964844
2020-05-21,,,,413.1000061035156
2020-05-22,,,,420.1000061035156
2020-05-26,,,,404.1000061035156
2020-05-27,,,,402.1000061035156
2020-05-28,,,,396.8999938964844
2020-05-29,,,,404.3999938964844
2020-06-01,,,,397.3999938964844
2020-06-02,,,,393.0
2020-06-03,,,,377.1000061035156
2020-06-04,,,,360.8999938964844
2020-06-05,,,,352.8999938964844
2020-06-08,,,,356.8999938964844
2020-06-09,,,,369.0
2020-06-10,,,,385.3999938964844
2020-06-11,440.89040632758673,396.2,351.50959367241325,407.1000061035156
2020-06-12,435.46408177665944,394.30499877929685,353.14591578193426,396.29998779296875
2020-06-15,430.4153782557179,392.6549987792969,354.89461930287587,397.29998779296875
2020-06-16,429.42628668924533,391.5299987792969,353.6337108693484,379.70001220703125
2020-06-17,427.7042129184978,390.31499938964845,352.9257858607991,382.70001220703125
2020-06-18,425.9171589017105,389.55,353.18284109828954,394.6000061035156
2020-06-19,423.5538676163944,388.6800003051758,353.80613299395714,395.70001220703125
2020-06-22,419.4287092613909,387.45500030517576,355.4812913489606,395.6000061035156
2020-06-23,417.71623559302617,386.6600006103516,355.603765627677,388.20001220703125
2020-06-24,417.38798802544636,386.54499969482424,355.7020113642021,399.79998779296875
2020-06-25,418.25896495939855,386.86499938964846,355.47103381989837,403.29998779296875
2020-06-26,420.65527063085636,387.4800003051758,354.3047299794952,416.70001220703125
2020-06-29,422.7810417093171,388.19500122070315,353.6089607320892,411.70001220703125
2020-06-30,424.3359072293906,388.87500152587893,353.41409582236724,406.6000061035156
2020-07-01,425.9100405565271,390.25000152587893,354.58996249523074,404.6000061035156
2020-07-02,426.0101356397255,392.4700012207031,358.92986680168076,405.29998779296875
