Date,EMA,Close
2020-06-21,,312.6600036621094
2020-06-28,,301.8599853515625
2020-07-05,,309.9700012207031
2020-07-12,,292.0
2020-07-19,,306.8399963378906
2020-07-26,,312.69000244140625
2020-08-02,,325.010009765625
2020-08-09,,329.2699890136719
2020-08-16,,342.05999755859375
2020-08-23,,337.8599853515625
2020-08-30,,344.75
2020-09-06,,339.0299987792969
2020-09-13,,338.8800048828125
2020-09-20,,341.5
2020-09-27,,328.0
2020-10-04,,313.95001220703125
2020-10-11,,315.2799987792969
2020-10-18,,316.239990234375
2020-10-25,,308.42999267578125
2020-11-01,,289.82000732421875
2020-11-08,,301.3599853515625
2020-11-15,,311.7099914550781
2020-11-22,,306.4200134277344
2020-11-29,,306.0299987792969
2020-12-06,,307.2300109863281
2020-12-13,,300.57000732421875
2020-12-20,,303.1300048828125
2020-12-27,,299.6000061035156
2021-01-03,,304.7200012207031
2021-01-10,,288.3299865722656
2021-01-17,,300.75
2021-01-24,,298.1600036621094
2021-01-31,,286.6099853515625
2021-02-07,,298.7900085449219
2021-02-14,,297.3599853515625
2021-02-21,,297.239990234375
2021-02-28,,291.6600036621094
2021-03-07,,300.9100036621094
2021-03-14,,301.7900085449219
2021-03-21,306.45243461954584,308.6499938964844
2021-03-28,307.0654860534056,319.0199890136719
2021-04-04,307.80570576955046,322.239990234375
2021-04-11,309.37372071772023,339.95001220703125
2021-04-18,311.1813437400646,346.42999267578125
2021-04-25,312.6866444622528,342.0400085449219
2021-05-02,314.7233936319676,354.44000244140625
2021-05-09,317.45054540030145,370.6300048828125
2021-05-16,320.09246930036295,371.6099853515625
2021-05-23,322.54942160059295,370.4599914550781
2021-05-30,324.6626203087195,365.8699951171875
2021-06-06,327.24054174564174,377.510009765625
2021-06-13,329.5731981267613,375.05999755859375
2021-06-20,331.4081641908904,367.19000244140625
2021-06-27,333.45215606248564,373.30999755859375
2021-07-04,335.19595392319513,369.20001220703125
2021-07-11,336.98249311348894,371.82000732421875
2021-07-18,338.24237137910376,362.80999755859375
2021-07-25,339.36762143663987,361.30999755859375
2021-08-01,340.52139546478776,363.0199890136719
2021-08-08,341.57449741048407,362.1099853515625
2021-08-15,342.6250090173659,363.1099853515625
2021-08-22,343.6189110165188,363.0
2021-08-29,344.65408591024425,364.8399963378906
2021-09-05,345.69193502075825,365.92999267578125
2021-09-12,346.10208482967323,354.1000061035156
2021-09-19,346.30393387380497,350.239990234375
2021-09-26,346.7622791583526,355.70001220703125
2021-10-03,347.4529003422249,360.9200134277344
2021-10-10,349.51471014117504,389.7200012207031
2021-10-17,351.75106502948665,395.3599853515625
2021-10-24,354.40759802585694,406.2099914550781
2021-10-31,354.54478842560553,357.2200012207031
2021-11-07,355.02406680080463,364.3699951171875
2021-11-14,355.2497217810817,359.6499938964844
2021-11-21,355.14632095677587,353.1300048828125
2021-11-28,355.0894277874857,353.9800109863281
2021-12-05,355.22360186311516,357.8399963378906
2021-12-12,355.9961089702117,371.05999755859375
2021-12-19,357.0431276280101,377.4599914550781
2021-12-26,358.22004888653316,381.1700134277344
2022-01-02,359.6273639322739,387.07000732421875
2022-01-09,361.6172492735159,400.4200134277344
2022-01-16,363.6578718556386,403.45001220703125
2022-01-23,365.37260969480707,398.80999755859375
2022-01-30,366.09589762223266,380.20001220703125
2022-02-06,366.27414651870913,369.75
2022-02-13,367.886139728734,399.32000732421875
2022-02-20,369.02584022977135,391.25
2022-02-27,371.00848282479393,409.6700134277344
2022-03-06,375.7675815808634,468.57000732421875
2022-03-13,378.72038188389297,436.29998779296875
2022-03-20,381.12182726550947,427.95001220703125
2022-03-27,384.8807621635715,458.17999267578125
2022-04-03,388.29096930412516,454.7900085449219
2022-04-10,391.9675075654902,463.6600036621094
2022-04-17,395.63738584068733,467.20001220703125
2022-04-24,398.16239111170177,447.3999938964844
2022-05-01,400.17398149144725,439.3999938964844
2022-05-08,403.5167146970855,468.70001220703125
2022-05-15,405.9222401544113,452.8299865722656
2022-05-22,407.7470082723554,443.3299865722656
2022-05-29,410.82081322324655,470.760009765625
2022-06-05,414.1158952668534,478.3699951171875
2022-06-12,416.54048609892,463.82000732421875
2022-06-19,417.87655959047413,443.92999267578125
2022-06-26,420.1118499620135,463.70001220703125
2022-07-03,423.3439546037293,486.3699951171875
2022-07-10,426.1286393877318,480.42999267578125
2022-07-17,427.83943806184396,461.20001220703125
2022-07-24,429.0106852833889,451.8500061035156
2022-07-31,431.4443100937838,478.8999938964844
2022-08-07,433.6953191788622,477.5899963378906
