Date,Tenkan,Kijun,Senkou_A,Senkou_B,Close
2020-05-17,,,,77.487499,76.9275
2020-05-24,,,,77.63749899999999,79.7225
2020-05-31,,,,78.056248,79.485
2020-06-07,,,,78.994999,82.875
2020-06-14,,,,81.872499,84.7
2020-06-21,,,,82.096249,87.43
2020-06-28,,,,84.07374949999999,88.4075
2020-07-05,,,,84.07374949999999,91.027496
2020-07-12,85.684999,,,85.684999,95.92
2020-07-19,88.7675,,,87.503749,96.3275
2020-07-26,89.11375,,,87.503749,92.615
2020-08-02,92.85875,,,90.733749,106.26
2020-08-09,98.12125,,,94.73249899999999,111.1125
2020-08-16,99.5937515,,,95.5475005,114.9075
2020-08-23,106.3275,,,99.95999900000001,124.37
2020-08-30,108.3025,,,101.91874899999999,124.8075
2020-09-06,113.5625,,,106.51624899999999,120.96
2020-09-13,113.5625,,,106.51624899999999,112.0
2020-09-20,113.5625,,,106.51624899999999,106.84
2020-09-27,115.61375,,,106.51624899999999,112.28
2020-10-04,120.539999,,,106.51624899999999,113.019997
2020-10-11,120.539999,,,106.51624899999999,116.97
2020-10-18,120.539999,,,106.51624899999999,119.019997
2020-10-25,120.539999,,,106.51624899999999,115.040001
2020-11-01,120.539999,,,106.51624899999999,108.86
2020-11-08,114.244999,106.51624899999999,110.380624,106.51624899999999,118.69
2020-11-15,114.244999,107.78,111.0124995,106.51624899999999,119.26
2020-11-22,114.244999,108.12625,111.1856245,106.51624899999999,117.34
2020-11-29,116.35499999999999,108.64124999999999,112.49812499999999,106.51624899999999,116.59
2020-12-06,116.35499999999999,109.905,113.13,106.51624899999999,122.25
2020-12-13,116.63499999999999,110.5625,113.59875,106.51624899999999,122.41
2020-12-20,118.45,112.88374999999999,115.666875,106.51624899999999,126.66
2020-12-27,120.865,112.89999999999999,116.8825,106.51624899999999,131.97
2021-01-03,123.05499499999999,113.96749499999999,118.51124499999999,106.921244,132.69
2021-01-10,125.689995,113.96749499999999,119.828745,106.921244,132.050003
2021-01-17,125.689995,113.96749499999999,119.828745,106.921244,127.14
2021-01-24,126.220005,116.548755,121.38438,107.451254,139.070007
2021-01-31,130.949998,124.094997,127.5224975,110.071247,131.96001
