Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,147.63999938964844
2020-05-15,,,,150.44000244140625
2020-05-18,,,,150.52000427246094
2020-05-19,,,,149.02000427246094
2020-05-20,,,,147.67999267578125
2020-05-21,,,,146.7100067138672
2020-05-22,,,,144.3699951171875
2020-05-26,,,,144.55999755859375
2020-05-27,,,,144.88999938964844
2020-05-28,,,,146.97000122070312
2020-05-29,,,,148.75
2020-06-01,,,,147.19000244140625
2020-06-02,,,,148.25
2020-06-03,,,,148.64999389648438
2020-06-04,,,,146.72999572753906
2020-06-05,,,,147.3000030517578
2020-06-08,,,,146.77000427246094
2020-06-09,,,,145.9600067138672
2020-06-10,,,,147.8000030517578
2020-06-11,151.3761101694777,147.05350036621093,142.73089056294415,140.8699951171875
2020-06-12,151.58770395298774,146.77900009155275,141.97029623011775,142.14999389648438
2020-06-15,151.39024470172842,146.31949996948242,141.24875523723642,141.25
2020-06-16,150.7607505264651,146.01650009155273,141.27224965664035,144.4600067138672
2020-06-17,150.37637035299718,145.76650009155273,141.15662983010827,144.02000427246094
2020-06-18,150.1840804367696,145.55300064086913,140.92192084496867,143.41000366210938
2020-06-19,150.0662493876974,145.40900039672852,140.75175140575962,143.8300018310547
2020-06-22,150.08014158989403,145.36000061035156,140.6398596308091,143.38999938964844
2020-06-23,150.10954624250124,145.27500076293944,140.44045528337764,142.86000061035156
2020-06-24,150.4101491598927,145.02150115966796,139.63285315944321,139.82000732421875
2020-06-25,150.44208768252977,144.65650100708007,138.87091433163036,139.6699981689453
2020-06-26,150.29818020599427,144.10950088500977,137.92082156402526,137.80999755859375
2020-06-29,150.0955603696329,143.7020004272461,137.30844048485932,139.0399932861328
2020-06-30,149.4892692115269,143.3210006713867,137.15273213124652,140.6300048828125
2020-07-01,148.68797413279913,142.90750122070312,137.12702830860712,140.3800048828125
2020-07-02,148.17922991672597,142.61950149536133,137.0597730739967,140.97000122070312
2020-07-06,147.53853060724663,142.40350112915038,137.26847165105414,142.97999572753906
2020-07-07,146.9447438029223,142.20750122070314,137.47025863848398,142.85000610351562
2020-07-08,146.52031817786118,142.0730010986328,137.62568401940442,143.27000427246094
2020-07-09,145.40913095198673,141.80750122070313,138.20587148941954,142.49000549316406
2020-07-10,145.46533990799514,141.88250122070312,138.2996625334111,142.3699951171875
2020-07-13,145.90115114336427,142.03550186157227,138.16985257978027,145.2100067138672
2020-07-14,146.98423874524326,142.36900177001954,137.7537647947958,147.9199981689453
2020-07-15,147.7765017121558,142.55900115966796,137.3415006071801,148.25999450683594
2020-07-16,148.77665495171476,142.82050094604492,136.86434694037507,149.25
2020-07-17,149.71904021281898,143.11750106811525,136.5159619234115,149.35000610351562
2020-07-20,150.58586426269923,143.40600128173827,136.2261383007773,149.60000610351562
2020-07-21,151.41577545802582,143.72350158691407,136.03122771580232,149.74000549316406
2020-07-22,152.23052427637617,144.08100128173828,135.9314782871004,150.00999450683594
2020-07-23,152.81301501449903,144.57050094604492,136.3279868775908,149.61000061035156
2020-07-24,153.05164894094023,144.99300079345704,136.93435264597386,148.1199951171875
2020-07-27,152.85753472204925,145.4615005493164,138.06546637658357,147.17999267578125
2020-07-28,152.64966902246178,145.8510009765625,139.0523329306632,146.8300018310547
2020-07-29,152.5117018552369,146.14650039672853,139.78129893822015,146.5399932861328
2020-07-30,152.26123269234517,146.46949996948243,140.67776724661968,146.83999633789062
2020-07-31,151.9403006076394,146.70899963378906,141.47769865993874,145.75999450683594
2020-08-03,151.87488570502128,146.9275001525879,141.9801146001545,147.35000610351562
2020-08-04,151.72612818854049,147.14599990844727,142.56587162835405,147.22000122070312
2020-08-05,151.64799569479973,147.40249938964843,143.15700308449712,148.39999389648438
2020-08-06,151.25355920782252,147.65549926757814,144.05743932733375,147.5500030517578
2020-08-07,150.64076360088163,147.96699981689454,145.29323603290746,148.60000610351562
2020-08-10,150.46386036680414,148.107999420166,145.75213847352788,148.02999877929688
2020-08-11,150.4673637035644,148.0604995727539,145.65363544194344,146.97000122070312
2020-08-12,150.6359177019771,148.13050003051757,145.62508235905804,149.66000366210938
2020-08-13,150.52039533383237,148.06800003051757,145.61560472720276,148.0
2020-08-14,150.395592732515,148.0125,145.62940726748496,148.24000549316406
2020-08-17,150.29770250573637,147.98199996948242,145.66629743322846,148.99000549316406
2020-08-18,150.3726548699042,147.99949951171874,145.62634415353327,150.08999633789062
2020-08-19,150.460814687471,148.01849975585938,145.57618482424778,150.38999938964844
2020-08-20,150.89101412160667,148.10899963378907,145.32698514597146,151.4199981689453
2020-08-21,151.7834747518758,148.34099960327148,144.89852445466718,152.75999450683594
2020-08-24,152.36252578605954,148.58949966430663,144.81647354255372,152.14999389648438
2020-08-25,152.81986606020016,148.8509994506836,144.88213284116702,152.05999755859375
2020-08-26,153.22936670841972,149.13899993896484,145.04863316950997,152.3000030517578
2020-08-27,153.71772913694832,149.44599990844728,145.17427067994623,152.97999572753906
2020-08-28,154.13270617532228,149.8400001525879,145.5472941298535,153.63999938964844
2020-08-31,154.54402948193396,150.14300003051758,145.7419705791012,153.41000366210938
2020-09-01,154.5834710086838,150.35800018310547,146.13252935752715,151.52000427246094
2020-09-02,155.0117323401476,150.62950057983397,146.24726881952034,153.8300018310547
2020-09-03,154.91284340329952,150.729500579834,146.54615775636847,149.5500030517578
2020-09-04,154.91336414263756,150.72900009155273,146.5446360404679,148.58999633789062
2020-09-08,154.98617814554498,150.69049987792968,146.39482161031438,147.25999450683594
2020-09-09,154.80269082072178,150.82699966430664,146.8513085078915,149.6999969482422
2020-09-10,154.9937639189284,150.68949966430665,146.3852354096849,146.91000366210938
2020-09-11,155.01123132348644,150.6784996032715,146.34576788305654,147.77999877929688
2020-09-14,155.00459783874743,150.68399963378906,146.36340142883068,148.35000610351562
2020-09-15,155.00765188824232,150.6789993286133,146.35034676898425,148.88999938964844
2020-09-16,155.0304951653759,150.59449920654296,146.15850324771003,148.39999389648438
2020-09-17,155.1144663003219,150.43349914550782,145.75253199069374,147.1699981689453
2020-09-18,155.0098777897975,150.3214988708496,145.6331199519017,149.17999267578125
2020-09-21,155.00384127673684,149.9384994506836,144.87315762463035,145.10000610351562
2020-09-22,155.07433283080607,149.54150009155273,144.0086673522994,144.2100067138672
2020-09-23,154.98871486685863,149.16050033569337,143.3322858045281,144.44000244140625
2020-09-24,154.7327838764451,148.77900009155275,142.8252163066604,144.6699981689453
2020-09-25,154.18601299454943,148.41300048828126,142.63998798201308,145.66000366210938
2020-09-28,153.35684425635782,148.0865005493164,142.816156842275,147.11000061035156
2020-09-29,152.4504638630117,147.7690002441406,143.08753662526954,147.05999755859375
2020-09-30,152.02781633370407,147.6370002746582,143.24618421561232,148.8800048828125
2020-10-01,150.65887394202372,147.3115005493164,143.9641271566091,147.32000732421875
2020-10-02,150.3589104790549,147.14600067138673,143.93309086371855,146.24000549316406
