Date,Stoch_K,Stoch_D,Close
2020-06-30,,,39.25
2020-07-31,,,41.150001525878906
2020-08-31,,,43.7400016784668
2020-09-30,,,38.63999938964844
2020-10-31,,,36.08000183105469
2020-11-30,,,39.83000183105469
2020-12-31,,,41.0
2021-01-31,,,41.08000183105469
2021-02-28,,,43.599998474121094
2021-03-31,,,51.15999984741211
2021-04-30,,,47.75
2021-05-31,,,49.220001220703125
2021-06-30,,,47.68000030517578
2021-07-31,72.85203047297016,,48.040000915527344
2021-08-31,85.91884936337112,,50.22999954223633
2021-09-30,57.816226713216906,72.19570218318607,45.52000045776367
2021-10-31,49.40333895295654,64.37947167651485,44.11000061035156
2021-11-30,40.63244773625235,49.28400446747526,42.63999938964844
2021-12-31,68.40825606214759,52.81468091711883,47.38999938964844
2022-01-31,86.51420312841269,65.1849689756042,50.880001068115234
2022-02-28,89.67435090305912,81.53227003120647,51.290000915527344
2022-03-31,87.33334011501736,87.84063138216305,52.25
2022-04-30,89.80716600842123,88.93828567549923,55.56999969482422
2022-05-31,79.61433201684247,85.58494604676035,54.09000015258789
2022-06-30,4.797510868322586,58.07300296452877,41.77000045776367
2022-07-31,17.819319291602365,34.07705405892247,43.86000061035156
2022-08-31,25.669776496757745,16.095535552227563,45.119998931884766
2022-09-30,0.17965624325432494,14.55625067720481,40.380001068115234
2022-10-31,35.44911205501387,20.432848265008648,46.27000045776367
2022-11-30,37.30540761865821,24.3113919723088,46.58000183105469
2022-12-31,32.095810571736294,34.95011008180279,45.709999084472656
2023-01-31,28.08384567151803,32.495021287304176,45.040000915527344
2023-02-28,36.407194929879246,32.19561705771119,46.43000030517578
2023-03-31,25.56886384843546,30.019968149944244,44.619998931884766
2023-04-30,42.87424862459611,34.95010246763694,47.5099983215332
2023-05-31,24.371254544229355,30.938122339086977,44.41999816894531
2023-06-30,29.67626302382905,32.30725539755151,45.29999923706055
2023-07-31,36.16262146422878,30.07004634409573,45.41999816894531
2023-08-31,49.87115568581454,38.57001339129079,44.220001220703125
2023-09-30,21.907220295756936,35.980332481933424,42.04999923706055
2023-10-31,12.168123481400398,27.98216648765729,40.16999816894531
2023-11-30,32.85399247694514,22.309778751367492,42.040000915527344
2023-12-31,14.048676207347343,19.69026405523096,40.34000015258789
2024-01-31,11.615034631877531,19.505901105390006,40.119998931884766
2024-02-29,20.353981927451553,15.339230922225475,40.90999984741211
2024-03-31,50.33184487011886,27.433620476482645,43.619998931884766
2024-04-30,52.84282088531584,41.17621589429542,43.810001373291016
2024-05-31,80.04458559720204,61.07308378421224,46.25
2024-06-30,72.24078774125724,68.37606474125836,45.54999923706055
2024-07-31,84.38030268881134,78.88855867575687,49.0099983215332
2024-08-31,99.66102212162342,85.427370850564,53.77000045776367
2024-09-30,75.37783637015725,86.47305372686401,51.040000915527344
2024-10-31,96.91434732047563,90.65106860408544,54.459999084472656
2024-11-30,98.41855973771294,90.23691447611527,57.7400016784668
2024-12-31,69.39861777628538,88.2438416114913,52.290000915527344
2025-01-31,69.07929169662866,78.96548973687565,52.22999954223633
2025-02-28,88.34485186428854,75.60758711240085,55.849998474121094
2025-03-31,99.23554780181946,85.55323045424556,60.02000045776367
2025-04-30,95.07884011333643,94.21974659314814,59.150001525878906
2025-05-31,96.84620178437537,97.05352989984374,60.61000061035156
2025-06-30,85.29906459952288,92.40803549907822,58.630001068115234
2025-07-31,80.14916935661606,87.43147858017143,57.79999923706055
