Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,36.81999969482422
2020-07-31,,,,35.939998626708984
2020-08-31,,,,39.90999984741211
2020-09-30,,,,42.72999954223633
2020-10-31,,,,52.33000183105469
2020-11-30,,,,58.88999938964844
2020-12-31,,,,62.65999984741211
2021-01-31,,,,70.0199966430664
2021-02-28,,,,76.72000122070312
2021-03-31,,,,80.44999694824219
2021-04-30,,,,100.12000274658203
2021-05-31,,,,101.23999786376953
2021-06-30,,,,116.5199966430664
2021-07-31,,,,135.80999755859375
2021-08-31,,,,142.82000732421875
2021-09-30,,,,143.47999572753906
2021-10-31,,,,161.4499969482422
2021-11-30,,,,164.02000427246094
2021-12-31,,,,128.22000122070312
2022-01-31,,,,102.62000274658203
2022-02-28,,,,83.7300033569336
2022-03-31,,,,76.4000015258789
2022-04-30,,,,66.43000030517578
2022-05-31,,,,55.7599983215332
2022-06-30,,,,48.66999816894531
2022-07-31,1.543908769828647,,,71.63999938964844
2022-08-31,0.5558588351067613,,,73.69999694824219
2022-09-30,-0.6266396817042477,,,68.66000366210938
2022-10-31,-1.3792340860782417,,,70.75
2022-11-30,0.4599496037834854,,,101.0
2022-12-31,2.4883704722785325,,,108.43000030517578
2023-01-31,5.1133908552072,,,121.7699966430664
2023-02-28,7.106972365873659,,,121.70999908447266
2023-03-31,8.965226268904772,4.036258936593499,4.928967332311273,126.44000244140625
2023-04-30,10.097986378958993,5.248604425066598,4.849381953892395,123.66999816894531
2023-05-31,9.961795785907483,6.191242697234776,3.770553088672708,112.27999877929688
2023-06-30,9.75433284091109,6.903860725970039,2.8504721149410512,112.44000244140625
2023-07-31,9.154362036575947,7.35396098809122,1.8004010484847264,108.3499984741211
2023-08-31,7.701685457792692,7.423505882031515,0.27817957576117713,97.33999633789062
2023-09-30,5.749056955048047,7.088616096634822,-1.3395591415867747,88.2300033569336
2023-10-31,4.240654765264509,6.5190238303607595,-2.2783690650962507,89.31999969482422
2023-11-30,4.3100188803164485,6.077222840351897,-1.7672039600354488,105.61000061035156
2023-12-31,3.3420278306504514,5.530183838411609,-2.1881560077611573,93.41000366210938
2024-01-31,3.189305156788137,5.0620081020869145,-1.8727029452987773,101.4800033569336
2024-02-29,4.690171111393752,4.987640703948282,-0.2974695925545294,122.25
2024-03-31,7.531702560169222,5.49645307519247,2.0352494849767524,143.8000030517578
2024-04-30,8.122170735746579,6.021596607303292,2.100574128443287,124.37000274658203
2024-05-31,10.986700568643016,7.014617399571238,3.9720831690717784,155.63999938964844
2024-06-30,12.331996828532382,8.078093285363467,4.253903543168915,145.94000244140625
2024-07-31,12.322504746131585,8.92697557751709,3.3955291686144946,134.3699951171875
2024-08-31,13.1159513096771,9.764770723949093,3.3511805857280077,146.1699981689453
2024-09-30,13.479637869923408,10.507744153143957,2.9718937167794515,144.80999755859375
2024-10-31,10.660194315514588,10.538234185618084,0.12196012989650384,107.81999969482422
2024-11-30,8.152650757383029,10.061117499971074,-1.908466742588045,105.5999984741211
2024-12-31,6.408647700486199,9.3306235400741,-2.921975839587901,109.52999877929688
2025-01-31,4.374130874805843,8.339325007020449,-3.965194132214606,102.06999969482422
2025-02-28,2.530858366084118,7.177631678833183,-4.646773312749065,99.56999969482422
2025-03-31,1.586745972160756,6.059454537498699,-4.472708565337943,106.19999694824219
2025-04-30,0.048803356668202014,4.857324301332599,-4.808520944664397,96.41999816894531
2025-05-31,-0.7115652513591328,3.743546390794253,-4.455111642153386,102.0
2025-06-30,-1.356622631364175,2.7235125863625678,-4.080135217726743,101.27999877929688
2025-07-31,-1.6495122461682712,1.8489076198564003,-3.4984198660246717,103.75
