Date,RSI,Close
2020-05-31,,62.93000030517578
2020-06-30,,59.83000183105469
2020-07-31,,47.72999954223633
2020-08-31,,50.95000076293945
2020-09-30,,51.779998779296875
2020-10-31,,44.279998779296875
2020-11-30,,48.349998474121094
2020-12-31,,49.81999969482422
2021-01-31,,55.5099983215332
2021-02-28,,60.779998779296875
2021-03-31,,64.0
2021-04-30,,57.529998779296875
2021-05-31,,57.119998931884766
2021-06-30,47.065766126252306,56.13999938964844
2021-07-31,43.66514745281841,53.720001220703125
2021-08-31,44.274343052719075,54.060001373291016
2021-09-30,43.12226273883152,53.279998779296875
2021-10-31,37.37519428218067,49.0
2021-11-30,37.79241022405789,49.20000076293945
2021-12-31,42.53382064524866,51.5
2022-01-31,38.82085363362785,48.81999969482422
2022-02-28,37.35333531834779,47.70000076293945
2022-03-31,41.32054095537747,49.560001373291016
2022-04-30,33.90004336122374,43.59000015258789
2022-05-31,35.63078623635444,44.41999816894531
2022-06-30,28.777358371975254,37.40999984741211
2022-07-31,27.87141649841263,36.310001373291016
2022-08-31,24.549765459681225,31.920000076293945
2022-09-30,20.808409911470832,25.770000457763672
2022-10-31,26.057307524840766,28.43000030517578
2022-11-30,29.174237564700206,30.06999969482422
2022-12-31,26.503801011264272,26.43000030517578
2023-01-31,29.97416851129013,28.260000228881836
2023-02-28,27.43552511029013,24.93000030517578
2023-03-31,40.12832094462468,32.66999816894531
2023-04-30,38.61524273987038,31.059999465942383
2023-05-31,39.197979444362026,31.440000534057617
2023-06-30,42.302525332123075,33.439998626708984
2023-07-31,45.77614169883062,35.77000045776367
2023-08-31,44.987487726332624,35.13999938964844
2023-09-30,45.643819359417535,35.54999923706055
2023-10-31,47.21525018355511,36.5
2023-11-30,58.39569795613718,44.70000076293945
2023-12-31,63.959872693777456,50.25
2024-01-31,53.925942632823386,43.08000183105469
2024-02-29,53.8878466877029,43.04999923706055
2024-03-31,55.16128425900854,44.16999816894531
2024-04-30,40.44707365852956,30.469999313354492
2024-05-31,40.91784271943088,30.850000381469727
2024-06-30,41.076249015103826,30.969999313354492
2024-07-31,40.85017829134864,30.739999771118164
2024-08-31,33.368948768007215,22.040000915527344
2024-09-30,35.44696511595555,23.459999084472656
2024-10-31,33.89183853386591,21.520000457763672
2024-11-30,37.72871725182379,24.049999237060547
2024-12-31,34.33564885392481,20.049999237060547
2025-01-31,33.82782824171632,19.43000030517578
2025-02-28,40.410428042275754,23.729999542236328
2025-03-31,39.40896761371034,22.709999084472656
2025-04-30,36.88972296515473,20.100000381469727
2025-05-31,36.36220951598025,19.549999237060547
2025-06-30,41.06511841960096,22.399999618530273
2025-07-31,42.71284817408561,23.43000030517578
