Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,61.5
2020-06-30,,,,64.20999908447266
2020-07-31,,,,74.0999984741211
2020-08-31,,,,64.88999938964844
2020-09-30,,,,70.75
2020-10-31,,,,67.47000122070312
2020-11-30,,,,152.74000549316406
2020-12-31,,,,104.47000122070312
2021-01-31,,,,173.16000366210938
2021-02-28,,,,154.80999755859375
2021-03-31,,,,130.9499969482422
2021-04-30,,,,178.82000732421875
2021-05-31,,,,185.00999450683594
2021-06-30,,,,234.97999572753906
2021-07-31,,,,353.6000061035156
2021-08-31,,,,376.69000244140625
2021-09-30,,,,384.8599853515625
2021-10-31,,,,345.2099914550781
2021-11-30,,,,352.42999267578125
2021-12-31,,,,253.97999572753906
2022-01-31,,,,169.3300018310547
2022-02-28,,,,153.60000610351562
2022-03-31,,,,172.25999450683594
2022-04-30,,,,134.41000366210938
2022-05-31,,,,145.3300018310547
2022-06-30,12.749687327822159,,,142.85000610351562
2022-07-31,9.51982284651038,,,164.08999633789062
2022-08-31,4.342467286456781,,,132.27000427246094
2022-09-30,-0.8817571231998613,,,118.25
2022-10-31,-2.4056734562290387,,,150.3300018310547
2022-11-30,-1.5316399704415176,,,175.91000366210938
2022-12-31,-0.5334475795141032,,,179.6199951171875
2023-01-31,-0.029297248509919882,,,176.05999755859375
2023-02-28,-2.6054837726689186,1.76023809981894,-4.365721872487859,138.80999755859375
2023-03-31,-3.4159374462419407,0.7250029906067639,-4.140940436848704,153.5800018310547
2023-04-30,-5.66246473629036,-0.552490554772661,-5.109974181517699,132.88999938964844
2023-05-31,-7.771254349860385,-1.996243313790206,-5.775011036070179,127.70999908447266
2023-06-30,-9.830263183756557,-3.5630472877834762,-6.267215895973081,121.5
2023-07-31,-11.637745445999713,-5.177986919426724,-6.459758526572989,117.66000366210938
2023-08-31,-13.287394310435161,-6.799868397628411,-6.48752591280675,113.06999969482422
2023-09-30,-15.208601792766586,-8.481615076656047,-6.72698671611054,103.29000091552734
2023-10-31,-18.720675017095957,-10.529427064744029,-8.191247952351928,75.95999908447266
2023-11-30,-21.120155063924017,-12.647572664580029,-8.472582399343988,77.69999694824219
2023-12-31,-21.02436131071039,-14.3229303938061,-6.70143091690429,99.44999694824219
2024-01-31,-20.582079549243105,-15.574760224893502,-5.007319324349602,101.05000305175781
2024-02-29,-20.703801323212303,-16.60056844455726,-4.103232878655042,92.23999786376953
2024-03-31,-19.420890471627132,-17.164632849971238,-2.2562576216558945,106.55999755859375
2024-04-30,-17.895294898771198,-17.31076525973123,-0.5845296390399675,110.30999755859375
2024-05-31,-13.92424043740634,-16.633460295266254,2.709219857859914,142.5500030517578
2024-06-30,-12.552910371378587,-15.81735031048872,3.264439939110133,118.75
2024-07-31,-11.297960388977344,-14.913472326186445,3.615511937209101,119.22000122070312
2024-08-31,-13.522054134672032,-14.635188687883563,1.1131345532115304,77.4000015258789
2024-09-30,-15.953671100433922,-14.898885170393637,-1.0547859300402855,66.83000183105469
2024-10-31,-18.67173382226433,-15.653454900767777,-3.0182789214965524,54.36000061035156
2024-11-30,-21.489911291928138,-16.82074617899985,-4.669165112928287,43.060001373291016
2024-12-31,-23.57104846051064,-18.17080663530201,-5.400241825208628,41.58000183105469
2025-01-31,-25.10526108175624,-19.557697524592857,-5.547563557163382,39.41999816894531
2025-02-28,-26.696051397655822,-20.98536829920545,-5.710683098450371,30.959999084472656
2025-03-31,-27.846373605535703,-22.357569360471505,-5.488804245064198,28.350000381469727
2025-04-30,-28.415128869898133,-23.569081262356832,-4.846047607541301,28.540000915527344
2025-05-31,-28.694864547415094,-24.59423791936849,-4.100626628046605,26.559999465942383
2025-06-30,-28.504858376194107,-25.376362010733615,-3.1284963654604923,27.59000015258789
2025-07-31,-27.54853042967489,-25.81079569452187,-1.737734735153019,33.63999938964844
