Date,RSI,Close
2020-05-14,,26.65999984741211
2020-05-15,,26.041000366210938
2020-05-18,,27.35300064086914
2020-05-19,,27.19499969482422
2020-05-20,,27.868000030517578
2020-05-21,,27.479999542236328
2020-05-22,,27.665000915527344
2020-05-26,,28.20199966430664
2020-05-27,,28.759000778198242
2020-05-28,,28.31399917602539
2020-05-29,,29.12700080871582
2020-06-01,,28.999000549316406
2020-06-02,,29.805999755859375
2020-06-03,81.4000096236379,30.952999114990234
2020-06-04,80.35459040288544,30.888999938964844
2020-06-05,83.30883821825987,31.70800018310547
2020-06-08,83.45280744078765,31.75200080871582
2020-06-09,79.7489114804332,31.531999588012695
2020-06-10,79.26671457753233,31.503999710083008
2020-06-11,53.01722783723983,29.375
2020-06-12,57.63046554199801,30.024999618530273
2020-06-15,60.12166174671193,30.409000396728516
2020-06-16,64.05171630202051,31.07200050354004
2020-06-17,65.55163959080818,31.3439998626709
2020-06-18,68.31052523219532,31.871000289916992
2020-06-19,54.17721699810093,30.277000427246094
2020-06-22,60.17299838228651,31.354000091552734
2020-06-23,58.459673771947344,31.1299991607666
2020-06-24,55.188468816832035,30.69700050354004
2020-06-25,56.331030511662796,30.885000228881836
2020-06-26,55.17067473268606,30.740999221801758
2020-06-29,56.74974777084492,30.97800064086914
2020-06-30,60.4411090440282,31.56100082397461
2020-07-01,57.815958128568155,31.273000717163086
2020-07-02,59.613190608912966,31.547000885009766
2020-07-06,61.740198880395255,31.878999710083008
2020-07-07,56.287948201277146,31.312000274658203
2020-07-08,60.55530071702251,31.957000732421875
2020-07-09,61.75833465654699,32.150001525878906
2020-07-10,59.66655606952808,31.944000244140625
2020-07-13,52.15815418654597,31.131000518798828
2020-07-14,54.986874916339104,31.507999420166016
2020-07-15,53.80548344477116,31.378000259399414
2020-07-16,51.56608194146939,31.134000778198242
2020-07-17,52.75506128062509,31.270999908447266
2020-07-20,56.468032552468685,31.71299934387207
2020-07-21,53.604302511454904,31.43400001525879
2020-07-22,53.043584584494205,31.3799991607666
2020-07-23,48.836122761688,30.966999053955078
2020-07-24,45.20811370879445,30.57900047302246
2020-07-27,52.02402931570338,31.26799964904785
2020-07-28,47.13886189644467,30.735000610351562
2020-07-29,48.60162260890472,30.885000228881836
