Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-17,2917600,,
2020-05-24,7117600,,
2020-05-31,5938400,,
2020-06-07,8681000,,
2020-06-14,6486900,,
2020-06-21,7027600,,
2020-06-28,4976600,,
2020-07-05,4117400,,
2020-07-12,4584400,,
2020-07-19,5220600,,
2020-07-26,7735700,,
2020-08-02,12518700,,
2020-08-09,7283400,,
2020-08-16,5036800,,
2020-08-23,5351700,,
2020-08-30,4532200,,
2020-09-06,7690500,,
2020-09-13,8041100,,
2020-09-20,6875200,,
2020-09-27,5697600,,
2020-10-04,6110200,,
2020-10-11,6111700,,
2020-10-18,4598900,,
2020-10-25,3891300,,
2020-11-01,4414100,,
2020-11-08,8310800,,
2020-11-15,6104900,,
2020-11-22,4491400,,
2020-11-29,4581900,,
2020-12-06,6461900,,
2020-12-13,6899400,,
2020-12-20,7265400,,
2020-12-27,4735200,,
2021-01-03,3398500,,
2021-01-10,5529100,,
2021-01-17,5036400,,
2021-01-24,3428900,,
2021-01-31,7843000,,
2021-02-07,14793900,,
2021-02-14,8253600,6252287.5,132.01
2021-02-21,5399400,6314332.5,85.51
2021-02-28,7523700,6324485.0,118.96
2021-03-07,7353300,6359857.5,115.62
2021-03-14,6707100,6310510.0,106.28
2021-03-21,5983800,6297932.5,95.01
2021-03-28,4615900,6237640.0,74.0
2021-04-04,4600000,6228225.0,73.86
2021-04-11,5407900,6260487.5,86.38
2021-04-18,4174900,6250250.0,66.8
2021-04-25,4447300,6230917.5,71.37
2021-05-02,4296600,6144940.0,69.92
2021-05-09,7611900,6022270.0,126.4
2021-05-16,10843700,6111277.5,177.44
2021-05-23,5074000,6112207.5,83.01
2021-05-30,6035000,6129290.0,98.46
2021-06-06,3803600,6111075.0,62.24
2021-06-13,3608400,6009022.5,60.05
2021-06-20,5159800,5936990.0,86.91
2021-06-27,4332300,5873417.5,73.76
2021-07-04,5438500,5866940.0,92.7
2021-07-11,3412500,5799497.5,58.84
2021-07-18,3995900,5746602.5,69.53
2021-07-25,3081000,5708655.0,53.97
