Date,Volume,Volume_MA20,Volume_Ratio_20d
2021-04-14,81065700,,
2021-04-15,39777900,,
2021-04-16,22654500,,
2021-04-19,11405600,,
2021-04-20,18082300,,
2021-04-21,10103900,,
2021-04-22,14991900,,
2021-04-23,9853800,,
2021-04-26,6330200,,
2021-04-27,3902000,,
2021-04-28,2746100,,
2021-04-29,2845800,,
2021-04-30,3997400,,
2021-05-03,3333800,,
2021-05-04,5707700,,
2021-05-05,5074600,,
2021-05-06,8342000,,
2021-05-07,4243700,,
2021-05-10,10268600,,
2021-05-11,7456000,13609175.0,54.79
2021-05-12,7214200,9916600.0,72.75
2021-05-13,11226800,8489045.0,132.25
2021-05-14,11751800,7943910.0,147.93
2021-05-17,8828100,7815035.0,112.96
2021-05-18,7852100,7303525.0,107.51
2021-05-19,16766000,7636630.0,219.55
2021-05-20,10386900,7406380.0,140.24
2021-05-21,7554900,7291435.0,103.61
2021-05-24,10185600,7484205.0,136.09
2021-05-25,11827800,7880495.0,150.09
2021-05-26,6602800,8073330.0,81.79
2021-05-27,5083300,8185205.0,62.1
2021-05-28,5091500,8239910.0,61.79
2021-06-01,3962700,8271355.0,47.91
2021-06-02,3383800,8155160.0,41.49
2021-06-03,3091100,8055985.0,38.37
2021-06-04,3775100,7827640.0,48.23
2021-06-07,2658300,7748370.0,34.31
2021-06-08,6015800,7535730.0,79.83
2021-06-09,6865900,7506225.0,91.47
2021-06-10,3955300,7343280.0,53.86
2021-06-11,2383500,6901115.0,34.54
2021-06-14,6151700,6621110.0,92.91
2021-06-15,3007900,6330100.0,47.52
2021-06-16,2874800,6081235.0,47.27
2021-06-17,2589600,5372415.0,48.2
2021-06-18,3265200,5016330.0,65.09
2021-06-21,4687600,4872965.0,96.2
2021-06-22,6206100,4673990.0,132.78
2021-06-23,3394700,4252335.0,79.83
2021-06-24,2857700,4065080.0,70.3
2021-06-25,2507000,3936265.0,63.69
2021-06-28,7449000,4054140.0,183.74
2021-06-29,7867600,4249385.0,185.15
2021-06-30,4143500,4287370.0,96.64
2021-07-01,3611300,4313380.0,83.72
2021-07-02,2325000,4240875.0,54.82
2021-07-06,2212600,4218590.0,52.45
2021-07-07,4804400,4158020.0,115.55
2021-07-08,4350000,4032225.0,107.88
