Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,163.92999267578125
2020-07-31,,,,171.0
2020-08-31,,,,162.19000244140625
2020-09-30,,,,163.25999450683594
2020-10-31,,,,157.57000732421875
2020-11-30,,,,160.02000427246094
2020-12-31,,,,157.72999572753906
2021-01-31,,,,152.0
2021-02-28,,,,143.1199951171875
2021-03-31,,,,135.4499969482422
2021-04-30,,,,138.63999938964844
2021-05-31,,,,138.44000244140625
2021-06-30,,,,144.35000610351562
2021-07-31,,,,149.52000427246094
2021-08-31,,,,148.8300018310547
2021-09-30,,,,144.32000732421875
2021-10-31,,,,147.69000244140625
2021-11-30,,,,151.58999633789062
2021-12-31,,,,148.19000244140625
2022-01-31,,,,142.38999938964844
2022-02-28,,,,139.8699951171875
2022-03-31,,,,132.0800018310547
2022-04-30,,,,119.44999694824219
2022-05-31,,,,116.55999755859375
2022-06-30,,,,114.87000274658203
2022-07-31,-10.009761407054697,,,117.43000030517578
2022-08-31,-10.789654692563488,,,111.87999725341797
2022-09-30,-12.029973904214714,,,102.44999694824219
2022-10-31,-13.370394944237958,,,96.11000061035156
2022-11-30,-13.74012180841217,,,102.7300033569336
2022-12-31,-14.126089223704994,,,99.55999755859375
2023-01-31,-13.660438697268688,,,107.16999816894531
2023-02-28,-13.575493753696534,,,101.70999908447266
2023-03-31,-12.982496782083473,-12.728086334908506,-0.2544104471749673,106.37000274658203
2023-04-30,-12.362770138827457,-12.655023095692297,0.2922529568648393,106.45999908447266
2023-05-31,-12.01315226626042,-12.526648929805923,0.5134966635455029,102.98999786376953
2023-06-30,-11.606321348326489,-12.342583413510036,0.7362620651835474,102.94000244140625
2023-07-31,-11.385854667657028,-12.151237664339437,0.7653829966824084,100.05000305175781
2023-08-31,-11.355394116900158,-11.992068954851582,0.6366748379514249,96.63999938964844
2023-09-30,-11.83631060301137,-11.96091728448354,0.12460668147216936,88.69000244140625
2023-10-31,-12.485845669559481,-12.065902961498727,-0.41994270806075384,83.58000183105469
2023-11-30,-12.21587096942099,-12.095896563083182,-0.11997440633780876,91.55999755859375
2023-12-31,-11.281208525344525,-11.932958955535451,0.6517504301909263,98.87999725341797
2024-01-31,-10.597455859630088,-11.665858336354379,1.068402476724291,96.66000366210938
2024-02-29,-10.138818502035079,-11.36045036949052,1.2216318674554412,94.18000030517578
2024-03-31,-9.628845237915016,-11.01412934317542,1.3852841052604035,94.62000274658203
2024-04-30,-9.63010453745899,-10.737324382032135,1.1072198445731445,88.22000122070312
2024-05-31,-9.343454990033536,-10.458550503632416,1.115095513598881,90.44999694824219
2024-06-30,-8.906296879572935,-10.148099778820521,1.2418028992475865,91.77999877929688
2024-07-31,-8.22058852140978,-9.762597527338373,1.542009005928593,94.80999755859375
2024-08-31,-7.455653589428508,-9.301208739756401,1.8455551503278933,96.48999786376953
2024-09-30,-6.64294778389457,-8.769556548584035,2.1266087646894647,98.0999984741211
2024-10-31,-6.381221729954959,-8.29188958485822,1.9106678549032612,92.44999694824219
2024-11-30,-5.982191327156897,-7.829949933317956,1.847758606161059,93.97000122070312
2024-12-31,-6.131074110154216,-7.4901747686852085,1.3591006585309922,87.33000183105469
2025-01-31,-6.143548356133493,-7.220849486174866,1.0773011300413726,87.76000213623047
2025-02-28,-5.7107742122283724,-6.918834431385568,1.2080602191571952,92.43000030517578
2025-03-31,-5.418307136165083,-6.61872897234147,1.2004218361763872,91.02999877929688
2025-04-30,-5.251863424423107,-6.345355862757798,1.0934924383346916,89.47000122070312
2025-05-31,-5.3160816407553995,-6.139501018357319,0.8234193776019199,86.27999877929688
2025-06-30,-5.148661836620562,-5.941333182009968,0.7926713453894063,88.25
2025-07-31,-5.155057508648113,-5.784078047337597,0.6290205386894838,85.79000091552734
