Date,EMA,Close
2021-04-18,,342.0
2021-04-25,,291.6000061035156
2021-05-02,,297.6400146484375
2021-05-09,,263.70001220703125
2021-05-16,,258.3699951171875
2021-05-23,,224.35000610351562
2021-05-30,,236.5399932861328
2021-06-06,,228.7899932861328
2021-06-13,,223.9199981689453
2021-06-20,,229.2899932861328
2021-06-27,,224.5399932861328
2021-07-04,,240.72000122070312
2021-07-11,,253.8800048828125
2021-07-18,,225.00999450683594
2021-07-25,,224.9199981689453
2021-08-01,,236.5800018310547
2021-08-08,,258.260009765625
2021-08-15,,261.25
2021-08-22,,257.32000732421875
2021-08-29,260.7016833197972,259.1199951171875
2021-09-05,262.3910470456647,278.44000244140625
2021-09-12,261.0509480245746,248.32000732421875
2021-09-19,259.5403817785586,245.19000244140625
2021-09-26,256.9003461162405,231.82000732421875
2021-10-03,254.44793161912085,231.14999389648438
2021-10-10,253.84717616869492,248.13999938964844
2021-10-17,256.3960151384918,280.6099853515625
2021-10-24,260.6287752527203,300.8399963378906
2021-10-31,266.22794079319783,319.4200134277344
2021-11-07,272.9728976503189,337.04998779296875
2021-11-14,279.6402417775579,342.9800109863281
2021-11-21,284.67926520759704,332.54998779296875
2021-11-28,286.4421925631979,303.19000244140625
2021-12-05,284.46198316636804,265.6499938964844
2021-12-12,281.7284604368888,255.75999450683594
2021-12-19,278.0733695479961,243.35000610351562
2021-12-26,277.128286152614,268.1499938964844
2022-01-02,274.77035367304956,252.3699951171875
2022-01-09,270.72841540238335,232.3300018310547
2022-01-16,266.85237572399416,230.02999877929688
2022-01-23,259.720721009395,191.97000122070312
2022-01-30,251.89779537336258,177.5800018310547
2022-02-06,246.42562461793818,194.44000244140625
2022-02-13,241.48318406187713,194.52999877929688
2022-02-20,236.500024023804,189.16000366210938
2022-02-27,230.81716476735167,176.8300018310547
2022-03-06,224.6202919323658,165.75
2022-03-13,218.47264577920893,160.07000732421875
2022-03-20,215.37429879465628,185.94000244140625
2022-03-27,212.64436621553352,186.7100067138672
2022-04-03,210.19823673918435,186.9600067138672
2022-04-10,205.50697632987215,160.94000244140625
2022-04-17,199.96250175427792,147.2899932861328
2022-04-24,193.44416866077157,131.52000427246094
2022-05-01,185.75520012969548,112.70999908447266
2022-05-08,177.94422848532156,103.73999786376953
2022-05-15,167.46096889115591,67.87000274658203
2022-05-22,157.8123053325581,66.1500015258789
2022-05-29,149.95589527182153,75.31999969482422
2022-06-05,142.02581024035342,66.69000244140625
2022-06-12,134.09097108265047,58.709999084472656
2022-06-19,126.19849776246501,51.220001220703125
2022-06-26,120.15197407884669,62.709999084472656
2022-07-03,113.37940520614961,49.040000915527344
2022-07-10,108.32327146418558,60.290000915527344
2022-07-17,103.12962665002766,53.790000915527344
2022-07-24,100.05251932096067,70.81999969482422
2022-07-31,96.51989834605705,62.959999084472656
2022-08-07,96.18943212755237,93.05000305175781
2022-08-14,95.64662886433496,90.48999786376953
2022-08-21,93.59075921616912,74.05999755859375
2022-08-28,91.03354384927391,66.73999786376953
2022-09-04,88.57892082898407,65.26000213623047
2022-09-11,87.84473815446958,80.87000274658203
2022-09-18,86.52619166356772,74.0
2022-09-25,84.17893541638176,61.880001068115234
2022-10-02,82.30379850660917,64.48999786376953
2022-10-09,80.8462938869321,67.0
2022-10-16,79.20283734080408,63.59000015258789
2022-10-23,77.98161447533873,66.37999725341797
2022-10-30,77.41860354386117,72.06999969482422
2022-11-06,75.64730793919098,58.81999969482422
2022-11-13,73.91518328636066,57.459999084472656
2022-11-20,71.1861180516152,45.2599983215332
2022-11-27,68.6236305018706,44.279998779296875
2022-12-04,66.62804647016343,47.66999816894531
2022-12-11,64.1148993471447,40.2400016784668
2022-12-18,61.49443259733293,36.599998474121094
2022-12-25,59.01782012886949,35.4900016784668
2023-01-01,56.767551487038915,35.38999938964844
2023-01-08,54.52873689984789,33.2599983215332
2023-01-15,54.095523818170605,49.97999954223633
2023-01-22,54.196902487622175,55.15999984741211
2023-01-29,54.8800545299329,61.369998931884766
