Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,23600,,
2020-07-31,6000,,
2020-08-31,25400,,
2020-09-30,32000,,
2020-10-31,94400,,
2020-11-30,68100,,
2020-12-31,578400,,
2021-01-31,1424000,,
2021-02-28,831000,,
2021-03-31,554000,,
2021-04-30,1534000,,
2021-05-31,4471800,,
2021-06-30,13611400,,
2021-07-31,183241400,,
2021-08-31,16883800,,
2021-09-30,281773000,,
2021-10-31,32779800,,
2021-11-30,15908000,,
2021-12-31,63125900,,
2022-01-31,8440300,,
2022-02-28,4962700,,
2022-03-31,86455000,,
2022-04-30,49835800,,
2022-05-31,6884200,,
2022-06-30,6011700,,
2022-07-31,3750700,,
2022-08-31,4319800,,
2022-09-30,4438000,,
2022-10-31,3317000,,
2022-11-30,3990400,,
2022-12-31,3961300,,
2023-01-31,2454600,,
2023-02-28,3535200,,
2023-03-31,3232500,,
2023-04-30,1479700,,
2023-05-31,7655500,,
2023-06-30,23412900,,
2023-07-31,2644400,,
2023-08-31,4109400,,
2023-09-30,2425700,21357070.0,11.36
2023-10-31,3769200,21450710.0,17.57
2023-11-30,2015700,21500952.5,9.37
2023-12-31,13162300,21829375.0,60.3
2024-01-31,3777200,21923005.0,17.23
2024-02-29,3594200,22010500.0,16.33
2024-03-31,4938100,22132250.0,22.31
2024-04-30,26539000,22781265.0,116.49
2024-05-31,13790900,23090437.5,59.73
2024-06-30,9457000,23306087.5,40.58
2024-07-31,30758600,24061202.5,127.83
2024-08-31,26834100,24693705.0,108.67
2024-09-30,30880600,25353925.0,121.8
2024-10-31,37446300,25949797.5,144.3
2024-11-30,130695000,24636137.5,530.5
2024-12-31,273951400,31062827.5,881.93
2025-01-31,207108200,29196207.5,709.37
2025-02-28,130206500,31631875.0,411.63
2025-03-31,85237300,33365107.5,255.47
2025-04-30,98717000,34254885.0,288.18
2025-05-31,110912900,36816700.0,301.26
2025-06-30,236315000,42600507.5,554.72
2025-07-31,73131000,42267407.5,173.02
