Date,Stoch_K,Stoch_D,Close
2020-05-14,,,26.65999984741211
2020-05-15,,,26.041000366210938
2020-05-18,,,27.35300064086914
2020-05-19,,,27.19499969482422
2020-05-20,,,27.868000030517578
2020-05-21,,,27.479999542236328
2020-05-22,,,27.665000915527344
2020-05-26,,,28.20199966430664
2020-05-27,,,28.759000778198242
2020-05-28,,,28.31399917602539
2020-05-29,,,29.12700080871582
2020-06-01,,,28.999000549316406
2020-06-02,,,29.805999755859375
2020-06-03,97.6470588235294,,30.952999114990234
2020-06-04,92.69074591487112,,30.888999938964844
2020-06-05,81.65030195183493,90.66270223007848,31.70800018310547
2020-06-08,81.6145837989946,85.31854388856688,31.75200080871582
2020-06-09,77.7951183135595,80.35333468812968,31.531999588012695
2020-06-10,77.30900934104088,78.90623715119834,31.503999710083008
2020-06-11,40.34721028749637,65.15044598069892,29.375
2020-06-12,42.09102622554364,53.249081951360296,30.024999618530273
2020-06-15,50.0727496184114,44.1703287104838,30.409000396728516
2020-06-16,62.359307261010706,51.507694368321914,31.07200050354004
2020-06-17,68.24673820736508,60.22626502892907,31.3439998626709
2020-06-18,76.92684753856598,69.17763100231393,31.871000289916992
2020-06-19,33.35085833195792,59.508148025963,30.277000427246094
2020-06-22,59.18767287008824,56.48845958020405,31.354000091552734
2020-06-23,52.913139809660585,48.483890337235586,31.1299991607666
2020-06-24,40.784331325008324,50.96171466825238,30.69700050354004
2020-06-25,61.34331417444552,51.680261769704806,30.885000228881836
2020-06-26,55.97014288032385,52.69926279325923,30.740999221801758
2020-06-29,64.81347840568446,60.708978486817934,30.97800064086914
2020-06-30,86.8588677024852,69.2141629961645,31.56100082397461
2020-07-01,76.07639102125574,75.91624570980846,31.273000717163086
2020-07-02,85.50245579046751,82.81257150473614,31.547000885009766
2020-07-06,87.92538513397511,83.16807731523278,31.878999710083008
2020-07-07,56.80574340592849,76.7445281101237,31.312000274658203
2020-07-08,92.20645442249794,78.9791943208005,31.957000732421875
2020-07-09,86.87396272351208,78.6287201839795,32.150001525878906
2020-07-10,77.07461106351928,85.38500940317643,31.944000244140625
2020-07-13,38.9592830584831,67.63595228183814,31.131000518798828
2020-07-14,56.633873018655,57.55592238021912,31.507999420166016
