Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,73.12000274658203
2020-05-24,,,,77.22000122070312
2020-05-31,,,,83.41000366210938
2020-06-07,,,,92.27999877929688
2020-06-14,,,,85.58999633789062
2020-06-21,,,,87.58000183105469
2020-06-28,,,,83.66000366210938
2020-07-05,,,,86.83999633789062
2020-07-12,,,,85.58000183105469
2020-07-19,,,,87.86000061035156
2020-07-26,,,,88.63999938964844
2020-08-02,,,,90.1500015258789
2020-08-09,,,,92.75
2020-08-16,,,,94.55999755859375
2020-08-23,,,,93.27999877929688
2020-08-30,,,,94.87999725341797
2020-09-06,,,,97.47000122070312
2020-09-13,,,,100.55999755859375
2020-09-20,,,,102.05999755859375
2020-09-27,,,,94.0999984741211
2020-10-04,,,,95.8499984741211
2020-10-11,,,,100.38999938964844
2020-10-18,,,,100.91999816894531
2020-10-25,,,,98.77999877929688
2020-11-01,,,,90.43000030517578
2020-11-08,4.1113970270523055,,,94.66999816894531
2020-11-15,4.101188417416026,,,99.02999877929688
2020-11-22,3.881324848257279,,,96.95999908447266
2020-11-29,3.7765164773539226,,,98.36000061035156
2020-12-06,3.6425894545685082,,,98.25
2020-12-13,3.401220914843023,,,97.05999755859375
2020-12-20,3.2108471316402216,,,97.52999877929688
2020-12-27,3.1710860842390787,,,99.36000061035156
2021-01-03,3.189152634332544,3.515663940742427,-0.32651130640988324,100.43000030517578
2021-01-10,3.3991001547154127,3.4923511835370245,-0.09325102882161174,103.33999633789062
2021-01-17,3.4299244075647124,3.4798658283425623,-0.04994142077784991,102.1500015258789
2021-01-24,3.3743030744844873,3.4587532775709477,-0.08445020308646045,101.63999938964844
2021-01-31,2.6732400012381703,3.3016506223043924,-0.6284106210662221,93.87999725341797
2021-02-07,2.713339187794361,3.1839883354023866,-0.4706491476080257,101.6500015258789
2021-02-14,2.5279655931568783,3.052783786953285,-0.5248181937964067,99.31999969482422
2021-02-21,2.596428341694846,2.9615126979015978,-0.3650843562067516,102.36000061035156
2021-02-28,2.8589966683806267,2.9410094919974035,-0.08201282361677675,105.3499984741211
2021-03-07,3.6224449472686047,3.077296583051644,0.5451483642169608,112.75
2021-03-14,4.326087096459645,3.3270546857332444,0.9990324107264006,114.58999633789062
2021-03-21,5.045053697090367,3.670654488004669,1.374399209085698,117.30999755859375
2021-03-28,5.649770945505409,4.066477779504817,1.5832931660005922,118.55000305175781
2021-04-04,5.905207273104267,4.434223678224708,1.4709835948795593,116.62000274658203
2021-04-11,6.059577834366721,4.7592945094531105,1.30028332491361,116.88999938964844
2021-04-18,6.361154803328006,5.07966656822809,1.281488235099916,120.0199966430664
2021-04-25,6.709215180862813,5.405576290755035,1.303638890107778,122.33000183105469
2021-05-02,7.116052007098645,5.747671434023758,1.3683805730748873,124.97000122070312
2021-05-09,8.030969593979151,6.204331066014836,1.826638527964315,133.4600067138672
2021-05-16,8.536606226503991,6.670786098112668,1.8658201283913236,131.9600067138672
2021-05-23,8.793196699358433,7.095268218361822,1.6979284809966106,131.42999267578125
2021-05-30,8.869292601343943,7.450073094958246,1.419219506385697,131.1199951171875
2021-06-06,8.734504150945554,7.706959306155708,1.0275448447898459,129.9499969482422
2021-06-13,8.455971988000229,7.856761842524612,0.5992101454756167,129.02999877929688
2021-06-20,7.510387595755276,7.787486993170746,-0.2770993974154701,121.12000274658203
2021-06-27,7.204868244102656,7.670963243357129,-0.46609499925447295,127.6500015258789
2021-07-04,6.995872786083083,7.53594515190232,-0.5400723658192366,129.05999755859375
2021-07-11,6.789100552147389,7.386576231951334,-0.5974756798039458,129.52000427246094
2021-07-18,6.397365882403875,7.188734162041843,-0.7913682796379682,127.61000061035156
2021-07-25,6.135609137851205,6.978109157203716,-0.842500019352511,129.08999633789062
2021-08-01,5.687502328637933,6.719987791490559,-1.0324854628526259,126.91999816894531
2021-08-08,5.061008411947455,6.388191915581938,-1.3271835036344832,124.27999877929688
