Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,107.41000366210938
2020-06-30,,,,109.44999694824219
2020-07-31,,,,115.66000366210938
2020-08-31,,,,125.37999725341797
2020-09-30,,,,119.9000015258789
2020-10-31,,,,116.22000122070312
2020-11-30,,,,129.16000366210938
2020-12-31,,,,133.4499969482422
2021-01-31,,,,132.1699981689453
2021-02-28,,,,134.92999267578125
2021-03-31,,,,140.22999572753906
2021-04-30,,,,147.8300018310547
2021-05-31,,,,148.5500030517578
2021-06-30,,,,152.33999633789062
2021-07-31,,,,156.14999389648438
2021-08-31,,,,160.77999877929688
2021-09-30,,,,152.38999938964844
2021-10-31,,,,163.4199981689453
2021-11-30,,,,162.33999633789062
2021-12-31,176.09686803154432,138.79199905395507,101.48713007636583,168.0800018310547
2022-01-31,176.74574350194825,141.37899856567384,106.01225362939942,159.14999389648438
2022-02-28,176.12046455981428,143.59449844360353,111.06853232739277,153.75999450683594
2022-03-31,176.27195083939446,145.76349792480468,115.2550450102149,159.0399932861328
2022-04-30,175.76287857758606,146.69849815368653,117.634117729787,144.0800018310547
2022-05-31,174.29528783399718,147.89249801635742,121.48970819871766,143.77999877929688
2022-06-30,172.03386385112293,148.67199783325196,125.310131815381,131.80999755859375
2022-07-31,171.13490196879303,149.40899734497071,127.6830927211484,143.89999389648438
2022-08-31,170.79062078980706,149.62499771118163,128.4593746325562,137.77000427246094
2022-09-30,171.83105663505543,149.2574977874756,126.68393893989574,124.81999969482422
2022-10-31,171.87372369494676,149.23049812316896,126.58727255139114,134.38999938964844
2022-11-30,171.8430224335756,149.2934986114502,126.74397478932477,141.49000549316406
2022-12-31,172.24434862317958,148.5219982147217,124.7996478062638,132.39999389648438
2023-01-31,172.097941305561,148.1199977874756,124.1420542693902,140.50999450683594
2023-02-28,171.71130458456665,147.36599769592286,123.02069080727907,137.25999450683594
2023-03-31,170.78085611082486,146.71549797058105,122.65013983033725,143.13999938964844
2023-04-30,169.1520707251434,145.96799812316894,122.78392552119446,145.8300018310547
2023-05-31,168.75946074791926,145.74249839782715,122.72553604773502,147.8800048828125
2023-06-30,167.52525430888608,145.39449882507324,123.26374334126041,156.4600067138672
2023-07-31,167.41666147936263,145.3674991607666,123.31833684217061,161.8000030517578
2023-08-31,165.53621552034036,144.95149879455568,124.36678206877099,159.75999450683594
2023-09-30,164.39795681344452,144.5874988555908,124.7770408977371,151.8699951171875
2023-10-31,163.8507325448621,144.36249885559081,124.87426516631953,149.25999450683594
2023-11-30,164.74781988602152,144.56849937438966,124.3891788627578,163.16000366210938
2023-12-31,168.6963476655673,145.82849922180176,122.96065077803623,169.27999877929688
2024-01-31,173.00618131267697,147.2899990081787,121.57381670368045,173.00999450683594
2024-02-29,178.65500073947553,149.81049919128418,120.96599764309283,182.22000122070312
2024-03-31,184.84114475109996,151.95899925231933,119.0768537535387,186.8699951171875
2024-04-30,188.36134180842453,154.05399894714355,119.74665608586258,179.6699981689453
2024-05-31,192.04706835920757,157.26549911499023,122.4839298707729,189.0500030517578
2024-06-30,197.6385500073033,160.41049880981444,123.18244761232556,197.2899932861328
2024-07-31,202.83213985784766,163.2439987182617,123.65585757867575,198.16000366210938
2024-08-31,207.3151602766164,166.77499923706054,126.23483819750467,203.02000427246094
2024-09-30,212.26735533825993,170.08149948120118,127.89564362414242,206.63999938964844
2024-10-31,215.38482350110198,173.4529998779297,131.52117625475742,204.69000244140625
2024-11-30,220.60077257808953,177.11900024414064,133.63722791019174,216.4600067138672
2024-12-31,224.08198969938167,180.46050033569335,136.83901097200504,212.66000366210938
2025-01-31,227.8971185528508,183.9849998474121,140.0728811419734,218.3699951171875
2025-02-28,230.9543889220361,186.92749938964843,142.90060985726078,215.30999755859375
2025-03-31,231.78071090265416,188.90649948120117,146.03228805974817,201.3800048828125
2025-04-30,231.8937639735554,190.93299942016603,149.97223486677666,200.2899932861328
2025-05-31,231.95675174974608,194.0279998779297,156.0992480061133,213.77000427246094
2025-06-30,232.03634312306275,197.81100006103514,163.58565699900754,224.9199981689453
2025-07-31,233.5114884402322,200.9879997253418,168.46451101045142,226.6999969482422
