Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-15,,,,97000.0
2020-06-16,,,,101500.0
2020-06-17,,,,100500.0
2020-06-18,,,,100000.0
2020-06-19,,,,100000.0
2020-06-22,,,,98500.0
2020-06-23,,,,98700.0
2020-06-24,,,,103000.0
2020-06-25,,,,99400.0
2020-06-26,,,,100000.0
2020-06-29,,,,97700.0
2020-06-30,,,,97700.0
2020-07-01,,,,98200.0
2020-07-02,,,,99000.0
2020-07-03,,,,99200.0
2020-07-06,,,,101500.0
2020-07-07,,,,99200.0
2020-07-08,,,,99600.0
2020-07-09,,,,99600.0
2020-07-10,,,,98300.0
2020-07-13,,,,101500.0
2020-07-14,,,,101500.0
2020-07-15,,,,109000.0
2020-07-16,,,,110000.0
2020-07-17,,,,117500.0
2020-07-20,4063.8174471624516,,,121500.0
2020-07-21,4883.185922143821,,,121500.0
2020-07-22,5230.176198301371,,,118500.0
2020-07-23,5921.064007845867,,,124500.0
2020-07-24,6235.337203268529,,,122500.0
2020-07-27,6490.276747223397,,,123500.0
2020-07-28,6576.166398501722,,,123000.0
2020-07-29,6728.060952654254,,,125000.0
2020-07-30,6969.823797615289,6036.472779663129,933.35101795216,127500.0
2020-07-31,7000.038860788583,6229.18599588822,770.8528649003638,126500.0
2020-08-03,6983.825148337011,6380.113826377978,603.7113219590337,127000.0
2020-08-04,7330.280785039213,6570.147218110225,760.1335669289874,132500.0
2020-08-05,7637.84254273992,6783.686283036164,854.1562597037555,134000.0
2020-08-06,8629.375628770504,7152.824152183032,1476.5514765874714,144500.0
2020-08-07,9507.30752661475,7623.720827069376,1883.5866995453734,147000.0
2020-08-10,11921.558357955771,8483.288333246655,3438.270024709116,170000.0
2020-08-11,14395.155922590988,9665.661851115521,4729.494071475467,179000.0
2020-08-12,15610.707793201611,10854.671039532739,4756.036753668872,172000.0
2020-08-13,16225.619283928449,11928.860688411882,4296.758595516567,170000.0
2020-08-14,16283.16396431069,12799.721343591644,3483.4426207190463,167000.0
2020-08-18,15424.736987808894,13324.724472435095,2100.012515373799,158000.0
2020-08-19,15094.918279862351,13678.763233920547,1416.155045941805,164500.0
2020-08-20,13906.656690675038,13724.341925271445,182.3147654035929,155000.0
2020-08-21,12896.974172757065,13558.86837476857,-661.8942020115046,156000.0
2020-08-24,12397.684745069128,13326.631648828683,-928.9469037595554,161500.0
2020-08-25,12224.193771865539,13106.144073436055,-881.9503015705159,166000.0
2020-08-26,12068.618863835756,12898.639031515995,-830.020167680239,167500.0
2020-08-27,11490.107253683236,12616.932675949443,-1126.8254222662072,163500.0
2020-08-28,11583.978701527492,12410.341881065055,-826.3631795375622,172000.0
2020-08-31,11884.487913353863,12305.171087522816,-420.683174168953,176500.0
2020-09-01,12263.696123037138,12296.87609462568,-33.179971588542685,180000.0
2020-09-02,12101.951032355544,12257.891082171654,-155.94004981611033,176000.0
2020-09-03,11877.199738717754,12181.752813480874,-304.5530747631201,176500.0
2020-09-04,11246.671520184202,11994.73655482154,-748.0650346373386,172500.0
2020-09-07,10425.07053392366,11680.803350641965,-1255.732816718306,170000.0
2020-09-08,9503.017675355746,11245.246215584722,-1742.2285402289763,168000.0
2020-09-09,8632.429051972256,10722.68278286223,-2090.2537308899737,167500.0
2020-09-10,7971.626807988359,10172.471587887456,-2200.8447798990965,169000.0
2020-09-11,7562.489701642102,9650.475210638386,-2087.985508996284,171500.0
2020-09-14,7833.821145939,9287.14439769851,-1453.3232517595097,180000.0
2020-09-15,7877.3563670156,9005.18679156193,-1127.8304245463296,179000.0
2020-09-16,8180.669074502861,8840.283248150117,-659.6141736472564,183500.0
2020-09-17,8364.966277525557,8745.219854025205,-380.25357649964826,184000.0
2020-09-18,8174.71518271399,8631.118919762961,-456.4037370489714,181000.0
2020-09-21,8251.58722885634,8555.212581581638,-303.6253527252975,185000.0
2020-09-22,7779.0329945934645,8399.976664184003,-620.9436695905388,179500.0
2020-09-23,7320.148247013189,8184.010980749841,-863.8627337366524,179500.0
2020-09-24,6239.026028857537,7795.013990371381,-1555.9879615138434,171500.0
2020-09-25,5201.23482057199,7276.258156411503,-2075.0233358395126,170000.0
2020-09-28,4767.623648034059,6774.5312547360145,-2006.907606701955,175500.0
2020-09-29,4612.884140797396,6342.201831948291,-1729.3176911508954,178500.0
2020-10-05,5117.143681956193,6097.190201949872,-980.0465199936789,187000.0
2020-10-06,5094.9294343517395,5896.738048430246,-801.8086140785063,182500.0
2020-10-07,5059.349275295797,5729.260293803357,-669.9110185075597,183000.0
2020-10-08,4774.386480875401,5538.285531217766,-763.8990503423656,180500.0
2020-10-12,4456.830029624369,5321.994430899087,-865.1644012747183,180000.0
2020-10-13,4077.4700746028975,5073.0895596398495,-995.619485036952,179000.0
2020-10-14,3654.0117614139454,4789.273999994669,-1135.2622385807235,178000.0
2020-10-15,3121.0571085005067,4455.630621695836,-1334.5735131953297,176000.0
2020-10-16,2348.844122787734,4034.273321914216,-1685.4291991264822,172000.0
2020-10-19,1397.97817531717,3507.014292594807,-2109.036117277637,168000.0
2020-10-20,597.180317038903,2925.0474974836266,-2327.8671804447235,167500.0
2020-10-21,-196.57504562402028,2300.7229888620973,-2497.2980344861176,165500.0
2020-10-22,-1055.5392181306088,1629.4705474635562,-2685.009765594165,162500.0
2020-10-23,-1357.5135502297198,1032.073727924901,-2389.587278154621,167000.0
2020-10-26,-1219.658527797641,581.7272767803927,-1801.3858045780337,171500.0
2020-10-27,-1017.9811338374857,261.785594656817,-1279.7667284943027,172500.0
2020-10-28,-768.5987752209767,55.70872068125826,-824.3074959022349,173500.0
2020-10-29,-843.6570552197518,-124.16443449894376,-719.492620720808,170000.0
2020-10-30,-1331.5955132789677,-365.6506502549486,-965.9448630240191,164500.0
2020-11-02,-1220.076122718223,-536.5357447476035,-683.5403779706194,170500.0
2020-11-03,-1118.7993794274225,-652.9884716835674,-465.8109077438552,170500.0
2020-11-04,-946.9295733798936,-711.7766920228327,-235.1528813570609,171500.0
2020-11-05,-522.280243019195,-673.8774022221052,151.59715920291012,175000.0
2020-11-06,-542.6002235854103,-647.6219664947663,105.02174290935602,170500.0
2020-11-09,-392.7927984041162,-596.6561328766363,203.86333447252014,172500.0
2020-11-10,-191.17395761073567,-515.5596978234562,324.3857402127205,173500.0
