Date,EMA,Close
2020-05-14,,221.8300018310547
2020-05-15,,223.27000427246094
2020-05-18,,227.42999267578125
2020-05-19,,226.86000061035156
2020-05-20,,231.38999938964844
2020-05-21,,228.8699951171875
2020-05-22,,229.66000366210938
2020-05-26,,229.0399932861328
2020-05-27,,230.2899932861328
2020-05-28,,229.99000549316406
2020-05-29,,233.36000061035156
2020-06-01,,234.05999755859375
2020-06-02,,235.6300048828125
2020-06-03,,236.69000244140625
2020-06-04,,235.02999877929688
2020-06-05,,239.69000244140625
2020-06-08,,241.5500030517578
2020-06-09,,243.3000030517578
2020-06-10,,246.22000122070312
2020-06-11,,234.02000427246094
2020-06-12,,235.8800048828125
2020-06-15,,238.75
2020-06-16,,242.85000610351562
2020-06-17,,243.6199951171875
2020-06-18,,244.27999877929688
2020-06-19,,244.24000549316406
2020-06-22,,246.74000549316406
2020-06-23,,248.83999633789062
2020-06-24,,243.7100067138672
2020-06-25,,246.02999877929688
2020-06-26,,240.22000122070312
2020-06-29,,242.83999633789062
2020-06-30,,247.60000610351562
2020-07-01,,250.49000549316406
2020-07-02,,252.19000244140625
2020-07-06,,258.3900146484375
2020-07-07,,256.6099853515625
2020-07-08,,259.989990234375
2020-07-09,,262.17999267578125
2020-07-10,242.90529804818956,263.9700012207031
2020-07-13,243.66796685290822,258.5400085449219
2020-07-14,244.4826999389706,260.3699951171875
2020-07-15,245.2835435466542,260.8999938964844
2020-07-16,245.95849240375338,259.1199951171875
2020-07-17,246.61515196589878,259.4200134277344
2020-07-20,247.59880302996694,266.7799987792969
2020-07-21,248.39886141874902,264.0
2020-07-22,249.20525806543353,264.92999267578125
2020-07-23,249.63475814836968,258.010009765625
2020-07-24,249.9237942171611,255.55999755859375
2020-07-27,250.4211698708209,260.1199951171875
2020-07-28,250.73282000193177,256.80999755859375
2020-07-29,251.17365751469958,259.7699890136719
2020-07-30,251.65933299607096,261.1300048828125
2020-07-31,252.34863424235635,265.7900085449219
2020-08-03,253.17943281018347,269.3800048828125
2020-08-04,254.01848510640926,270.3800048828125
2020-08-05,254.84929011550972,271.04998779296875
2020-08-06,255.8146913122379,274.6400146484375
2020-08-07,256.5783649663094,271.4700012207031
2020-08-10,257.2482007025184,270.30999755859375
2020-08-11,257.6356056653909,265.19000244140625
2020-08-12,258.32947784520417,271.8599853515625
2020-08-13,259.01974775452726,272.4800109863281
2020-08-14,259.66073584758004,272.1600036621094
2020-08-17,260.42460274887947,275.32000732421875
2020-08-18,261.28047584506595,277.9700012207031
2020-08-19,262.00337976011224,276.1000061035156
2020-08-20,262.8778486828278,279.92999267578125
2020-08-21,263.8042948503575,281.8699951171875
2020-08-24,264.77140265681874,283.6300048828125
2020-08-25,265.8001140077818,285.8599853515625
2020-08-26,267.07620559057676,291.9599914550781
2020-08-27,268.24565838093736,291.04998779296875
2020-08-28,269.430260351589,292.5299987792969
2020-08-31,270.6717113043316,294.8800048828125
2020-09-01,272.09845774937565,299.9200134277344
2020-09-02,273.5941432135829,302.760009765625
2020-09-03,274.26808762570613,287.4100036621094
2020-09-04,274.722326598709,283.5799865722656
2020-09-08,274.48953077472476,269.95001220703125
2020-09-09,274.65491975560707,277.8800048828125
2020-09-10,274.54199666205994,272.3399963378906
2020-09-11,274.34238766425364,270.45001220703125
2020-09-14,274.3822713714661,275.1600036621094
2020-09-15,274.61045313669183,279.05999755859375
2020-09-16,274.610430317905,274.6099853515625
2020-09-17,274.4011413913837,270.32000732421875
2020-09-18,274.0337684023985,266.8699951171875
2020-09-21,273.7155362737754,267.510009765625
2020-09-22,273.65526674755847,272.4800109863281
2020-09-23,273.1920831824146,264.1600036621094
2020-09-24,272.81149447344006,265.3900146484375
2020-09-25,272.75044584344755,271.55999755859375
2020-09-28,272.9674978611833,277.20001220703125
2020-09-29,273.1129863658588,275.95001220703125
2020-09-30,273.343572218153,277.8399963378906
2020-10-01,273.77803210995035,282.25
2020-10-02,273.8039816440305,274.30999755859375
2020-10-05,274.11403149857097,280.1600036621094
2020-10-06,274.1650545309387,275.1600036621094
2020-10-07,274.44578423322133,279.9200134277344
2020-10-08,274.7855022541427,281.4100036621094
2020-10-09,275.31840416638346,285.7099914550781
2020-10-12,276.2555551231109,294.5299987792969
2020-10-13,277.14650311777245,294.5199890136719
2020-10-14,277.87399065147105,292.05999755859375
2020-10-15,278.4703816491317,290.1000061035156
2020-10-16,278.9601196060338,288.510009765625
2020-10-19,279.1962107371038,283.79998779296875
2020-10-20,279.4505420992992,284.4100036621094
2020-10-21,279.68173528671906,284.19000244140625
2020-10-22,279.9011624764294,284.17999267578125
2020-10-23,280.1372028548658,284.739990234375
