Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,364.9200134277344
2020-07-31,,,,378.9700012207031
2020-08-31,,,,390.260009765625
2020-09-30,,,,383.2799987792969
2020-10-31,,,,350.1300048828125
2020-11-30,,,,365.0
2020-12-31,,,,354.9800109863281
2021-01-31,,,,321.82000732421875
2021-02-28,,,,330.25
2021-03-31,,,,369.5
2021-04-30,,,,380.55999755859375
2021-05-31,,,,382.20001220703125
2021-06-30,,,,378.3500061035156
2021-07-31,,,,371.6700134277344
2021-08-31,,,,359.79998779296875
2021-09-30,,,,345.1000061035156
2021-10-31,,,,332.32000732421875
2021-11-30,,,,333.32000732421875
2021-12-31,,,,355.4100036621094
2022-01-31,402.62139051946286,361.8485046386719,321.07561875788093,389.1300048828125
2022-02-28,416.75608336002705,365.2925033569336,313.82892335384014,433.79998779296875
2022-03-31,429.49247923696424,368.4140029907227,307.3355267444811,441.3999938964844
2022-04-30,437.0599793591637,370.50700225830076,303.9540251574378,432.1199951171875
2022-05-31,446.3778617807501,373.34850158691404,300.319141393078,440.1099853515625
2022-06-30,453.5155325640741,377.34000091552736,301.16446926698063,429.9599914550781
2022-07-31,457.3333503209376,379.780500793457,302.2276512659764,413.80999755859375
2022-08-31,461.613751418588,383.03699951171876,304.46024760484954,420.1099853515625
2022-09-30,459.6454743068017,386.26049957275393,312.87552483870616,386.2900085449219
2022-10-31,474.8906051663495,394.08199920654295,313.2733932467364,486.67999267578125
2022-11-30,488.9477417099868,399.86649932861326,310.7852569472397,485.19000244140625
2022-12-31,501.3369754006628,405.16299896240236,308.9890225241419,486.489990234375
2023-01-31,507.9748935922154,409.215998840332,310.45710408844866,463.260009765625
2023-02-28,515.5838120546617,414.0114990234375,312.4391859922133,474.260009765625
2023-03-31,521.7573223720682,419.0644989013672,316.3716754306662,472.7300109863281
2023-04-30,525.0234227951016,424.2970001220703,323.57057744903904,464.45001220703125
2023-05-31,523.4299098342001,429.2425003051758,335.0550907761515,444.010009765625
2023-06-30,519.4451982325425,435.64550018310547,351.84580213366854,460.3800048828125
2023-07-31,510.7493354586266,441.2979995727539,371.8466636868812,446.3699951171875
2023-08-31,503.1438301610744,445.9449996948242,388.74616922857405,448.3500061035156
2023-09-30,500.74879652905696,446.9364990234375,393.124201517818,408.9599914550781
2023-10-31,501.5394520080107,447.97850036621094,394.4175487244112,454.6400146484375
2023-11-30,501.7733791909607,448.2970001220703,394.8206210531799,447.7699890136719
2023-12-31,502.3417732968967,449.3529998779297,396.36422645896266,453.239990234375
2024-01-31,502.3821974967681,448.81800079345703,395.253804090146,429.4100036621094
2024-02-29,502.4224056936593,448.73200073242185,395.0415957711844,428.239990234375
2024-03-31,502.06293041241616,450.7850006103516,399.507070808287,454.8699951171875
2024-04-30,502.6361068230617,453.0260009765625,403.4158951300633,464.92999267578125
2024-05-31,496.7219801765302,457.22850036621094,417.73502055589165,470.3399963378906
2024-06-30,493.69162215858364,456.24950103759767,418.8073799166117,467.1000061035156
2024-07-31,510.75906166718784,459.0860000610352,407.4129384548825,541.9199829101562
2024-08-31,532.6655427402109,463.16649932861327,393.6674559170157,568.0999755859375
2024-09-30,556.5828278346723,469.2314987182617,381.88016960185115,584.5599975585938
2024-10-31,566.3831457193028,472.8209976196289,379.25884951995505,546.0499877929688
2024-11-30,572.4135103420208,475.6549957275391,378.8964811130574,529.4099731445312
2024-12-31,573.443702546561,476.7294952392578,380.0152879319546,485.94000244140625
2025-01-31,573.4570390158221,477.67649536132814,381.89595170683407,462.95001220703125
2025-02-28,573.4163492694088,477.1759948730469,380.93564047668497,450.3699951171875
2025-03-31,573.4116945721544,477.19299468994143,380.9742948077284,446.7099914550781
2025-04-30,573.9681519759264,478.6629943847656,383.35783679360486,477.75
2025-05-31,572.112776456236,482.33399505615233,392.5552136560686,482.3800048828125
2025-06-30,572.0887076734992,482.75899505615234,393.42928243880544,463.1400146484375
2025-07-31,571.936477858025,483.74599609375,395.55551432947505,467.510009765625
