Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,64.20999908447266
2020-07-31,,,,74.0999984741211
2020-08-31,,,,64.88999938964844
2020-09-30,,,,70.75
2020-10-31,,,,67.47000122070312
2020-11-30,,,,152.74000549316406
2020-12-31,,,,104.47000122070312
2021-01-31,,,,173.16000366210938
2021-02-28,,,,154.80999755859375
2021-03-31,,,,130.9499969482422
2021-04-30,,,,178.82000732421875
2021-05-31,,,,185.00999450683594
2021-06-30,,,,234.97999572753906
2021-07-31,,,,353.6000061035156
2021-08-31,,,,376.69000244140625
2021-09-30,,,,384.8599853515625
2021-10-31,,,,345.2099914550781
2021-11-30,,,,352.42999267578125
2021-12-31,,,,253.97999572753906
2022-01-31,,,,169.3300018310547
2022-02-28,,,,153.60000610351562
2022-03-31,,,,172.25999450683594
2022-04-30,,,,134.41000366210938
2022-05-31,,,,145.3300018310547
2022-06-30,,,,142.85000610351562
2022-07-31,9.188635036967668,,,164.08999633789062
2022-08-31,4.033003224331168,,,132.27000427246094
2022-09-30,-1.1706744993192046,,,118.25
2022-10-31,-2.6752004957210147,,,150.3300018310547
2022-11-30,-1.7829036175389206,,,175.91000366210938
2022-12-31,-0.7675388975605131,,,179.6199951171875
2023-01-31,-0.24726675527082875,,,176.05999755859375
2023-02-28,-2.8083382477188366,,,138.80999755859375
2023-03-31,-3.6046379280704457,0.047491266901764084,-3.65212919497221,153.5800018310547
2023-04-30,-5.837925474349078,-1.1295920813484044,-4.708333393000673,132.88999938964844
2023-05-31,-7.934342516725565,-2.4905421684238367,-5.443800348301728,127.70999908447266
2023-06-30,-9.98179918610407,-3.9887935719598833,-5.993005614144186,121.5
2023-07-31,-11.778503701191283,-5.546735597806164,-6.23176810338512,117.66000366210938
2023-08-31,-13.418104379049424,-7.1210093540548165,-6.297095024994608,113.06999969482422
2023-09-30,-15.329949777098165,-8.762797438663487,-6.567152338434678,103.29000091552734
2023-10-31,-18.833305152096855,-10.776898981350161,-8.056406170746694,75.95999908447266
2023-11-30,-21.224671440788327,-12.866453473237796,-8.358217967550532,77.69999694824219
2023-12-31,-21.12132968473992,-14.51742871553822,-6.6039009692017,99.44999694824219
2024-01-31,-20.67202919314245,-15.748348811059067,-4.923680382083383,101.05000305175781
2024-02-29,-20.787226894856943,-16.75612442781864,-4.031102467038302,92.23999786376953
2024-03-31,-19.49825387188538,-17.30455031663199,-2.193703555253393,106.55999755859375
2024-04-30,-17.96702710036196,-17.437045673377984,-0.5299814269839764,110.30999755859375
2024-05-31,-13.99074327022241,-16.747785192746868,2.757041922524458,142.5500030517578
2024-06-30,-12.61455825335618,-15.921139804868732,3.3065815515125525,118.75
2024-07-31,-11.355101994577481,-15.007932242810483,3.652830248233002,119.22000122070312
2024-08-31,-13.57501399546814,-14.721348593342016,1.1463345978738761,77.4000015258789
2024-09-30,-16.002751134266262,-14.977629101526865,-1.0251220327393966,66.83000183105469
2024-10-31,-18.717214789001616,-15.725546239021817,-2.9916685499797993,54.36000061035156
2024-11-30,-21.5320541751381,-16.886847826245074,-4.645206348893026,43.060001373291016
2024-12-31,-23.61009577533639,-18.231497416063338,-5.378598359273052,41.58000183105469
2025-01-31,-25.141438110072144,-19.6134855548651,-5.527952555207044,39.41999816894531
2025-02-28,-26.72956735217265,-21.036701914326613,-5.692865437846038,30.959999084472656
2025-03-31,-27.8774227249733,-22.404846076455954,-5.472576648517347,28.350000381469727
2025-04-30,-28.443891447670367,-23.61265515069884,-4.831236296971529,28.540000915527344
2025-05-31,-28.721507896500547,-24.634425699859182,-4.087082196641365,26.559999465942383
2025-06-30,-28.529537733014003,-25.41344810649015,-3.116089626523852,27.59000015258789
2025-07-31,-27.57138979988423,-25.845036445168965,-1.7263533547152647,33.63999938964844
