Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-30,114489500,,
2020-07-31,200139000,,
2020-08-31,206050800,,
2020-09-30,179875300,,
2020-10-31,147892300,,
2020-11-30,188777000,,
2020-12-31,176235500,,
2021-01-31,140845500,,
2021-02-28,261880200,,
2021-03-31,254633200,,
2021-04-30,207341500,,
2021-05-31,183636500,,
2021-06-30,156382800,,
2021-07-31,157524100,,
2021-08-31,141352600,,
2021-09-30,144719000,,
2021-10-31,148721100,,
2021-11-30,323236400,,
2021-12-31,190527600,,
2022-01-31,208913700,186658680.0,111.92
2022-02-28,241774300,193022920.0,125.26
2022-03-31,243057800,195168860.0,124.54
2022-04-30,250536000,197393120.0,126.92
2022-05-31,217951100,199296910.0,109.36
2022-06-30,212613700,202532980.0,104.98
2022-07-31,175158600,201852060.0,86.78
2022-08-31,141858000,200133185.0,70.88
2022-09-30,166185200,201400170.0,82.51
2022-10-31,164692200,196540770.0,83.8
2022-11-30,196716800,193644950.0,101.59
2022-12-31,157121100,191133930.0,82.2
2023-01-31,169127100,190408460.0,88.82
2023-02-28,142245100,189701575.0,74.98
2023-03-31,169559400,190303340.0,89.1
2023-04-30,108914500,188681435.0,57.72
2023-05-31,221697400,192530355.0,115.15
2023-06-30,176501900,193919395.0,91.02
2023-07-31,163247200,185919935.0,87.81
2023-08-31,190499500,185918530.0,102.46
2023-09-30,165372800,183741485.0,90.0
2023-10-31,154439900,179374765.0,86.1
2023-11-30,207207700,177582260.0,116.68
2023-12-31,159794800,173045200.0,92.34
2024-01-31,188097600,171552525.0,109.64
2024-02-29,186397300,170241705.0,109.49
2024-03-31,174905100,170229030.0,102.75
2024-04-30,154492300,170860745.0,90.42
2024-05-31,232111900,174157080.0,133.28
2024-06-30,225936700,177219305.0,127.49
2024-07-31,192314000,176999165.0,108.65
2024-08-31,207080400,179497130.0,115.37
2024-09-30,172133900,179647470.0,95.82
2024-10-31,159375300,180503980.0,88.29
2024-11-30,185791300,181315575.0,102.47
2024-12-31,166380400,184188870.0,90.33
2025-01-31,149842600,180596130.0,82.97
2025-02-28,162804800,179911275.0,90.49
2025-03-31,153197100,179408770.0,85.39
2025-04-30,220031400,180885365.0,121.64
2025-05-31,194490100,182341230.0,106.66
2025-06-30,168025100,183020490.0,91.81
2025-07-31,51975000,175258855.0,29.66
