Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-14,,,,84.69999694824219
2020-06-21,,,,87.43000030517578
2020-06-28,,,,88.40750122070312
2020-07-05,,,,91.02749633789062
2020-07-12,,,,95.91999816894531
2020-07-19,,,,96.32749938964844
2020-07-26,,,,92.61499786376953
2020-08-02,,,,106.26000213623047
2020-08-09,,,,111.11250305175781
2020-08-16,,,,114.90750122070312
2020-08-23,,,,124.37000274658203
2020-08-30,,,,124.80750274658203
2020-09-06,,,,120.95999908447266
2020-09-13,,,,112.0
2020-09-20,,,,106.83999633789062
2020-09-27,,,,112.27999877929688
2020-10-04,,,,113.0199966430664
2020-10-11,,,,116.97000122070312
2020-10-18,,,,119.0199966430664
2020-10-25,132.0552153575157,106.7007495880127,81.34628381850969,115.04000091552734
2020-11-01,131.1711169408537,107.90874977111817,84.64638260138264,108.86000061035156
2020-11-08,131.16822643276157,109.47174987792968,87.77527332309779,118.69000244140625
2020-11-15,130.8042660028069,111.01437492370606,91.22448384460522,119.26000213623047
2020-11-22,130.01682967056763,112.32999992370605,94.64317017684448,117.33999633789062
2020-11-29,129.4359402387297,113.36349983215332,97.29105942557696,116.58999633789062
2020-12-06,129.12864331850383,114.6596248626709,100.19060640683796,122.25
2020-12-13,126.88695540946243,116.1493751525879,105.41179489571336,122.41000366210938
2020-12-20,127.83093007571185,117.16937522888183,106.50782038205182,126.66000366210938
2020-12-27,130.28672591432417,118.21225013732911,106.13777436033405,131.97000122070312
2021-01-03,132.60572935055723,119.10137519836425,105.59702104617129,132.69000244140625
2021-01-10,133.9684502472526,119.48537521362304,105.00230017999347,132.0500030517578
2021-01-17,134.2907271173666,119.60200004577636,104.91327297418614,127.13999938964844
2021-01-24,137.4754351641476,120.50750045776367,103.53956575137975,139.07000732421875
2021-01-31,138.7009436961967,121.50550079345703,104.31005789071737,131.9600067138672
2021-02-07,140.03839317735702,123.00150070190429,105.96460822645155,136.75999450683594
2021-02-14,141.2595099842911,124.15600051879883,107.05249105330657,135.3699951171875
2021-02-21,141.47328851217128,124.99850044250488,108.52371237283849,129.8699951171875
2021-02-28,141.37278126736913,125.21300048828125,109.05321970919336,121.26000213623047
2021-03-07,141.34198643965377,125.3330005645752,109.32401468949664,121.41999816894531
2021-03-14,141.07409443384486,125.63250045776367,110.19090648168248,121.02999877929688
2021-03-21,139.87506158772013,126.18900032043457,112.502939053149,119.98999786376953
2021-03-28,139.76698387264537,126.31500015258788,112.86301643253042,121.20999908447266
2021-04-04,139.6571981045154,126.50200004577637,113.34680198703734,123.0
2021-04-11,140.02325823812447,127.28500022888184,114.54674221963921,133.0
2021-04-18,140.23630798741118,128.16350059509278,116.09069320277439,134.16000366210938
2021-04-25,140.80371333335418,128.76700096130372,116.73028858925326,134.32000732421875
2021-05-02,140.94262323384666,129.2195011138916,117.49637899393653,131.4600067138672
2021-05-09,141.067116169525,129.3970012664795,117.72688636343396,130.2100067138672
