Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,86.38999938964844
2020-06-16,,,,89.5199966430664
2020-06-17,,,,89.94000244140625
2020-06-18,,,,89.91999816894531
2020-06-19,,,,88.80999755859375
2020-06-22,,,,89.12999725341797
2020-06-23,,,,89.3499984741211
2020-06-24,,,,89.13999938964844
2020-06-25,,,,88.95999908447266
2020-06-26,,,,88.0199966430664
2020-06-29,,,,89.01000213623047
2020-06-30,,,,91.20999908447266
2020-07-01,,,,89.77999877929688
2020-07-02,,,,91.87000274658203
2020-07-06,,,,92.91999816894531
2020-07-07,,,,92.13999938964844
2020-07-08,,,,93.52999877929688
2020-07-09,,,,93.25
2020-07-10,,,,92.51000213623047
2020-07-13,94.06565205651272,90.33649940490723,86.60734675330174,91.33000183105469
2020-07-14,93.9927809371337,90.6359992980957,87.2792176590577,92.37999725341797
2020-07-15,94.20213917087186,90.78749961853028,87.3728600661887,92.55000305175781
2020-07-16,94.24671310734459,90.85049934387207,87.45428558039956,91.19999694824219
2020-07-17,94.3848219830709,90.96599960327148,87.54717722347206,92.2300033569336
2020-07-20,94.58107240068149,91.18399963378906,87.78692686689662,93.16999816894531
2020-07-21,94.63674652362275,91.34299964904785,88.04925277447296,92.30999755859375
2020-07-22,94.70936324576464,91.50549964904785,88.30163605233106,92.5999984741211
2020-07-23,94.66514940896836,91.5319995880127,88.39884976705703,89.66999816894531
2020-07-24,94.67326898950174,91.52849960327148,88.38373021704123,88.88999938964844
2020-07-27,94.4980275503028,91.76249961853027,89.02697168675775,92.69999694824219
2020-07-28,94.3192191426902,91.88449935913086,89.44977957557151,91.44999694824219
2020-07-29,94.4384609951734,91.97549934387207,89.51253769257075,93.02999877929688
2020-07-30,99.80065797838976,92.84599952697754,85.89134107556531,107.19000244140625
2020-07-31,102.41403705948731,93.53299942016602,84.65196178084473,105.61000061035156
2020-08-03,105.66181769764914,94.36649932861329,83.07118095957743,109.58999633789062
2020-08-04,108.6508020843114,95.30699920654297,81.96319632877454,110.94999694824219
2020-08-05,111.23224164785843,96.19999923706055,81.16775682626267,111.38999938964844
2020-08-06,113.37606826961549,97.09049911499024,80.80492996036499,111.05999755859375
2020-08-07,114.71356116203725,97.87749900817872,81.04143685432018,108.25
2020-08-10,115.57038622932369,98.62899894714356,81.68761166496343,106.36000061035156
2020-08-11,116.69408204729638,99.4514991760254,82.20891630475441,108.83000183105469
2020-08-12,118.93749664434065,100.61349906921387,82.28950149408709,115.79000091552734
