Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-14,853100,,
2020-05-15,626700,,
2020-05-18,923300,,
2020-05-19,786000,,
2020-05-20,1364800,,
2020-05-21,1174500,,
2020-05-22,1383300,,
2020-05-26,944600,,
2020-05-27,3547900,,
2020-05-28,1371800,,
2020-05-29,1283100,,
2020-06-01,779200,,
2020-06-02,1110800,,
2020-06-03,837900,,
2020-06-04,835000,,
2020-06-05,1027400,,
2020-06-08,2131100,,
2020-06-09,1177100,,
2020-06-10,1668300,,
2020-06-11,1459500,1264270.0,115.44
2020-06-12,974300,1270330.0,76.7
2020-06-15,808400,1279415.0,63.19
2020-06-16,846200,1275560.0,66.34
2020-06-17,855000,1279010.0,66.85
2020-06-18,633700,1242455.0,51.0
2020-06-19,750900,1221275.0,61.48
2020-06-22,751400,1189680.0,63.16
2020-06-23,715300,1178215.0,60.71
2020-06-24,878700,1044755.0,84.11
2020-06-25,862300,1019280.0,84.6
2020-06-26,848600,997555.0,85.07
2020-06-29,582300,987710.0,58.95
2020-06-30,750500,969695.0,77.4
2020-07-01,731000,964350.0,75.8
2020-07-02,812700,963235.0,84.37
2020-07-06,1164400,970085.0,120.03
2020-07-07,1144100,920735.0,124.26
2020-07-08,878000,905780.0,96.93
2020-07-09,839900,864360.0,97.17
2020-07-10,661000,824435.0,80.18
2020-07-13,1009600,826200.0,122.2
2020-07-14,1061100,838835.0,126.5
2020-07-15,891000,841075.0,105.94
2020-07-16,650000,830825.0,78.24
2020-07-17,663400,832310.0,79.71
2020-07-20,733600,831445.0,88.23
2020-07-21,925100,840130.0,110.11
2020-07-22,681000,838415.0,81.22
2020-07-23,912600,840110.0,108.63
2020-07-24,819400,837965.0,97.78
2020-07-27,676000,829335.0,81.51
2020-07-28,560700,828255.0,67.7
2020-07-29,626600,822060.0,76.22
2020-07-30,659600,818490.0,80.59
2020-07-31,738400,814775.0,90.63
2020-08-03,745700,793840.0,93.94
2020-08-04,596900,766480.0,77.88
2020-08-05,755300,760345.0,99.34
2020-08-06,691900,752945.0,91.89
2020-08-07,634100,751600.0,84.37
2020-08-10,628700,732555.0,85.82
2020-08-11,709000,714950.0,99.17
2020-08-12,6261300,983465.0,636.66
2020-08-13,1506900,1026310.0,146.83
2020-08-14,1190100,1052645.0,113.06
2020-08-17,699800,1050955.0,66.59
2020-08-18,1337700,1071585.0,124.83
2020-08-19,747600,1074915.0,69.55
2020-08-20,595800,1059075.0,56.26
2020-08-21,721300,1054170.0,68.42
2020-08-24,778800,1059310.0,73.52
2020-08-25,1056600,1084105.0,97.46
2020-08-26,1154300,1110490.0,103.95
2020-08-27,1521100,1153565.0,131.86
2020-08-28,682400,1150765.0,59.3
2020-08-31,764400,1151700.0,66.37
2020-09-01,927200,1168215.0,79.37
2020-09-02,1490400,1204970.0,123.69
2020-09-03,2310200,1285885.0,179.66
2020-09-04,1773500,1342855.0,132.07
2020-09-08,1297000,1376270.0,94.24
2020-09-09,1229200,1402280.0,87.66
2020-09-10,1111600,1144795.0,97.1
2020-09-11,1020100,1120455.0,91.04
2020-09-14,788900,1100395.0,71.69
2020-09-15,855100,1108160.0,77.16
2020-09-16,809100,1081730.0,74.8
2020-09-17,862100,1087455.0,79.28
2020-09-18,897600,1102545.0,81.41
2020-09-21,1492200,1141090.0,130.77
2020-09-22,844600,1144380.0,73.8
2020-09-23,754500,1129275.0,66.81
2020-09-24,978100,1120465.0,87.29
2020-09-25,959900,1092405.0,87.87
2020-09-28,822100,1099390.0,74.78
2020-09-29,900700,1106205.0,81.42
