Date,Stoch_K,Stoch_D,Close
2020-06-21,,,13.3100004196167
2020-06-28,,,12.609999656677246
2020-07-05,,,12.9350004196167
2020-07-12,,,12.272500038146973
2020-07-19,,,12.1850004196167
2020-07-26,,,11.522500038146973
2020-08-02,,,11.265000343322754
2020-08-09,,,11.422499656677246
2020-08-16,,,12.869999885559082
2020-08-23,,,12.149999618530273
2020-08-30,,,13.332500457763672
2020-09-06,,,12.822500228881836
2020-09-13,,,12.417499542236328
2020-09-20,50.877205744567185,,12.630000114440918
2020-09-27,49.575070107218565,,12.274999618530273
2020-10-04,72.71806835503764,57.72344806894113,12.755000114440918
2020-10-11,87.0470997591627,69.78007940713964,13.364999771118164
2020-10-18,74.63769017335449,78.1342860958516,13.022500038146973
2020-10-25,89.73764248818283,83.80747747356668,13.869999885559082
2020-11-01,91.74383136216157,85.37305467456629,13.9350004196167
2020-11-08,73.45677722320124,84.97941702451521,13.342499732971191
2020-11-15,69.83633375236523,78.34564744590936,13.595000267028809
2020-11-22,33.82487267347382,59.039327883013435,12.767499923706055
2020-11-29,44.239630526301724,49.30027898404692,13.050000190734863
2020-12-06,89.49309170533516,55.852531635036904,14.27750015258789
2020-12-13,46.300186863729806,60.01096969845557,13.292499542236328
2020-12-20,70.71880839491557,68.83736232132685,13.869999885559082
2020-12-27,60.359404197457785,59.126133152034384,13.625
2021-01-03,54.31032073058039,61.79617777431792,13.5024995803833
2021-01-10,92.29407563033728,68.98793351945848,15.21500015258789
2021-01-17,79.90155642120759,75.50198426070841,15.045000076293945
2021-01-24,79.49790287430238,83.89784497528241,15.045000076293945
2021-01-31,76.82008133125584,78.73984687558861,14.96500015258789
2021-02-07,99.78340229168307,85.36712883241375,16.125
2021-02-14,98.84825075693061,91.81724479328983,16.392499923706055
2021-02-21,96.96968397493636,98.53377900785001,17.704999923706055
2021-02-28,62.83306551115011,86.21700008100571,17.540000915527344
2021-03-07,84.27888537839421,81.36054495482689,19.145000457763672
2021-03-14,97.63619412591405,81.58271500515279,20.270000457763672
2021-03-21,91.10773930767712,91.00760627066181,20.825000762939453
2021-03-28,79.95101728173353,89.5649835717749,19.920000076293945
2021-04-04,74.04345625329495,81.7007376142352,19.4375
2021-04-11,73.55369912934532,75.8493908881246,19.397499084472656
