Date,RSI,Close
2020-06-30,,28.049999237060547
2020-07-31,,24.969999313354492
2020-08-31,,30.850000381469727
2020-09-30,,30.579999923706055
2020-10-31,,30.639999389648438
2020-11-30,,40.25
2020-12-31,,40.209999084472656
2021-01-31,,37.959999084472656
2021-02-28,,47.939998626708984
2021-03-31,,48.279998779296875
2021-04-30,,46.91999816894531
2021-05-31,,47.68000030517578
2021-06-30,,43.2599983215332
2021-07-31,57.97051712142756,39.900001525878906
2021-08-31,58.851675977511185,40.439998626708984
2021-09-30,62.27452878068509,42.61000061035156
2021-10-31,54.451897981170816,39.130001068115234
2021-11-30,48.884103448675255,36.20000076293945
2021-12-31,53.87642765785198,39.08000183105469
2022-01-31,54.881553694178805,39.689998626708984
2022-02-28,55.27729352642894,39.91999816894531
2022-03-31,54.49399352394473,39.56999969482422
2022-04-30,60.459150402246124,43.029998779296875
2022-05-31,57.32506211263476,41.689998626708984
2022-06-30,37.469146731754144,28.969999313354492
2022-07-31,42.26095054308212,31.799999237060547
2022-08-31,41.38007054681527,31.06999969482422
2022-09-30,37.87454205435097,28.059999465942383
2022-10-31,47.25822516331162,33.93000030517578
2022-11-30,49.28205491949779,35.369998931884766
2022-12-31,45.970766443121136,32.86000061035156
2023-01-31,54.20819507038861,39.099998474121094
2023-02-28,53.145419476055174,38.34000015258789
2023-03-31,48.534131002049854,34.91999816894531
2023-04-30,47.738501075495655,34.310001373291016
2023-05-31,50.62505122918711,36.33000183105469
2023-06-30,62.878568221687495,47.540000915527344
2023-07-31,61.016517644437016,46.2599983215332
2023-08-31,56.277243539824156,42.880001068115234
2023-09-30,49.12829971215725,37.0
2023-10-31,43.33150449390921,31.25
2023-11-30,49.651386083957746,36.93000030517578
2023-12-31,52.93544810635649,40.22999954223633
2024-01-31,51.73510184935597,39.13999938964844
2024-02-29,54.89781729182892,42.27000045776367
2024-03-31,59.95392986604134,47.869998931884766
2024-04-30,61.76724933997424,50.06999969482422
2024-05-31,62.555720310865674,51.02000045776367
2024-06-30,57.724525873076516,47.439998626708984
2024-07-31,52.3490174565779,43.02000045776367
2024-08-31,51.72698393224041,42.4900016784668
2024-09-30,59.78582029781684,50.790000915527344
2024-10-31,64.70207826959285,57.220001220703125
2024-11-30,68.90425182059411,63.81999969482422
2024-12-31,64.7297227654011,60.5
2025-01-31,68.87123080744959,67.2699966430664
2025-02-28,60.75698791732432,60.119998931884766
2025-03-31,46.98348948913463,43.599998474121094
2025-04-30,45.6543502558081,41.630001068115234
2025-05-31,50.79802353438973,48.38999938964844
2025-06-30,51.37720439847327,49.18000030517578
2025-07-31,56.58173837835119,56.650001525878906
