Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-11-30,1790000,,
2020-12-31,9002600,,
2021-01-31,16451600,,
2021-02-28,78939300,,
2021-03-31,53609400,,
2021-04-30,19538700,,
2021-05-31,17677600,,
2021-06-30,19206200,,
2021-07-31,36136000,,
2021-08-31,57132000,,
2021-09-30,119488000,,
2021-10-31,42503500,,
2021-11-30,50516100,,
2021-12-31,64732000,,
2022-01-31,92573700,,
2022-02-28,152985100,,
2022-03-31,160410000,,
2022-04-30,121013200,,
2022-05-31,144385400,,
2022-06-30,152579300,70533485.0,216.32
2022-07-31,55646000,73226285.0,75.99
2022-08-31,100649600,77808635.0,129.36
2022-09-30,55907100,79781410.0,70.08
2022-10-31,85536300,80111260.0,106.77
2022-11-30,61552700,80508425.0,76.45
2022-12-31,74239400,83243460.0,89.18
2023-01-31,65654800,85642320.0,76.66
2023-02-28,55504700,87457245.0,63.46
2023-03-31,58678100,88584350.0,66.24
2023-04-30,40538900,87754695.0,46.2
2023-05-31,106929100,87126750.0,122.73
2023-06-30,300479800,100025565.0,300.4
2023-07-31,237634000,109381460.0,217.25
2023-08-31,114645800,111877150.0,102.47
2023-09-30,107366900,112616810.0,95.34
2023-10-31,121995800,111067345.0,109.84
2023-11-30,125635400,109328615.0,114.92
2023-12-31,107009300,108628420.0,98.51
2024-01-31,92736900,106045995.0,87.45
2024-02-29,112971300,104065595.0,108.56
2024-03-31,105833000,106574945.0,99.3
2024-04-30,93849000,106234915.0,88.34
2024-05-31,99130600,108396090.0,91.45
2024-06-30,117177000,109978125.0,106.55
2024-07-31,187207700,116260875.0,161.02
2024-08-31,122496200,118673715.0,103.22
2024-09-30,105203200,120651135.0,87.2
2024-10-31,414899000,138620850.0,299.3
2024-11-30,408038600,156088875.0,261.41
2024-12-31,415700200,174846940.0,237.75
2025-01-31,284901900,183745580.0,155.05
2025-02-28,252779000,181360540.0,139.38
2025-03-31,218965100,180427095.0,121.36
2025-04-30,267231800,188056395.0,142.1
2025-05-31,378307100,201603405.0,187.65
2025-06-30,615252500,226266240.0,271.92
2025-07-31,220917200,231030330.0,95.62
