Date,Volume,Volume_MA40,Volume_Ratio_40d
2024-03-21,48705500,,
2024-03-22,15983100,,
2024-03-25,24398800,,
2024-03-26,35331000,,
2024-03-27,18758300,,
2024-03-28,12608100,,
2024-04-01,12987900,,
2024-04-02,9442900,,
2024-04-03,4822900,,
2024-04-04,4618400,,
2024-04-05,2930800,,
2024-04-08,2661500,,
2024-04-09,2277300,,
2024-04-10,4350100,,
2024-04-11,4263000,,
2024-04-12,2021300,,
2024-04-15,3448500,,
2024-04-16,1699000,,
2024-04-17,2153800,,
2024-04-18,2284100,,
2024-04-19,2540600,,
2024-04-22,1486400,,
2024-04-23,1956500,,
2024-04-24,1384000,,
2024-04-25,1485800,,
2024-04-26,2764200,,
2024-04-29,2678300,,
2024-04-30,1752900,,
2024-05-01,1598100,,
2024-05-02,2365000,,
2024-05-03,1188300,,
2024-05-06,2116700,,
2024-05-07,6241700,,
2024-05-08,13509300,,
2024-05-09,3909100,,
2024-05-10,4450800,,
2024-05-13,8179400,,
2024-05-14,7674000,,
2024-05-15,4897600,,
2024-05-16,3219400,7278610.0,44.23
2024-05-17,15131400,6439257.5,234.99
2024-05-20,5975200,6189060.0,96.54
2024-05-21,2694000,5646440.0,47.71
2024-05-22,3272300,4844972.5,67.54
2024-05-23,3289600,4458255.0,73.79
2024-05-24,2019800,4193547.5,48.16
2024-05-28,3536900,3957272.5,89.38
2024-05-29,1320000,3754200.0,35.16
2024-05-30,1857800,3680072.5,50.48
2024-05-31,2036800,3615532.5,56.33
2024-06-03,2573100,3606590.0,71.34
2024-06-04,1291000,3572327.5,36.14
2024-06-05,3030000,3591145.0,84.37
2024-06-06,3375200,3566772.5,94.63
2024-06-07,3414000,3545547.5,96.29
2024-06-10,1456800,3531435.0,41.25
2024-06-11,2024100,3495825.0,57.9
2024-06-12,6825700,3623992.5,188.35
2024-06-13,2874500,3642010.0,78.93
2024-06-14,2454900,3646280.0,67.33
2024-06-17,2097100,3635192.5,57.69
2024-06-18,2213100,3653360.0,60.58
2024-06-20,3372100,3688750.0,91.42
2024-06-21,4440000,3765150.0,117.92
