Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,117.69000244140625
2020-06-30,,,,117.18000030517578
2020-07-31,,,,123.01000213623047
2020-08-31,,,,130.58999633789062
2020-09-30,,,,128.66000366210938
2020-10-31,,,,125.73999786376953
2020-11-30,,,,138.36000061035156
2020-12-31,,,,141.1699981689453
2021-01-31,,,,137.0500030517578
2021-02-28,,,,139.2100067138672
2021-03-31,,,,147.0800018310547
2021-04-30,,,,153.00999450683594
2021-05-31,,,,155.6999969482422
2021-06-30,,,,154.7899932861328
2021-07-31,,,,159.72000122070312
2021-08-31,,,,162.38999938964844
2021-09-30,,,,153.60000610351562
2021-10-31,,,,164.25
2021-11-30,,,,161.99000549316406
2021-12-31,176.50910417404322,144.14700050354003,111.78489683303684,171.75
2022-01-31,177.30573429578675,146.39450035095214,115.48326640611752,162.63999938964844
2022-02-28,176.642143373032,148.4395004272461,120.23685748146016,158.0800018310547
2022-03-31,176.63400505950545,150.39700050354003,124.15999594757461,162.16000366210938
2022-04-30,176.19585068881338,151.56050071716308,126.92515074551278,153.86000061035156
2022-05-31,175.10126575305608,152.81500053405762,130.52873531505915,153.75
2022-06-30,172.7904696561268,153.7015007019043,134.61253174768183,143.47000122070312
2022-07-31,172.19709442720713,154.4445007324219,136.69190703763664,153.22000122070312
2022-08-31,171.7513804154174,154.78250045776366,137.81362050010992,147.92999267578125
2022-09-30,172.06693455480632,154.68800048828126,137.3090664217562,135.16000366210938
2022-10-31,171.30137295049536,155.15849990844725,139.01562686639915,148.6199951171875
2022-11-30,171.50530261332594,155.73699951171875,139.96869641011156,158.64999389648438
2022-12-31,171.49545858468412,155.67900009155272,139.86254159842133,151.85000610351562
2023-01-31,171.5254906061017,155.7069999694824,139.88850933286312,156.25999450683594
2023-02-28,171.46478984329806,155.56650009155274,139.66821033980742,151.97999572753906
2023-03-31,171.07542291293626,155.28099975585937,139.48657659878248,154.00999450683594
2023-04-30,170.53747786996684,155.04000015258788,139.54252243520892,157.57000732421875
2023-05-31,170.52723119287285,155.02249984741212,139.5177685019514,153.25
2023-06-30,170.2386353339849,154.93149948120117,139.62436362841746,162.42999267578125
2023-07-31,170.94905936676952,155.14449920654297,139.33993904631643,166.25
2023-08-31,169.08368642005988,154.71199951171874,140.3403126033776,163.10000610351562
2023-09-30,168.26075449997305,154.34899978637696,140.43724507278088,155.3800048828125
2023-10-31,167.91364678241365,154.1,140.28635321758634,153.10000610351562
2023-11-30,168.34382848694793,154.21849975585937,140.0931710247708,164.52999877929688
2023-12-31,170.8294040124845,155.045499420166,139.26159482784752,170.39999389648438
2024-01-31,173.47953546655472,155.9824996948242,138.4854639230937,172.49000549316406
2024-02-29,176.77993682293732,157.72799987792968,138.67606293292204,178.3800048828125
2024-03-31,180.9712676064897,159.1974998474121,137.4237320883345,182.61000061035156
2024-04-30,182.7294214054599,160.55450057983398,138.37957975420807,175.07000732421875
2024-05-31,183.44774602513021,162.84150009155275,142.23525415797528,180.89999389648438
2024-06-30,185.7592090808657,164.53800048828126,143.3167918956968,182.5500030517578
2024-07-31,189.7855387006497,166.09500045776366,142.4044622148776,189.7899932861328
2024-08-31,194.4034713328205,168.30699996948243,142.21052860614438,196.08999633789062
2024-09-30,198.88516468299593,170.39700012207032,141.9088355611447,198.05999755859375
2024-10-31,201.47546302130058,172.50750045776368,143.53953789422678,194.19000244140625
2024-11-30,205.89631876937807,175.04100036621094,144.1856819630438,204.67999267578125
2024-12-31,207.9830477529067,176.95400009155273,145.92495243019874,195.8300018310547
2025-01-31,210.291323812912,179.4025001525879,148.51367649226378,202.22000122070312
2025-02-28,212.9421069549963,181.43750076293946,149.93289457088264,203.1300048828125
2025-03-31,213.97295479351598,182.82450103759766,151.67604728167933,193.99000549316406
2025-04-30,214.1889873410442,184.22100067138672,154.25301400172924,191.02999877929688
2025-05-31,213.75656265511407,186.34850006103517,158.94043746695627,197.92999267578125
2025-06-30,212.81528639315448,188.92699966430663,165.0387129354588,204.6699981689453
2025-07-31,213.18456956693805,190.99699935913085,168.80942915132366,205.92999267578125
