Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,75.7699966430664
2020-05-24,,,,78.69999694824219
2020-05-31,,,,80.87999725341797
2020-06-07,,,,88.55000305175781
2020-06-14,,,,85.23999786376953
2020-06-21,,,,88.80999755859375
2020-06-28,,,,88.0199966430664
2020-07-05,,,,91.87000274658203
2020-07-12,,,,92.51000213623047
2020-07-19,,,,92.2300033569336
2020-07-26,,,,88.88999938964844
2020-08-02,,,,105.61000061035156
2020-08-09,,,,108.25
2020-08-16,,,,113.73999786376953
2020-08-23,,,,113.0
2020-08-30,,,,118.19999694824219
2020-09-06,,,,115.97000122070312
2020-09-13,,,,113.41999816894531
2020-09-20,,,,110.69000244140625
2020-09-27,125.87040439444775,98.24249954223633,70.61459469002492,114.5
2020-10-04,126.79618262130624,100.22749977111816,73.65881692093008,115.47000122070312
2020-10-11,129.24446555535087,102.53600006103515,75.82753456671944,124.87000274658203
2020-10-18,132.0865987940333,104.9435001373291,77.80040148062488,129.02999877929688
2020-10-25,134.91218470090178,106.96000022888184,79.0078157568619,128.8800048828125
2020-11-01,135.8147215347225,108.86600036621094,81.91727919769937,123.36000061035156
2020-11-08,141.26448089127928,111.67600021362304,82.0875195359668,145.00999450683594
2020-11-15,145.2169905075529,114.48800010681153,83.75900970607013,144.25999450683594
2020-11-22,149.0017002541363,117.19599990844726,85.39029956275823,146.02999877929688
2020-11-29,151.4678268856154,119.76199989318847,88.05617290076154,143.8300018310547
2020-12-06,156.16070636683676,123.03149948120117,89.90229259556557,157.6199951171875
2020-12-13,156.19894621245234,125.80099945068359,95.40305268891484,144.27999877929688
2020-12-20,158.19818741317332,127.89149932861328,97.58481124405324,147.4199981689453
2020-12-27,160.12201108773647,129.91849899291992,99.71498689810338,148.7899932861328
2021-01-03,162.59827083318868,131.84849891662597,101.09872700006325,152.33999633789062
2021-01-10,165.30947735907182,134.0304988861084,102.75152041314499,156.63999938964844
2021-01-17,167.90425346655275,135.97499885559083,104.04574424462889,157.08999633789062
2021-01-24,170.82024289086334,138.29749870300293,105.77475451514252,162.4199981689453
2021-01-31,171.74952535876378,140.4404987335205,109.13147210827726,156.27999877929688
2021-02-07,170.42409338427976,142.19799842834473,113.9719034724097,145.83999633789062
2021-02-14,169.14557751185652,143.87199821472169,118.59841891758687,147.97999572753906
2021-02-21,167.00103892301556,145.34549827575682,123.68995762849809,144.94000244140625
2021-02-28,165.92640405981865,145.91149826049804,125.89659246117743,136.19000244140625
2021-03-07,165.8430523574518,145.9474983215332,126.05194428561461,129.75
2021-03-14,165.71425405035166,146.00249786376952,126.29074167718738,129.97999572753906
2021-03-21,164.56034500267455,146.385498046875,128.21065109107545,131.02000427246094
2021-03-28,164.8734928772273,145.7844985961914,126.6955043151555,132.99000549316406
2021-04-04,164.8591606643447,145.46099853515625,126.0628364059678,137.7899932861328
2021-04-11,164.69979502716564,145.18799896240233,125.67620289763902,140.57000732421875
2021-04-18,164.64944044728406,144.90699920654296,125.16455796580186,138.2100067138672
2021-04-25,163.04532237991637,143.79749908447266,124.54967578902895,135.42999267578125
2021-05-02,162.89169049420863,143.52349929809571,124.1553081019828,138.8000030517578
2021-05-09,162.47724472836433,143.0449996948242,123.61275466128409,137.85000610351562
2021-05-16,162.1328123095318,142.1129997253418,122.09318714115182,130.14999389648438
2021-05-23,161.02425309438001,141.06900024414062,121.11374739390125,131.4600067138672
2021-05-30,158.76193591909026,139.96399993896483,121.1660639588394,134.5399932861328
2021-06-06,156.0268692629843,138.82649993896484,121.6261306149454,134.33999633789062
2021-06-13,150.86529749888274,137.43649978637694,124.00770207387114,134.6199951171875
2021-06-20,146.65681685833923,136.27249984741212,125.888182836485,133.0
2021-06-27,145.3094476575283,135.8629997253418,126.41655179315532,137.64999389648438
2021-07-04,143.8756979139893,135.59300003051757,127.31030214704585,142.5800018310547
2021-07-11,143.02149114912675,135.41749954223633,127.81350793534591,141.42999267578125
