Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,61460760000,,
2020-06-30,131458880000,,
2020-07-31,96928130000,,
2020-08-31,82466520000,,
2020-09-30,92310780000,,
2020-10-31,89938980000,,
2020-11-30,101247180000,,
2020-12-31,96375680000,,
2021-01-31,106117800000,,
2021-02-28,99082320000,,
2021-03-31,122371150000,,
2021-04-30,83124090000,,
2021-05-31,88321860000,,
2021-06-30,102544180000,,
2021-07-31,84255620000,,
2021-08-31,80500760000,,
2021-09-30,85528860000,,
2021-10-31,80253600000,,
2021-11-30,88268840000,,
2021-12-31,92750180000,93265308500.0,99.45
2022-01-31,95562890000,94970415000.0,100.62
2022-02-28,92667710000,93030856500.0,99.61
2022-03-31,123546260000,94361763000.0,130.93
2022-04-30,90367840000,94756829000.0,95.37
2022-05-31,108860390000,95584309500.0,113.89
2022-06-30,106116710000,96393196000.0,110.09
2022-07-31,81688320000,95415253000.0,85.61
2022-08-31,92252350000,95209086500.0,96.89
2022-09-30,94241020000,94615247500.0,99.6
2022-10-31,95823760000,94452319500.0,101.45
2022-11-30,92671910000,92967357500.0,99.68
2022-12-31,85249330000,93073619500.0,91.59
2023-01-31,80763810000,92695717000.0,87.13
2023-02-28,80392280000,91588122000.0,87.78
2023-03-31,113094800000,93030081000.0,121.57
2023-04-30,70861260000,92548106000.0,76.57
2023-05-31,85190040000,92531165000.0,92.07
2023-06-30,87983140000,92917642000.0,94.69
2023-07-31,75063200000,92257360000.0,81.36
2023-08-31,86840820000,91961892000.0,94.43
2023-09-30,73482980000,90857896500.0,80.88
2023-10-31,83519460000,90400484000.0,92.39
2023-11-30,80970570000,88271699500.0,91.73
2023-12-31,81530670000,87829841000.0,92.83
2024-01-31,81737880000,86473715500.0,94.52
2024-02-29,82066930000,85271226500.0,96.24
2024-03-31,86299510000,85501786000.0,100.93
2024-04-30,81747170000,84976527000.0,96.2
2024-05-31,86849720000,84606962000.0,102.65
2024-06-30,76025620000,83617055000.0,90.92
2024-07-31,80160390000,82991479000.0,96.59
2024-08-31,81097300000,82783877500.0,97.96
2024-09-30,79564830000,82723928500.0,96.18
2024-10-31,82412430000,82824936000.0,99.5
2024-11-30,84101980000,81375295000.0,103.35
2024-12-31,86064900000,82135477000.0,104.78
2025-01-31,88639380000,82307944000.0,107.69
2025-02-28,92317000000,82524637000.0,111.87
2025-03-31,111387270000,84340840500.0,132.07
2025-04-30,118936380000,85945618500.0,138.39
2025-05-31,105346260000,87538782500.0,120.34
2025-06-30,106456300000,88685624500.0,120.04
2025-07-31,41111800000,86692686000.0,47.42
