Date,RSI,Close
2020-06-30,,64.20999908447266
2020-07-31,,74.0999984741211
2020-08-31,,64.88999938964844
2020-09-30,,70.75
2020-10-31,,67.47000122070312
2020-11-30,,152.74000549316406
2020-12-31,,104.47000122070312
2021-01-31,,173.16000366210938
2021-02-28,,154.80999755859375
2021-03-31,,130.9499969482422
2021-04-30,,178.82000732421875
2021-05-31,,185.00999450683594
2021-06-30,,234.97999572753906
2021-07-31,82.53540564361873,353.6000061035156
2021-08-31,83.63075239637081,376.69000244140625
2021-09-30,84.01282579101097,384.8599853515625
2021-10-31,74.87839919226387,345.2099914550781
2021-11-30,75.40284356583118,352.42999267578125
2021-12-31,57.71097665437165,253.97999572753906
2022-01-31,47.41051830766942,169.3300018310547
2022-02-28,45.775518320165084,153.60000610351562
2022-03-31,48.06365458955562,172.25999450683594
2022-04-30,44.007177021281755,134.41000366210938
2022-05-31,45.43792980289529,145.3300018310547
2022-06-30,45.15572906552108,142.85000610351562
2022-07-31,48.12717331164113,164.08999633789062
2022-08-31,44.258488619033066,132.27000427246094
2022-09-30,42.63239525885197,118.25
2022-10-31,47.39502316966273,150.3300018310547
2022-11-30,50.89568728397591,175.91000366210938
2022-12-31,51.40082469043267,179.6199951171875
2023-01-31,50.8601586674527,176.05999755859375
2023-02-28,45.47062515668926,138.80999755859375
2023-03-31,47.83122894241711,153.5800018310547
2023-04-30,44.89902549557088,132.88999938964844
2023-05-31,44.168973498247375,127.70999908447266
2023-06-30,43.26082245858742,121.5
2023-07-31,42.67649873709285,117.66000366210938
2023-08-31,41.947161713947146,113.06999969482422
2023-09-30,40.36428473666098,103.29000091552734
2023-10-31,36.2479253861546,75.95999908447266
2023-11-30,36.69059325656964,77.69999694824219
2023-12-31,42.102367986590885,99.44999694824219
2024-01-31,42.491814832065245,101.05000305175781
2024-02-29,40.86197130719753,92.23999786376953
2024-03-31,44.582776416145386,106.55999755859375
2024-04-30,45.548937149364455,110.30999755859375
2024-05-31,53.11675702443509,142.5500030517578
2024-06-30,47.83173119564842,118.75
2024-07-31,47.94188782374702,119.22000122070312
2024-08-31,39.873939975402365,77.4000015258789
2024-09-30,38.12746827776068,66.83000183105469
2024-10-31,36.11760046398868,54.36000061035156
2024-11-30,34.35050793086083,43.060001373291016
2024-12-31,34.11508179768549,41.58000183105469
2025-01-31,33.7515082475886,39.41999816894531
2025-02-28,32.29958609035823,30.959999084472656
2025-03-31,31.84445280547733,28.350000381469727
2025-04-30,31.919660550374147,28.540000915527344
2025-05-31,31.529206645525733,26.559999465942383
2025-06-30,31.99522988291777,27.59000015258789
2025-07-31,34.80219909406267,33.63999938964844
