Date,EMA,Close
2020-05-31,,25.209999084472656
2020-06-30,,28.049999237060547
2020-07-31,,24.969999313354492
2020-08-31,,30.850000381469727
2020-09-30,28.498271306355797,30.579999923706055
2020-10-31,29.212180667453346,30.639999389648438
2020-11-30,32.891453778302235,40.25
2020-12-31,35.330968880359045,40.209999084472656
2021-01-31,36.20731228173025,37.959999084472656
2021-02-28,40.1182077300565,47.939998626708984
2021-03-31,42.83880474646996,48.279998779296875
2021-04-30,44.19920255396175,46.91999816894531
2021-05-31,45.3594684710331,47.68000030517578
2021-06-30,44.659645087866465,43.2599983215332
2021-07-31,43.07309723387061,39.900001525878906
2021-08-31,42.195397698150074,40.439998626708984
2021-09-30,42.33359866888391,42.61000061035156
2021-10-31,41.26573280196102,39.130001068115234
2021-11-30,39.5771554556205,36.20000076293945
2021-12-31,39.41143758076523,39.08000183105469
2022-01-31,39.504291262746484,39.689998626708984
2022-02-28,39.64286023147943,39.91999816894531
2022-03-31,39.6185733859277,39.56999969482422
2022-04-30,40.75571518371743,43.029998779296875
2022-05-31,41.06714299804795,41.689998626708984
2022-06-30,37.0347617698168,28.969999313354492
2022-07-31,35.28984092556472,31.799999237060547
2022-08-31,33.88322718198455,31.06999969482422
2022-09-30,31.942151276637162,28.059999465942383
2022-10-31,32.60476761948337,33.93000030517578
2022-11-30,33.52651139028384,35.369998931884766
2022-12-31,33.30434113030641,32.86000061035156
2023-01-31,35.23622691157797,39.099998474121094
2023-02-28,36.27081799191461,38.34000015258789
2023-03-31,35.82054471759152,34.91999816894531
2023-04-30,35.317030269491354,34.310001373291016
2023-05-31,35.654687456679135,36.33000183105469
2023-06-30,39.61645860962854,47.540000915527344
2023-07-31,41.8309718469301,46.2599983215332
2023-08-31,42.18064825399181,42.880001068115234
2023-09-30,40.45376550266121,37.0
2023-10-31,37.38584366844081,31.25
2023-11-30,37.23389588068581,36.93000030517578
2023-12-31,38.23259710120265,40.22999954223633
2024-01-31,38.53506453068458,39.13999938964844
2024-02-29,39.78004317304428,42.27000045776367
2024-03-31,42.47669509265778,47.869998931884766
2024-04-30,45.00779662671326,50.06999969482422
2024-05-31,47.01186457039673,51.02000045776367
2024-06-30,47.15457592250082,47.439998626708984
2024-07-31,45.776384100921774,43.02000045776367
2024-08-31,44.680923293436784,42.4900016784668
2024-09-30,46.71728250080031,50.790000915527344
2024-10-31,50.218188740767914,57.220001220703125
2024-11-30,54.752125725453354,63.81999969482422
2024-12-31,56.6680838169689,60.5
2025-01-31,60.202054759001406,67.2699966430664
2025-02-28,60.17470281662919,60.119998931884766
2025-03-31,54.6498013691265,43.599998474121094
2025-04-30,50.30986793545608,41.630001068115234
2025-05-31,49.6699117535202,48.38999938964844
2025-06-30,49.5066079374054,49.18000030517578
2025-07-31,51.88773913356324,56.650001525878906
