Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,108.3499984741211
2020-05-15,,,,106.22000122070312
2020-05-18,,,,112.69000244140625
2020-05-19,,,,112.55000305175781
2020-05-20,,,,117.37999725341797
2020-05-21,,,,114.12999725341797
2020-05-22,,,,117.0199966430664
2020-05-26,,,,117.72000122070312
2020-05-27,,,,119.02999877929688
2020-05-28,,,,115.47000122070312
2020-05-29,,,,118.54000091552734
2020-06-01,,,,119.0999984741211
2020-06-02,,,,123.7699966430664
2020-06-03,,,,127.26000213623047
2020-06-04,,,,128.6699981689453
2020-06-05,,,,136.16000366210938
2020-06-08,,,,134.74000549316406
2020-06-09,,,,134.50999450683594
2020-06-10,,,,131.89999389648438
2020-06-11,138.14083651427268,120.9294994354248,103.71816235657693,123.37999725341797
2020-06-12,138.237057179382,121.85749969482421,105.47794221026645,126.91000366210938
2020-06-15,137.76647672454044,122.90849952697754,108.05052232941463,127.23999786376953
2020-06-16,137.9560524057679,123.69349937438965,109.43094634301139,128.38999938964844
2020-06-17,138.21207017459875,124.60299949645996,110.99392881832117,130.74000549316406
2020-06-18,138.50979120871665,125.18899993896484,111.86820866921305,129.10000610351562
2020-06-19,138.18569903100527,125.85,113.51430096899472,127.3499984741211
2020-06-22,138.0424386470047,126.37800025939941,114.71356187179413,127.58000183105469
2020-06-23,137.89652579700262,126.90950050354004,115.92247521007748,128.35000610351562
2020-06-24,137.66130720898641,127.27850074768067,116.89569428637492,126.41000366210938
2020-06-25,136.73087781805413,127.8700008392334,119.00912386041266,127.30000305175781
2020-06-26,136.0704916161029,128.2355007171631,120.40050981822328,125.8499984741211
2020-06-29,135.30500781038106,128.58050079345702,121.85599377653298,126.0
2020-06-30,135.15111027165008,128.78500099182128,122.41889171199249,127.86000061035156
2020-07-01,135.1771001242638,128.71450080871583,122.25190149316784,125.8499984741211
2020-07-02,135.1658630579673,128.7020008087158,122.23813855946433,128.4199981689453
2020-07-06,134.11854512864724,128.46650047302245,122.81445581739766,131.4499969482422
2020-07-07,133.5321679121724,128.3435001373291,123.1548323624858,132.27999877929688
2020-07-08,132.93286939705786,128.22550010681152,123.51813081656518,132.14999389648438
2020-07-09,133.1157270252458,128.26700019836426,123.41827337148273,132.72999572753906
2020-07-10,133.11579057245527,128.65900039672852,124.20221022100178,131.22000122070312
2020-07-13,133.18213273537086,128.7870002746582,124.39186781394554,129.47000122070312
2020-07-14,133.43693084680456,128.9840000152588,124.53106918371304,131.17999267578125
2020-07-15,133.68720560394587,129.1305004119873,124.57379522002873,131.32000732421875
2020-07-16,133.81041238213965,129.17500038146972,124.5395883807998,131.6300048828125
2020-07-17,134.4979343458995,129.41749992370606,124.33706550151261,133.9499969482422
2020-07-20,136.09769024311973,129.94000015258788,123.78231006205604,137.8000030517578
2020-07-21,137.29710473197264,130.43349990844726,123.56989508492188,137.4499969482422
2020-07-22,138.0761380704678,130.83099975585938,123.58586144125096,136.3000030517578
2020-07-23,138.478315332934,131.27749938964843,124.07668344636288,135.33999633789062
2020-07-24,138.45891668370442,131.4929992675781,124.52708185145181,131.61000061035156
2020-07-27,138.84543450307098,132.03499946594238,125.22456442881378,136.69000244140625
2020-07-28,138.7708525313437,132.46799964904784,126.16514676675199,134.66000366210938
2020-07-29,139.05482060057946,132.8974994659424,126.7401783313053,136.4499969482422
2020-07-30,140.23978238020456,133.71449966430663,127.1892169484087,142.19000244140625
