Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,246852937,,
2020-07-31,437314531,,
2020-08-31,401697954,,
2020-09-30,426302298,,
2020-10-31,327557687,,
2020-11-30,496431342,,
2020-12-31,529998852,,
2021-01-31,765471247,,
2021-02-28,432953240,,
2021-03-31,387612356,,
2021-04-30,372938171,,
2021-05-31,352211074,,
2021-06-30,333099465,,
2021-07-31,275886253,,
2021-08-31,499862582,,
2021-09-30,281233337,,
2021-10-31,300193653,,
2021-11-30,313117871,,
2021-12-31,343905413,,
2022-01-31,253708258,,
2022-02-28,161403414,,
2022-03-31,244959021,,
2022-04-30,309880731,,
2022-05-31,298270516,,
2022-06-30,428473209,,
2022-07-31,301826933,,
2022-08-31,251681339,,
2022-09-30,288615372,,
2022-10-31,326537635,,
2022-11-30,290682036,,
2022-12-31,234543029,,
2023-01-31,205479356,,
2023-02-28,25872422,,
2023-03-31,273644150,,
2023-04-30,291035766,,
2023-05-31,269419265,,
2023-06-30,265070208,,
2023-07-31,303283444,,
2023-08-31,258464791,,
2023-09-30,283534308,327275636.65,86.63
2023-10-31,290080133,328356316.55,88.34
2023-11-30,273455511,324259841.05,84.33
2023-12-31,254875780,320589286.7,79.5
2024-01-31,387384335,319616337.625,121.2
2024-02-29,298955484,318901282.55,93.75
2024-03-31,448361736,317699542.4,141.13
2024-04-30,484342028,316558121.8,153.0
2024-05-31,421088782,307948560.175,136.74
2024-06-30,351896233,305922135.0,115.03
2024-07-31,477159149,308160804.825,154.84
2024-08-31,402010176,308887604.95,130.15
2024-09-30,516679519,312999316.075,165.07
2024-10-31,537302984,318104404.05,168.91
2024-11-30,581402427,325742308.4,178.49
2024-12-31,387381948,322930292.55,119.96
2025-01-31,342890865,324471730.75,105.68
2025-02-28,424630532,327582652.725,129.63
2025-03-31,415627912,330145403.75,125.89
2025-04-30,321308160,329580472.425,97.49
2025-05-31,266168618,329891981.425,80.68
2025-06-30,364257150,334963324.825,108.75
2025-07-31,173309510,333172087.05,52.02
