Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,28195.0
2020-06-28,,,,28300.0
2020-07-05,,,,28430.0
2020-07-12,,,,28570.0
2020-07-19,,,,29270.0
2020-07-26,,,,29200.0
2020-08-02,,,,29990.0
2020-08-09,,,,31280.0
2020-08-16,,,,31970.0
2020-08-23,,,,30645.0
2020-08-30,,,,31275.0
2020-09-06,,,,31210.0
2020-09-13,,,,31670.0
2020-09-20,,,,31880.0
2020-09-27,,,,30420.0
2020-10-04,,,,31100.0
2020-10-11,,,,31855.0
2020-10-18,,,,31280.0
2020-10-25,,,,31565.0
2020-11-01,,,,30195.0
2020-11-08,,,,32220.0
2020-11-15,,,,33310.0
2020-11-22,,,,34055.0
2020-11-29,,,,35250.0
2020-12-06,,,,36780.0
2020-12-13,1686.7367589862624,,,37255.0
2020-12-20,1840.3737354182376,,,37185.0
2020-12-27,1997.6064236721431,,,37910.0
2021-01-03,2231.2490549403374,,,39580.0
2021-01-10,2712.7497027437275,,,43640.0
2021-01-17,2982.4980769174,,,42680.0
2021-01-24,3212.101525892009,,,43335.0
2021-01-31,3197.0375440243515,,,41350.0
2021-02-07,3286.4086403499823,2718.7305734892916,567.6780668606907,43075.0
2021-02-14,3295.8428766125144,2834.1530341139364,461.68984249857795,42785.0
2021-02-21,3272.854396457944,2921.893306582738,350.96108987520574,42875.0
2021-02-28,3127.8024032148096,2963.0751259091526,164.72727730565703,41750.0
2021-03-07,2995.6642044834152,2969.592941624005,26.071262859410126,41965.0
2021-03-14,2882.7278470216843,2952.2199227035408,-69.49207568185648,42275.0
2021-03-21,2735.8662809531234,2908.949194353457,-173.08291340033384,41955.0
2021-03-28,2594.0133014868334,2845.962015780133,-251.94871429329942,42010.0
2021-04-04,2544.6525534549946,2785.700123315105,-241.04756986011034,43155.0
2021-04-11,2478.576154815186,2724.2753296151213,-245.69917479993546,43175.0
2021-04-18,2461.182097136523,2671.656683119402,-210.47458598287858,43960.0
2021-04-25,2385.603481039143,2614.44604270335,-228.8425616642071,43535.0
2021-05-02,2201.881163800019,2531.933066922684,-330.05190312266495,42315.0
2021-05-09,2084.6983663756328,2442.4861268132736,-357.7877604376408,42965.0
2021-05-16,1902.1226890046673,2334.4134392515525,-432.2907502468852,42125.0
2021-05-23,1751.3625692524292,2217.8032652517277,-466.44069599929844,42300.0
2021-05-30,1641.207346435127,2102.4840814884074,-461.2767350532804,42650.0
2021-06-06,1585.6588687698895,1999.119038944704,-413.4601701748145,43270.0
2021-06-13,1526.0620971658427,1904.507650588932,-378.4455534230892,43295.0
2021-06-20,1478.3317251436893,1819.2724654998835,-340.9407403561943,43500.0
2021-06-27,1465.5705308227043,1748.5320785644476,-282.9615477417433,44020.0
2021-07-04,1407.759674521949,1680.377597755948,-272.61792323399914,43630.0
2021-07-11,1279.0160158872168,1600.105281382202,-321.0892654949853,42785.0
2021-07-18,1223.8007162060094,1524.8443683469636,-301.04365214095424,43540.0
2021-07-25,1149.443421969103,1449.7641790713915,-300.32075710228855,43325.0
2021-08-01,1013.0729672596281,1362.425936709039,-349.3529694494109,42510.0
2021-08-08,973.2605259087868,1284.5928545489887,-311.3323286402019,43495.0
2021-08-15,786.9885501962053,1185.0719936784321,-398.0834434822268,41690.0
2021-08-22,517.6075031256987,1051.5790955678854,-533.9715924421866,40255.0
2021-08-29,374.8433494023702,916.2319463347824,-541.3885969324122,41185.0
2021-09-05,324.531338942179,797.8918248562618,-473.3604859140828,42010.0
2021-09-12,200.44607332303713,678.4026745496169,-477.9566012265798,40995.0
2021-09-19,115.30296124736924,565.7827318891674,-450.47977064179815,41175.0
2021-09-26,38.10761177216773,460.24770786576744,-422.1400960935997,41060.0
2021-10-03,-141.26888837817387,339.9443886169792,-481.2132769951531,39575.0
2021-10-10,-334.8400051526187,204.98750986305964,-539.8275150156783,38890.0
2021-10-17,-434.0214783502306,77.18571222040158,-511.2071905706322,39500.0
2021-10-24,-503.5907638657445,-38.96958299682765,-464.6211808689169,39540.0
2021-10-31,-599.4232153224366,-151.06030946194943,-448.36290586048716,38950.0
2021-11-07,-656.10763495008,-252.06977455957554,-404.0378603905044,39095.0
2021-11-14,-690.2494721517942,-339.7057140780193,-350.5437580737749,39130.0
2021-11-21,-709.1326839519752,-413.5911080528105,-295.5415758991647,39130.0
2021-11-28,-756.1308392489518,-482.0990542920388,-274.03178495691304,38625.0
2021-12-05,-726.1022618975985,-530.8996958131507,-195.20256608444777,39355.0
2021-12-12,-658.8023535807588,-556.4802273666724,-102.32212621408644,39800.0
