Date,Stoch_K,Stoch_D,Close
2020-05-31,,,79.485
2020-06-30,,,91.2
2020-07-31,,,106.26
2020-08-31,,,129.039993
2020-09-30,,,115.81
2020-10-31,,,108.86
2020-11-30,,,119.050003
2020-12-31,,,132.69
2021-01-31,,,131.96001
2021-02-28,,,121.26
2021-03-31,,,122.15
2021-04-30,,,131.46001
2021-05-31,,,124.61
2021-06-30,88.39195255090353,,136.96001
2021-07-31,94.14406450015915,,145.86
2021-08-31,97.42014182607167,93.31871962571144,151.83
2021-09-30,70.9010481390027,87.48841815507785,141.5
2021-10-31,86.22601347503895,84.84906781337111,149.8
2021-11-30,99.31483384720799,85.48063182041655,165.3
2021-12-31,93.9045715813394,93.14847296786212,177.57001
2022-01-31,87.77161696388431,93.66367413081058,174.78
2022-02-28,73.29536939907089,84.99051931476487,165.12
2022-03-31,87.51685898396525,82.86128178230682,174.61
2022-04-30,62.100989060392635,74.30440581447625,157.64999
2022-05-31,43.8128192453452,64.47688909656769,148.84
2022-06-30,23.842478167737685,43.25209549115851,136.72
2022-07-31,65.84181574987458,44.499037720985825,162.50999
2022-08-31,52.2820099077167,47.32210127510965,157.22
2022-09-30,16.994444917233462,45.03942352494158,138.2
2022-10-31,45.083495072644425,38.119983299198196,153.34
2022-11-30,35.231917502348374,32.43661916407542,148.029999
2022-12-31,7.114052917469773,29.14315516415419,129.92999
2023-01-31,34.235136974646906,25.527035798155016,144.28999
2023-02-28,39.543985026373996,26.964391639496892,147.41
2023-03-31,73.46679292929292,49.08197164343793,164.89999
2023-04-30,82.08872655122653,65.03316816896448,169.67999
2023-05-31,96.19425585461113,83.91659177837685,177.25
2023-06-30,99.27464087612006,92.51920776065258,193.97
2023-07-31,97.59654334323521,97.68848002465548,196.45
2023-08-31,86.01134215500946,94.29417545812157,187.87
2023-09-30,63.51608155549557,82.37465568458008,171.21001
2023-10-31,62.9219551714826,70.81645962732921,170.77
2023-11-30,88.81987577639752,71.75263750112522,189.95
2023-12-31,90.60304837640821,80.78162644142945,192.53
2024-01-31,79.8276872100729,86.41687045429289,184.39999
2024-02-29,74.99005964214712,81.80693174287607,180.75
2024-03-31,51.73241024569642,68.85005236597215,171.48
2024-04-30,47.43360598822579,58.05202529202311,170.33
2024-05-31,81.50100401606424,60.22234008332882,192.25
2024-06-30,82.92943631252447,70.6213487722715,210.62
2024-07-31,79.28913408856144,81.23985813905004,222.080002
2024-08-31,88.74914528364035,83.65590522824209,229.0
2024-09-30,94.21736142767907,87.41854693329361,233.0
2024-10-31,84.22557044265679,89.06402571799207,225.91
2024-11-30,99.3489759758301,92.59730261538864,237.33
2024-12-31,89.91875734898917,91.16443458915869,250.42
2025-01-31,74.90105395533814,88.05626242671913,236.0
2025-02-28,80.9831196848057,81.93431032971101,241.84
2025-03-31,60.456147847852705,72.11344049599886,222.13
2025-04-30,50.426988091898515,63.95541854151897,212.5
2025-05-31,38.294110535795824,49.72574882518234,200.85001
2025-06-30,39.63072429599687,42.783940974563734,205.17
2025-07-31,47.529970293761686,41.81826837518479,212.41
