Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,238.7899932861328
2020-06-28,,,,216.0800018310547
2020-07-05,,,,233.4199981689453
2020-07-12,,,,245.07000732421875
2020-07-19,,,,242.02999877929688
2020-07-26,,,,230.7100067138672
2020-08-02,,,,253.6699981689453
2020-08-09,,,,268.44000244140625
2020-08-16,,,,261.239990234375
2020-08-23,,,,267.010009765625
2020-08-30,,,,293.6600036621094
2020-09-06,,,,282.7300109863281
2020-09-13,,,,266.6099853515625
2020-09-20,,,,252.52999877929688
2020-09-27,,,,254.82000732421875
2020-10-04,,,,259.94000244140625
2020-10-11,,,,264.45001220703125
2020-10-18,,,,265.92999267578125
2020-10-25,,,,284.7900085449219
2020-11-01,294.54791825409256,257.2515007019043,219.95508314971607,263.1099853515625
2020-11-08,299.4097928211234,259.9825012207031,220.55520962028282,293.4100036621094
2020-11-15,297.51590079118773,263.02600173950196,228.53610268781617,276.95001220703125
2020-11-22,296.62043881458425,264.8400024414062,233.0595660682282,269.70001220703125
2020-11-29,297.37604206354587,266.477001953125,235.57796184270416,277.80999755859375
2020-12-06,297.61795958556166,268.3605026245117,239.10304566346173,279.70001220703125
2020-12-13,294.1566837788555,270.5025016784668,246.84831957807808,273.54998779296875
2020-12-20,294.1032675733396,271.6390014648438,249.17473535634792,276.3999938964844
2020-12-27,294.0854355097584,271.58700103759764,249.0885665654369,267.3999938964844
2021-01-03,294.17939749183665,272.18300170898436,250.1866059261321,273.1600036621094
2021-01-10,294.1823981236112,272.21100158691405,250.23960505021688,267.57000732421875
2021-01-17,291.5387221929327,270.0960014343262,248.65328067571966,251.36000061035156
2021-01-24,290.4466863172927,269.68450088500975,248.92231545272685,274.5
2021-01-31,290.5842812308567,269.27050094604493,247.9567206612332,258.3299865722656
2021-02-07,289.95071249056326,270.0490013122559,250.14729013394847,268.1000061035156
2021-02-14,289.4683360518963,270.83300094604493,252.19766584019357,270.5
2021-02-21,289.3724867109437,270.9140007019043,252.45551469286488,261.55999755859375
2021-02-28,289.73597296311726,270.57249984741213,251.409026731707,257.6199951171875
2021-03-07,289.74668772933603,270.49000015258787,251.2333125758397,264.2799987792969
2021-03-14,287.7842860991758,269.67049942016604,251.55671274115628,268.3999938964844
2021-03-21,290.9143606821673,271.020499420166,251.12663815816472,290.1099853515625
2021-03-28,288.4794792111014,270.50099868774413,252.5225181643868,283.0199890136719
2021-04-04,293.23783729054,271.58649826049805,249.93515923045607,298.6600036621094
2021-04-11,301.72294444413706,273.72449722290037,245.72605000166365,312.4599914550781
2021-04-18,306.4989861194437,275.14299697875975,243.7870078380758,306.17999267578125
2021-04-25,309.5239134121983,276.2144966125488,242.90507981289937,301.1300048828125
2021-05-02,318.2765779723506,278.7909965515137,239.30541513067675,325.0799865722656
2021-05-09,324.1036076385752,280.92499618530275,237.74638473203026,319.0799865722656
2021-05-16,328.6229161744237,283.3519966125488,238.0810770506739,315.94000244140625
2021-05-23,332.6894277650009,285.50549697875977,238.32156619251862,316.2300109863281
2021-05-30,338.5460263932854,288.56349716186526,238.58096793044513,328.7300109863281
2021-06-06,342.59554383211014,292.51299743652345,242.43045104093673,330.3500061035156
2021-06-13,347.4222668159776,295.3509979248047,243.2797290336318,331.260009765625
