Date,MACD,MACD_Signal,MACD_Histogram,Close
2021-01-31,,,,10.5
2021-02-28,,,,10.420000076293945
2021-03-31,,,,10.489999771118164
2021-04-30,,,,10.119999885559082
2021-05-31,,,,10.039999961853027
2021-06-30,,,,10.3100004196167
2021-07-31,,,,10.039999961853027
2021-08-31,,,,10.15999984741211
2021-09-30,,,,9.630000114440918
2021-10-31,,,,11.880000114440918
2021-11-30,,,,8.869999885559082
2021-12-31,,,,6.75
2022-01-31,,,,5.369999885559082
2022-02-28,,,,5.599999904632568
2022-03-31,,,,8.479999542236328
2022-04-30,,,,6.019999980926514
2022-05-31,,,,4.360000133514404
2022-06-30,,,,3.0399999618530273
2022-07-31,,,,3.299999952316284
2022-08-31,,,,2.759999990463257
2022-09-30,,,,2.380000114440918
2022-10-31,,,,2.740000009536743
2022-11-30,,,,2.119999885559082
2022-12-31,,,,1.9800000190734863
2023-01-31,,,,2.559999942779541
2023-02-28,-1.9170929644447519,,,3.880000114440918
2023-03-31,-1.8390235559661399,,,3.0299999713897705
2023-04-30,-1.7409461118332996,,,3.2300000190734863
2023-05-31,-1.7072849076966055,,,2.440000057220459
2023-06-30,-1.652681010742017,,,2.549999952316284
2023-07-31,-1.5041146290384826,,,3.640000104904175
2023-08-31,-1.4040798388721143,,,3.2200000286102295
2023-09-30,-1.3360288736656454,,,2.890000104904175
2023-10-31,-1.284239329909731,-1.5416770769110268,0.25743774700129585,2.680000066757202
2023-11-30,-1.2386009299634595,-1.4810618475215134,0.24246091755805388,2.559999942779541
2023-12-31,-1.1655953384051605,-1.417968545698243,0.25237320729308244,2.8499999046325684
2024-01-31,-1.0911254683973852,-1.3525999302380716,0.26147446184068635,2.9000000953674316
2024-02-29,-0.9940208701367088,-1.2808841182177992,0.2868632480810904,3.2300000190734863
2024-03-31,-0.8140782954080144,-1.1875229536558423,0.3734446582478279,4.389999866485596
2024-04-30,-0.7124813604526299,-1.0925146350152,0.3800332745625701,3.7799999713897705
2024-05-31,-0.5162731564149539,-0.9772663392951508,0.46099318288019697,5.139999866485596
2024-06-30,-0.1947279865840299,-0.8207586687529267,0.6260306821688968,7.170000076293945
2024-07-31,0.0522344902746017,-0.646160036947421,0.6983945272220227,7.079999923706055
2024-08-31,0.21880356523544364,-0.4731673165108481,0.6919708817462917,6.75
2024-09-30,0.35638555426377394,-0.3072567423559237,0.6636422966196976,6.869999885559082
2024-10-31,0.5255294561790294,-0.1406995026489331,0.6662289588279624,7.690000057220459
2024-11-30,1.152231606230088,0.11788671912687111,1.0343448871032168,13.960000038146973
2024-12-31,1.8295368430854726,0.46021674391859146,1.369320099166881,16.459999084472656
2025-01-31,2.934439465689133,0.9550612882726999,1.979378177416433,23.920000076293945
2025-02-28,2.972930829489208,1.3586351965160017,1.614295632973206,13.970000267028809
2025-03-31,2.516102889837189,1.5901287351802393,0.9259741546569495,8.289999961853027
2025-04-30,2.328148185072674,1.7377326251587264,0.5904155599139478,10.779999732971191
2025-05-31,2.4359541186212255,1.8773769238512263,0.5585771947699991,14.3100004196167
2025-06-30,2.65140364038702,2.032182267158385,0.6192213732286351,16.299999237060547
2025-07-31,2.8171102164454442,2.189167857015797,0.6279423594296474,16.639999389648438
