Date,EMA,Close
2020-06-30,,70.05999755859375
2020-07-31,,76.80999755859375
2020-08-31,,79.79000091552734
2020-09-30,,74.98999786376953
2020-10-31,,71.0199966430664
2020-11-30,,75.75
2020-12-31,,82.79000091552734
2021-01-31,,79.6500015258789
2021-02-28,,84.0199966430664
2021-03-31,,88.73999786376953
2021-04-30,,95.0
2021-05-31,,96.43000030517578
2021-06-30,,99.11000061035156
2021-07-31,,100.08999633789062
2021-08-31,,103.0
2021-09-30,,94.79000091552734
2021-10-31,,94.54000091552734
2021-11-30,,85.94000244140625
2021-12-31,,95.0
2022-01-31,89.03605686605646,102.8499984741211
2022-02-28,90.18214665927243,101.06999969482422
2022-03-31,90.54003768614233,93.94000244140625
2022-04-30,91.4409864779383,100.0
2022-05-31,92.85136871813465,106.25
2022-06-30,93.41219054152845,98.73999786376953
2022-07-31,93.76817254003801,97.1500015258789
2022-08-31,93.93215590420292,95.48999786376953
2022-09-30,92.89195078344363,83.01000213623047
2022-10-31,92.79271723017482,91.8499984741211
2022-11-30,93.44769636720058,99.66999816894531
2022-12-31,94.18696329265507,101.20999908447266
2023-01-31,95.14439515657072,104.23999786376953
2023-02-28,95.34969114658854,97.30000305175781
2023-03-31,95.53067294215154,97.25
2023-04-30,95.95346611153741,99.97000122070312
2023-05-31,95.38742192341294,90.01000213623047
2023-06-30,95.60004866847666,97.62000274658203
2023-07-31,95.99242510202204,99.72000122070312
2023-08-31,95.99886057407649,96.05999755859375
2023-09-30,95.67325497950299,92.58000183105469
2023-10-31,95.0529453302274,89.16000366210938
2023-11-30,94.89171249976305,93.36000061035156
2023-12-31,94.81440672179082,94.08000183105469
2024-01-31,94.43684403153655,90.8499984741211
2024-02-29,94.0104778461019,89.95999908447266
2024-03-31,93.78281355090954,91.62000274658203
2024-04-30,93.89302201667113,94.94000244140625
2024-05-31,94.60606727731368,101.37999725341797
2024-06-30,95.24644199671759,101.33000183105469
2024-07-31,97.14297167913585,115.16000366210938
2024-08-31,99.63316493974456,123.29000091552734
2024-09-30,101.70619699556688,121.4000015258789
2024-10-31,104.65798746725025,132.6999969482422
2024-11-30,107.36294080928296,133.05999755859375
2024-12-31,108.59980344402945,120.3499984741211
2025-01-31,110.65696473014494,130.1999969482422
2025-02-28,114.90677749673084,155.27999877929688
2025-03-31,119.08041732823638,158.72999572753906
2025-04-30,124.0594252598664,171.36000061035156
2025-05-31,129.4432891720592,180.58999633789062
2025-06-30,134.46107162070237,182.1300048828125
2025-07-31,138.7895413389316,179.91000366210938
