Date,Stoch_K,Stoch_D,Close
2020-05-14,,,101.02999877929688
2020-05-15,,,101.45999908447266
2020-05-18,,,104.37999725341797
2020-05-19,,,103.33000183105469
2020-05-20,,,105.05999755859375
2020-05-21,,,104.19999694824219
2020-05-22,,,104.44999694824219
2020-05-26,,,105.61000061035156
2020-05-27,,,107.05999755859375
2020-05-28,,,106.83000183105469
2020-05-29,,,107.41000366210938
2020-06-01,,,107.83000183105469
2020-06-02,,,108.5999984741211
2020-06-03,98.4336151324955,,110.0199966430664
2020-06-04,93.69542502619599,,109.55999755859375
2020-06-05,94.58900509843585,95.57268175237579,112.4000015258789
2020-06-08,100.0,96.09481004154395,113.7300033569336
2020-06-09,93.51296158959357,96.0339888960098,113.08000183105469
2020-06-10,89.3386525717393,94.28387138711095,112.76000213623047
2020-06-11,24.9753155504877,69.27564323727351,106.23999786376953
2020-06-12,28.76106642810725,47.69167818344474,107.4000015258789
2020-06-15,40.04422351441906,31.260201831004668,108.41999816894531
2020-06-16,61.814122849585466,43.53980426403726,110.43000030517578
2020-06-17,58.00668448284111,53.28834361561521,110.08999633789062
2020-06-18,59.2384952395273,59.68643419065129,110.19999694824219
2020-06-19,52.85551469834392,56.700231473570774,109.62999725341797
2020-06-22,61.03025104402327,57.708086993964834,110.36000061035156
2020-06-23,66.96529263408266,60.28368612548328,110.88999938964844
2020-06-24,36.84206029704256,54.94586799171616,108.19999694824219
2020-06-25,44.45685159491214,49.42140150867912,108.87999725341797
2020-06-26,13.32582069455741,31.54157752883737,106.0999984741211
2020-06-29,31.802896609231148,29.8618562995669,107.75
2020-06-30,65.98830085109923,37.03900605162926,109.44999694824219
2020-07-01,76.01741010784286,57.93620252272441,110.13999938964844
2020-07-02,82.95124398556317,74.98565164816841,110.69999694824219
2020-07-06,100.0,86.32288469780201,112.61000061035156
2020-07-07,81.48153783453336,88.14426060669884,111.54000091552734
2020-07-08,93.44730335552235,91.64294706335188,112.37999725341797
2020-07-09,87.46442059502785,87.46442059502785,111.95999908447266
2020-07-10,98.38281473316648,93.0981795612389,113.12000274658203
2020-07-13,67.7524265370415,84.53322062174527,112.05999755859375
2020-07-14,83.27903291408937,83.13809139476578,113.48999786376953
2020-07-15,92.50811606952773,81.17985850688619,114.33999633789062
2020-07-16,87.51355439526894,87.76690112629535,113.87999725341797
2020-07-17,90.33659632877806,90.11942226452489,114.13999938964844
2020-07-20,97.64274355382227,91.83096475928976,115.44000244140625
2020-07-21,87.98794877082045,91.9890962178069,115.45999908447266
2020-07-22,96.22639534122882,93.9523625552905,116.04000091552734
2020-07-23,66.37166349112897,83.52866920105942,114.36000061035156
2020-07-24,54.33626311006445,72.31144064747407,113.68000030517578
2020-07-27,69.55750874004296,63.42181178041212,114.54000091552734
2020-07-28,56.28317604181717,60.058982630641516,113.79000091552734
2020-07-29,79.46765413618898,68.43611297268303,115.18000030517578
2020-07-30,70.91258254899998,68.88780424233538,114.7300033569336
2020-07-31,88.59318953525982,79.65780874014958,115.66000366210938
2020-08-03,93.22930326077454,84.24502511501144,116.62000274658203
2020-08-04,100.0,93.94083093201145,117.05999755859375
2020-08-05,98.96474052170507,97.39801459415986,117.81999969482422
2020-08-06,98.6013668884348,99.18870247004662,118.68000030517578
2020-08-07,98.08040029718711,98.54883590244232,118.66000366210938
2020-08-10,99.32201855623444,98.66792858061878,118.9000015258789
2020-08-11,73.64344569642802,90.34862151661652,117.79000091552734
2020-08-12,96.3924965513597,89.78598693467404,119.72000122070312
2020-08-13,92.1687245351699,87.40155559431919,119.51000213623047
2020-08-14,93.22293690352262,93.92805266335074,119.58000183105469
2020-08-17,98.52509598635261,94.63891914168171,120.06999969482422
2020-08-18,98.89510738586728,96.88104675858084,120.55000305175781
2020-08-19,87.98277218882922,95.13432518701636,120.05999755859375
2020-08-20,93.84286683869254,93.57358213779635,120.61000061035156
2020-08-21,98.22841652336504,93.3513518502956,121.18000030517578
2020-08-24,98.98983827239842,97.02037387815199,122.27999877929688
2020-08-25,99.81304412928618,99.01043297501654,122.8499984741211
2020-08-26,98.54218520965263,99.11502253711241,124.33999633789062
2020-08-27,92.35746277211832,96.9042307036857,124.70999908447266
2020-08-28,99.62350810419626,96.84105202865572,125.5199966430664
2020-08-31,91.20105362310811,94.39400816647424,125.37999725341797
2020-09-01,100.0,96.94152057576814,126.5
2020-09-02,97.07787757636409,96.09297706649073,128.13999938964844
2020-09-03,44.51828814419968,80.53205524018792,123.4000015258789
2020-09-04,33.296602356614606,58.29758935905946,122.36000061035156
2020-09-08,1.121310419756466,26.31206697352358,118.70999908447266
2020-09-09,27.421009366029537,20.612974047466864,121.29000091552734
2020-09-10,5.912349891158695,11.484889892314895,119.18000030517578
2020-09-11,9.635159439321704,14.322839565503307,118.75
2020-09-14,24.695966199434753,13.414491843305045,120.36000061035156
2020-09-15,32.92793114276742,22.41968559384129,121.23999786376953
2020-09-16,26.47335065231665,28.032415998172937,120.55000305175781
2020-09-17,15.715621342316366,25.03896771246681,119.4000015258789
2020-09-18,8.703335183088495,16.96410239257383,118.12999725341797
2020-09-21,16.071396133532545,13.496784219645798,117.12999725341797
2020-09-22,24.702374194485948,16.492368503702323,118.29000091552734
2020-09-23,3.462160777534931,14.745310368517805,115.4000015258789
2020-09-24,12.738179413952379,13.63423812865775,115.62999725341797
2020-09-25,41.27980441183791,19.160048201108403,117.6500015258789
2020-09-28,64.36632958213515,39.461437802641804,119.48999786376953
2020-09-29,58.09280482154686,54.57964627183998,118.98999786376953
2020-09-30,72.04160151754462,64.83357864040887,119.9000015258789
2020-10-01,84.0051629852452,71.37985644144555,120.81999969482422
2020-10-02,64.36925067265642,73.47200505848208,119.30999755859375
2020-10-05,91.67751383013342,80.01730916267836,121.41000366210938
2020-10-06,68.27045946997056,74.77240799092014,119.61000061035156
2020-10-07,94.1481868040288,84.69872003471092,121.5999984741211
2020-10-08,100.0,87.47288209133312,122.5999984741211
2020-10-09,99.89438083483451,98.01418921295443,123.81999969482422
2020-10-12,95.25366797777362,98.38268293753605,126.0
2020-10-13,89.85265655241307,95.00023512167373,125.33999633789062
2020-10-14,81.76261662955159,88.95631371991276,124.48999786376953
2020-10-15,69.44446049957133,80.353244560512,124.16000366210938
2020-10-16,67.17172884817309,72.79293532576533,123.9800033569336
2020-10-19,43.81306052461733,60.14308329078725,122.12999725341797
2020-10-20,48.98987563698716,53.32488833659252,122.54000091552734
2020-10-21,44.57070196225761,45.79121270795403,122.19000244140625
2020-10-22,47.419731726158936,46.99343644180124,122.80999755859375
2020-10-23,51.74337561955594,47.91126976932416,123.12000274658203
2020-10-26,17.98559966452641,39.04956900341376,120.87999725341797
2020-10-27,15.827415525094105,28.51879693639215,120.7300033569336
2020-10-28,0.5830666011235747,11.465360596914698,116.3499984741211
2020-10-29,15.879017149549087,10.763166425255589,117.68000030517578
2020-10-30,12.809228062962726,9.757103937878464,116.22000122070312
2020-11-02,22.94490501851524,17.211050077009016,117.30999755859375
2020-11-03,43.43724627229652,26.397126451258163,119.37000274658203
2020-11-04,72.2379476864356,46.20669965908246,122.41999816894531
2020-11-05,94.78101227030943,70.15206874301386,124.94000244140625
2020-11-06,94.22178422543183,87.08024806072562,124.87999725341797
2020-11-09,76.33380003788604,88.44553217787576,125.93000030517578
2020-11-10,73.87141602475221,81.47566676269004,125.56999969482422
2020-11-11,80.84813593887719,77.01778400050516,126.58999633789062
2020-11-12,73.87141602475221,76.19698932946055,125.56999969482422
2020-11-13,84.33652198825533,79.68535798396158,127.0999984741211
2020-11-16,93.43360784188891,83.8805152849655,128.42999267578125
2020-11-17,90.21887799911599,89.32966927642008,127.95999908447266
2020-11-18,81.395343982825,88.34927660794331,126.66999816894531
2020-11-19,83.4981146985055,85.03744556014884,127.22000122070312
2020-11-20,72.35774486945603,79.08373451692886,126.33000183105469
2020-11-23,72.21556743974833,76.02380900256996,127.06999969482422
2020-11-24,96.04314177506998,80.20548469475811,129.1699981689453
2020-11-25,95.87080690892654,88.04317204124828,129.1699981689453
2020-11-27,94.76518958491418,95.55971275630357,129.50999450683594
2020-11-30,88.44766635589053,93.02788761657708,129.16000366210938
2020-12-01,91.10740166592207,91.44008586890892,130.47000122070312
2020-12-02,94.2953625819104,91.28347686790767,130.66000366210938
2020-12-03,90.97884853064356,92.12720425949202,130.67999267578125
2020-12-04,99.82184481731613,95.03201864329003,131.60000610351562
2020-12-07,99.2958919418446,96.6988617632681,131.63999938964844
2020-12-08,96.4285537351809,98.51543016478054,131.94000244140625
2020-12-09,74.8798828125,90.20144282984184,130.67999267578125
2020-12-10,72.3855934157856,81.2313433211555,130.55999755859375
2020-12-11,71.56855045308859,72.94467556045807,130.50999450683594
2020-12-14,50.10943257000429,64.6878588129595,129.97000122070312
2020-12-15,84.17256710027993,68.61685004112428,131.58999633789062
2020-12-16,90.64749254441334,74.97649740489919,131.86000061035156
2020-12-17,99.57346989237516,91.46450984568948,132.75
2020-12-18,82.27148804869286,90.83081682849378,132.3699951171875
2020-12-21,73.68429951180337,85.17641915095713,132.05999755859375
2020-12-22,63.98926390092356,73.3150171538066,131.7100067138672
2020-12-23,65.65124585244205,67.774936421723,131.77000427246094
2020-12-24,62.32685926833908,63.9891230072349,131.64999389648438
2020-12-28,95.29091024367564,74.42300512148559,132.83999633789062
2020-12-29,77.93739891542194,78.51838947581221,132.64999389648438
2020-12-30,80.33561909501401,84.5213094180372,132.75
2020-12-31,95.97160853624142,84.74820884889247,133.4499969482422
2021-01-04,42.25006103515625,72.85242955547056,131.66000366210938
