Date,Stoch_K,Stoch_D,Close
2020-05-14,,,40.20800018310547
2020-05-15,,,40.459999084472656
2020-05-18,,,41.599998474121094
2020-05-19,,,41.30400085449219
2020-05-20,,,41.70399856567383
2020-05-21,,,41.2599983215332
2020-05-22,,,41.51900100708008
2020-05-26,,,41.63999938964844
2020-05-27,,,41.95100021362305
2020-05-28,,,42.323001861572266
2020-05-29,,,42.736000061035156
2020-06-01,,,42.79999923706055
2020-06-02,,,43.09000015258789
2020-06-03,98.7500562308253,,43.387001037597656
2020-06-04,82.92817091534847,,42.821998596191406
2020-06-05,96.00004030621206,92.55942248412862,43.73400115966797
2020-06-08,100.0,92.97607040718685,44.08000183105469
2020-06-09,96.00003560384114,97.33335863668441,44.06999969482422
2020-06-10,96.81283343725217,97.60428968036445,44.500999450683594
2020-06-11,27.368429271426706,73.39376610417334,42.125999450683594
2020-06-12,41.84207385561937,55.34111218809941,42.62099838256836
2020-06-15,48.59653799692817,39.26901370799141,42.85200119018555
2020-06-16,64.50161173994319,51.64674119749691,43.50600051879883
2020-06-17,69.77484704416217,60.95766559367784,43.66999816894531
2020-06-18,70.28940176727163,68.18862018379232,43.68600082397461
2020-06-19,65.04818047562274,68.37080976235218,43.52299880981445
2020-06-22,71.73628794457774,69.02462339582404,43.73099899291992
2020-06-23,75.88424910581551,70.889572508672,43.86000061035156
2020-06-24,44.85531138226939,64.15861614422089,42.89500045776367
2020-06-25,56.688107468954996,59.14255598567996,43.26300048828125
2020-06-26,28.617338102317273,43.38691898451389,42.38999938964844
2020-06-29,45.980708184302586,43.76205125185828,42.93000030517578
2020-06-30,75.60972043708206,50.06925557456731,43.66999816894531
2020-07-01,84.0069754490246,68.53246802346975,43.9109992980957
2020-07-02,85.37413244790795,81.66360944467154,44.0099983215332
2020-07-06,94.94027943056106,88.10712910916455,44.60300064086914
2020-07-07,83.60148261609247,87.9719648315205,44.402000427246094
2020-07-08,100.0,92.84725401555117,44.887001037597656
2020-07-09,91.85969937492472,91.82039399700572,44.8380012512207
2020-07-10,100.0,97.28656645830824,45.07500076293945
2020-07-13,64.55322691325526,85.47097542939332,44.409000396728516
2020-07-14,85.57951694734119,83.37758128686549,45.12200164794922
2020-07-15,89.64901623299923,79.9272533645319,45.2599983215332
