Date,EMA,Close
2020-06-21,,300.0
2020-06-28,,311.0
2020-07-05,,325.0
2020-07-12,,385.0
2020-07-19,,481.0
2020-07-26,,486.20001220703125
2020-08-02,,449.0
2020-08-09,,365.0
2020-08-16,,371.0
2020-08-23,,337.3999938964844
2020-08-30,,349.20001220703125
2020-09-06,,318.3999938964844
2020-09-13,,331.20001220703125
2020-09-20,,344.20001220703125
2020-09-27,,328.6000061035156
2020-10-04,,415.3999938964844
2020-10-11,,428.0
2020-10-18,,448.79998779296875
2020-10-25,,382.79998779296875
2020-11-01,,348.3999938964844
2020-11-08,,380.6000061035156
2020-11-15,,445.3999938964844
2020-11-22,,466.20001220703125
2020-11-29,,543.4000244140625
2020-12-06,,574.7999877929688
2020-12-13,,640.7999877929688
2020-12-20,,476.79998779296875
2020-12-27,,517.0
2021-01-03,,474.6000061035156
2021-01-10,,504.3999938964844
2021-01-17,,608.5999755859375
2021-01-24,,685.5999755859375
2021-01-31,,885.7999877929688
2021-02-07,,1086.800048828125
2021-02-14,,1090.5999755859375
2021-02-21,,1023.7999877929688
2021-02-28,,744.5999755859375
2021-03-07,,545.7999877929688
2021-03-14,,691.0
2021-03-21,561.9858426309911,662.7999877929688
2021-03-28,563.4401911754778,591.7999877929688
2021-04-04,565.9553038010642,615.0
2021-04-11,566.9135804734971,585.5999755859375
2021-04-18,562.0495039726937,467.20001220703125
2021-04-25,556.2519677890028,443.20001220703125
2021-05-02,550.727481555393,443.0
2021-05-09,542.994434270107,392.20001220703125
2021-05-16,532.2922670424684,323.6000061035156
2021-05-23,526.8828878646156,421.3999938964844
2021-05-30,531.6495750705337,624.5999755859375
2021-06-06,536.3300824127485,627.5999755859375
2021-06-13,544.4115418072486,702.0
2021-06-20,553.7573202556754,736.0
2021-06-27,581.2911071296363,1118.199951171875
2021-07-04,596.7793452107745,898.7999877929688
2021-07-11,615.6681576395172,984.0
2021-07-18,615.0989792180774,604.0
2021-07-25,613.952686357973,591.5999755859375
2021-08-01,613.2623108182166,599.7999877929688
2021-08-08,615.9031748960628,667.4000244140625
2021-08-15,610.6103367985223,507.3999938964844
2021-08-22,604.7561743255951,490.6000061035156
2021-08-29,600.6705072853222,521.0
2021-09-05,595.0573121057218,485.6000061035156
2021-09-12,590.5764682082247,503.20001220703125
2021-09-19,587.5434709499729,528.4000244140625
2021-09-26,583.3120815276799,500.79998779296875
2021-10-03,578.1066144338181,476.6000061035156
2021-10-10,572.462389041753,462.3999938964844
2021-10-17,564.0593462693275,400.20001220703125
2021-10-24,555.7247446077521,393.20001220703125
2021-10-31,546.9089034073738,375.0
2021-11-07,539.284079148649,390.6000061035156
2021-11-14,531.7287579168361,384.3999938964844
2021-11-21,522.6200380184539,345.0
2021-11-28,513.4483291445545,334.6000061035156
2021-12-05,502.42158108367295,287.3999938964844
2021-12-12,492.7522362604221,304.20001220703125
2021-12-19,482.8228594773298,289.20001220703125
2021-12-26,473.4461349225096,290.6000061035156
2022-01-02,463.4048603459733,267.6000061035156
2022-01-09,452.9460866705599,249.0
2022-01-16,440.7438386891549,202.8000030517578
2022-01-23,427.5075535773173,169.39999389648438
2022-01-30,414.5949901370461,162.8000030517578
2022-02-06,403.1415761328857,179.8000030517578
2022-02-13,391.7102798850258,168.8000030517578
2022-02-20,380.7975833052684,168.0
2022-02-27,371.17818929542676,183.60000610351562
2022-03-06,360.7207167957356,156.8000030517578
2022-03-13,350.22702359123707,145.60000610351562
2022-03-20,342.34277883573844,188.60000610351562
2022-03-27,334.8431313853861,188.60000610351562
2022-04-03,328.2556617105749,199.8000030517578
2022-04-10,320.721239336974,173.8000030517578
2022-04-17,313.8470326889147,179.8000030517578
2022-04-24,306.33254343832164,159.8000030517578
2022-05-01,298.69680976092826,149.8000030517578
2022-05-08,290.7603800164927,136.0
2022-05-15,282.9574347987008,130.8000030517578
2022-05-22,275.54487700364217,131.0
2022-05-29,269.04024870825674,142.1999969482422
2022-06-05,262.70657789069503,139.1999969482422
