Date,Stoch_K,Stoch_D,Close
2020-05-17,,,58.279998779296875
2020-05-24,,,62.2599983215332
2020-05-31,,,62.93000030517578
2020-06-07,,,64.33999633789062
2020-06-14,,,59.33000183105469
2020-06-21,,,59.619998931884766
2020-06-28,,,57.5
2020-07-05,,,59.130001068115234
2020-07-12,,,59.529998779296875
2020-07-19,,,60.0
2020-07-26,,,50.59000015258789
2020-08-02,,,47.72999954223633
2020-08-09,,,48.029998779296875
2020-08-16,10.58433425329086,,48.88999938964844
2020-08-23,12.73427583416539,,49.279998779296875
2020-08-30,19.073865495536342,14.130825194330862,50.43000030517578
2020-09-06,17.144436135572747,16.317525821758156,50.08000183105469
2020-09-13,13.337168587156803,16.5184900727553,49.279998779296875
2020-09-20,19.518705532382345,16.6667700850373,49.88999938964844
2020-09-27,19.852925051903856,17.569599723814335,49.939998626708984
2020-10-04,27.00532986678648,22.125653483690893,51.0099983215332
2020-10-11,39.10427026825789,28.654175062316074,52.81999969482422
2020-10-18,48.061491087734474,38.05703040759295,54.15999984741211
2020-10-25,8.221922576940358,31.79589464431091,48.20000076293945
2020-11-01,5.309019220695369,20.530810961790067,44.279998779296875
2020-11-08,14.10458740055564,9.211843066063789,45.38999938964844
2020-11-15,14.659260148168658,11.357622256473222,45.459999084472656
2020-11-22,14.10458740055564,14.289478316426646,45.38999938964844
2020-11-29,30.427896018961043,19.730581189228445,47.45000076293945
2020-12-06,66.40254974144996,36.97834438698888,51.9900016784668
2020-12-13,48.49444888955121,48.4416315499874,49.72999954223633
2020-12-20,30.50712202830675,48.46804021976931,47.459999084472656
2020-12-27,27.416793798063452,35.47278823864047,47.06999969482422
2021-01-03,49.20760388325333,35.710506569874504,49.81999969482422
2021-01-10,63.70841201273057,46.77760323134911,51.650001525878906
2021-01-17,83.95433733845995,65.62345107814794,57.58000183105469
2021-01-24,64.15928780315262,70.60734571811436,56.65999984741211
2021-01-31,58.50539637123643,68.87300717094966,55.5099983215332
2021-02-07,70.72551635829744,64.46340017756215,58.18000030517578
2021-02-14,88.96907617871187,72.7333296360819,61.810001373291016
2021-02-21,95.11687043425324,84.93715432375417,63.0099983215332
2021-02-28,83.05717723806119,89.0477079503421,60.779998779296875
2021-03-07,82.84340330547306,87.00581699259583,60.7400016784668
2021-03-14,93.53812949320498,86.47957001224638,62.900001525878906
2021-03-21,87.9809848660715,88.12083922158315,63.7599983215332
2021-03-28,88.42342519593711,89.98084651840452,64.87000274658203
2021-04-04,86.20525401239676,87.53655469146845,64.55000305175781
2021-04-11,99.26586580026829,91.29818166953403,68.26000213623047
2021-04-18,78.30627420419077,87.9257980056186,64.75
2021-04-25,39.10469373553322,72.22561124666407,59.2400016784668
2021-05-02,27.84726744345194,48.41941179439197,57.529998779296875
2021-05-09,15.336457524923885,27.429472901303004,57.66999816894531
2021-05-16,12.806903412470795,18.66354279361553,55.349998474121094
