Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,54.20000076293945
2020-05-24,,,,55.16999816894531
2020-05-31,,,,53.79999923706055
2020-06-07,,,,53.099998474121094
2020-06-14,,,,53.5
2020-06-21,,,,54.22999954223633
2020-06-28,,,,50.099998474121094
2020-07-05,,,,52.34000015258789
2020-07-12,,,,55.880001068115234
2020-07-19,,,,55.040000915527344
2020-07-26,,,,69.4000015258789
2020-08-02,,,,77.43000030517578
2020-08-09,,,,84.8499984741211
2020-08-16,,,,81.30000305175781
2020-08-23,,,,83.80999755859375
2020-08-30,,,,85.55000305175781
2020-09-06,,,,82.01000213623047
2020-09-13,,,,76.33999633789062
2020-09-20,,,,74.93000030517578
2020-09-27,93.16721971544129,66.5519998550415,39.936779994641704,78.05999755859375
2020-10-04,94.70396797590936,67.93199996948242,41.16003196305547,81.80000305175781
2020-10-11,96.20557794166649,69.32849998474121,42.45142202781593,83.0999984741211
2020-10-18,97.32701874837686,70.79699993133545,44.26698111429404,83.16999816894531
2020-10-25,97.88758542293563,72.23999996185303,46.59241450077043,81.95999908447266
2020-11-01,97.5095244086506,73.32950000762939,49.14947560660818,75.29000091552734
2020-11-08,98.00314904390427,74.91199989318848,51.820850742472686,85.87999725341797
2020-11-15,96.69619673643467,76.4784999847412,56.26080323304773,81.43000030517578
2020-11-22,95.27229333012914,78.09349994659424,60.914706563059326,84.63999938964844
2020-11-29,93.91274146433155,79.65900001525878,65.40525856618602,87.19000244140625
2020-12-06,92.00624769631384,81.60900001525879,71.21175233420374,94.04000091552734
2020-12-13,92.39127497570766,82.72150001525878,73.0517250548099,91.6500015258789
2020-12-20,94.56963595336903,83.64599990844727,72.7223638635255,95.91999816894531
2020-12-27,95.47797380841138,83.9939998626709,72.51002591693043,91.80999755859375
2021-01-03,96.39952311599414,84.51449966430664,72.62947621261914,91.70999908447266
2021-01-10,97.71228321693609,85.0529998779297,72.3937165389233,94.58000183105469
