Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,183.3000030517578
2020-07-31,,,,158.0
2020-08-31,,,,171.82000732421875
2020-09-30,,,,165.25999450683594
2020-10-31,,,,144.38999938964844
2020-11-30,,,,210.7100067138672
2020-12-31,,,,214.05999755859375
2021-01-31,,,,194.19000244140625
2021-02-28,,,,212.00999450683594
2021-03-31,,,,254.72000122070312
2021-04-30,,,,234.30999755859375
2021-05-31,,,,247.02000427246094
2021-06-30,,,,239.55999755859375
2021-07-31,,,,226.47999572753906
2021-08-31,,,,219.5
2021-09-30,,,,219.94000244140625
2021-10-31,,,,207.02999877929688
2021-11-30,,,,197.85000610351562
2021-12-31,,,,201.32000732421875
2022-01-31,262.69052752086037,205.08550109863282,147.48047467640527,200.24000549316406
2022-02-28,262.9199678748172,206.18750076293946,149.45503365106174,205.33999633789062
2022-03-31,260.6459054880697,207.86250076293945,155.07909603780922,191.5
2022-04-30,263.43850302889416,206.71350021362304,149.98849739835188,148.83999633789062
2022-05-31,268.2423885419563,205.02050018310547,141.7986118242546,131.39999389648438
2022-06-30,269.3996359942568,204.6370002746582,139.87436455505957,136.72000122070312
2022-07-31,269.6784672580032,202.06699981689454,134.45553237578588,159.30999755859375
2022-08-31,269.1140168644928,199.37649993896486,129.63898301343696,160.25
2022-09-30,273.37767326611686,195.72099990844725,118.06432655077762,121.08000183105469
2022-10-31,272.8404933130502,192.24599990844726,111.65150650384429,142.50999450683594
2022-11-30,263.9065355911076,188.45400009155273,113.00146459199784,178.8800048828125
2022-12-31,258.7485698046981,186.26300048828125,113.77743117186441,190.49000549316406
2023-01-31,252.73292427477614,184.5620002746582,116.39107627454027,213.0
2023-02-28,246.5801190327282,182.6615005493164,118.74288206590461,201.5500030517578
2023-03-31,244.22324602558282,181.95900039672853,119.69475476787423,212.42999267578125
2023-04-30,242.28667280806565,181.32300033569337,120.35932786332108,206.77999877929688
2023-05-31,240.06799801920107,180.61100006103516,121.15400210286924,205.6999969482422
2023-06-30,240.66747659876015,180.81750030517577,120.9675240115914,211.16000366210938
2023-07-31,247.5261637419913,182.86750030517578,118.20883686836027,238.85000610351562
2023-08-31,250.68400596950966,184.00299987792968,117.32199378634972,224.02999877929688
2023-09-30,249.94278516219754,183.57499923706055,117.20721331192358,191.67999267578125
2023-10-31,248.28904933245406,182.64899978637695,117.00895024029982,186.82000732421875
2023-11-30,253.62412813480577,184.65550003051757,115.68687192622937,231.6300048828125
2023-12-31,264.6133033111563,190.24650039672852,115.87969748230076,260.6600036621094
2024-01-31,263.9485669506398,194.22850036621094,124.50843378178207,211.0399932861328
2024-02-29,262.17393292484917,197.57850036621093,132.98306780757267,203.72000122070312
2024-03-31,261.4922498682149,199.26250076293945,137.032751657664,192.99000549316406
2024-04-30,261.00196559754085,199.642000579834,138.2820355621271,167.83999633789062
2024-05-31,253.41723136074182,202.46850051879883,151.51976967685584,177.61000061035156
2024-06-30,248.54425197969505,204.44350051879883,160.3427490579026,182.00999450683594
2024-07-31,248.05429227983623,205.02950057983398,162.00470887983172,190.60000610351562
2024-08-31,248.9340858342035,204.19200057983397,159.44991532546445,173.74000549316406
2024-09-30,251.07538487263903,201.1440002441406,151.2126156156422,152.0399932861328
2024-10-31,253.3332115291267,198.53199996948243,143.73078840983817,149.30999755859375
2024-11-30,253.15812493001124,195.68250045776367,138.2068759855161,155.44000244140625
2024-12-31,251.9841156398845,194.19350051879883,136.40288539771316,177.0
2025-01-31,250.7623483226459,192.73450088500977,134.70665344737364,176.52000427246094
2025-02-28,248.80049955094498,190.90800094604492,133.01550234114487,174.6300048828125
2025-03-31,241.60487504023047,187.49300079345704,133.38112654668362,170.5500030517578
2025-04-30,236.91303715909538,185.4535011291504,133.9939650992054,183.24000549316406
2025-05-31,238.51850796369794,186.23550186157226,133.95249575944658,207.32000732421875
2025-06-30,240.63274828850678,187.37100143432616,134.10925458014555,209.52999877929688
2025-07-31,239.63266928578707,187.1315010070801,134.6303327283731,226.83999633789062
