Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-14,147300,,
2020-05-15,145400,,
2020-05-18,129200,,
2020-05-19,109100,,
2020-05-20,174000,,
2020-05-21,136400,,
2020-05-22,90700,,
2020-05-26,110300,,
2020-05-27,136100,,
2020-05-28,118600,,
2020-05-29,121100,,
2020-06-01,91700,,
2020-06-02,107700,,
2020-06-03,186500,,
2020-06-04,71200,,
2020-06-05,140200,,
2020-06-08,202800,,
2020-06-09,97600,,
2020-06-10,146800,,
2020-06-11,316000,138935.0,227.44
2020-06-12,152300,139185.0,109.42
2020-06-15,138200,138825.0,99.55
2020-06-16,171700,140950.0,121.82
2020-06-17,131400,142065.0,92.49
2020-06-18,71400,136935.0,52.14
2020-06-19,133400,136785.0,97.53
2020-06-22,98600,137180.0,71.88
2020-06-23,182500,140790.0,129.63
2020-06-24,214000,144685.0,147.91
2020-06-25,354600,156485.0,226.6
2020-06-26,191100,159985.0,119.45
2020-06-29,73000,159050.0,45.9
2020-06-30,269000,167115.0,160.97
2020-07-01,169600,166270.0,102.0
2020-07-02,105200,167970.0,62.63
2020-07-06,179600,169940.0,105.68
2020-07-07,353800,177490.0,199.34
2020-07-08,82900,176755.0,46.9
2020-07-09,118000,175315.0,67.31
2020-07-10,510000,185015.0,275.65
2020-07-13,160900,185445.0,86.76
2020-07-14,181600,187615.0,96.79
2020-07-15,154400,186750.0,82.68
2020-07-16,118100,186085.0,63.47
2020-07-17,87900,186910.0,47.03
2020-07-20,91300,184805.0,49.4
2020-07-21,100500,184900.0,54.35
2020-07-22,76800,179615.0,42.76
2020-07-23,111900,174510.0,64.12
2020-07-24,111400,162350.0,68.62
2020-07-27,72500,156420.0,46.35
2020-07-28,94400,157490.0,59.94
2020-07-29,44500,146265.0,30.42
2020-07-30,59700,140770.0,42.41
2020-07-31,102200,140620.0,72.68
2020-08-03,102800,136780.0,75.16
2020-08-04,62400,122210.0,51.06
2020-08-05,99900,123060.0,81.18
2020-08-06,68100,120565.0,56.48
2020-08-07,55800,97855.0,57.02
2020-08-10,72300,93425.0,77.39
2020-08-11,76100,88150.0,86.33
2020-08-12,92600,85060.0,108.86
2020-08-13,63800,82345.0,77.48
2020-08-14,46600,80280.0,58.05
2020-08-17,57300,78580.0,72.92
2020-08-18,81800,77645.0,105.35
2020-08-19,71800,77395.0,92.77
2020-08-20,46100,74105.0,62.21
2020-08-21,59200,71495.0,82.8
2020-08-24,70300,71385.0,98.48
2020-08-25,87300,71030.0,122.91
2020-08-26,85100,73060.0,116.48
2020-08-27,63700,73260.0,86.95
2020-08-28,93800,72840.0,128.78
2020-08-31,89600,72180.0,124.13
2020-09-01,62200,72170.0,86.19
2020-09-02,55400,69945.0,79.21
2020-09-03,207700,76925.0,270.0
2020-09-04,145500,81410.0,178.72
2020-09-08,397900,97690.0,407.31
2020-09-09,132000,100485.0,131.36
2020-09-10,77300,99720.0,77.52
2020-09-11,169500,105005.0,161.42
2020-09-14,55000,105425.0,52.17
2020-09-15,82500,106685.0,77.33
2020-09-16,122100,108700.0,112.33
2020-09-17,245600,117390.0,209.22
2020-09-18,84900,119330.0,71.15
2020-09-21,296900,131215.0,226.27
2020-09-22,56500,130525.0,43.29
2020-09-23,92100,130765.0,70.43
2020-09-24,102100,131615.0,77.57
2020-09-25,299100,143385.0,208.6
2020-09-28,73700,142380.0,51.76
2020-09-29,52400,140520.0,37.29
2020-09-30,63300,140575.0,45.03
2020-10-01,94100,142510.0,66.03
2020-10-02,51700,134710.0,38.38
2020-10-05,114800,133175.0,86.2
2020-10-06,66300,116595.0,56.86
2020-10-07,49600,112475.0,44.1
2020-10-08,55500,111385.0,49.83
2020-10-09,80300,106925.0,75.1
2020-10-12,65700,107460.0,61.14
2020-10-13,77300,107200.0,72.11
2020-10-14,58200,104005.0,55.96
2020-10-15,62200,94835.0,65.59
2020-10-16,132200,97200.0,136.01
2020-10-19,69100,85810.0,80.53
2020-10-20,86000,87285.0,98.53
2020-10-21,46200,84990.0,54.36
2020-10-22,65500,83160.0,78.76
2020-10-23,48300,70620.0,68.39
2020-10-26,98600,71865.0,137.2
2020-10-27,38000,71145.0,53.41
2020-10-28,121000,74030.0,163.45
