Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,162.91000366210938
2020-06-30,,,,167.3699951171875
2020-07-31,,,,185.42999267578125
2020-08-31,,,,184.8300018310547
2020-09-30,,,,177.1199951171875
2020-10-31,,,,176.1999969482422
2020-11-30,,,,166.6699981689453
2020-12-31,,,,178.36000061035156
2021-01-31,,,,172.61000061035156
2021-02-28,,,,161.80999755859375
2021-03-31,,,,159.9600067138672
2021-04-30,,,,165.66000366210938
2021-05-31,,,,178.3800048828125
2021-06-30,,,,165.6300048828125
2021-07-31,,,,169.82000732421875
2021-08-31,,,,169.69000244140625
2021-09-30,,,,164.22000122070312
2021-10-31,,,,166.64999389648438
2021-11-30,,,,165.5
2021-12-31,184.8368690773382,170.4890007019043,156.1411323264704,170.9600067138672
2022-01-31,184.7213968032467,170.74800033569335,156.77460386814,168.08999633789062
2022-02-28,185.56072086572266,171.29850082397462,157.03628078222658,178.3800048828125
2022-03-31,184.50318746204073,171.05950088500975,157.61581430797878,180.64999389648438
2022-04-30,182.8711126332072,170.6635009765625,158.4558893199178,176.91000366210938
2022-05-31,182.21255274731436,170.36450119018554,158.5164496330567,171.13999938964844
2022-06-30,181.54003033381323,169.9775016784668,158.41497302312038,168.4600067138672
2022-07-31,181.6111062775546,169.8490020751953,158.086897872836,164.10000610351562
2022-08-31,180.83596093613056,168.89450225830078,156.953043580471,159.27000427246094
2022-09-30,181.30488039774912,167.99750213623048,154.69012387471184,154.6699981689453
2022-10-31,182.34200028516597,167.50250244140625,152.66300459764653,151.91000366210938
2022-11-30,182.23801893291213,167.74500198364257,153.251985034373,164.80999755859375
2022-12-31,182.4263322477257,167.94400177001953,153.46167129231335,169.63999938964844
2023-01-31,182.6324103571409,167.99550170898436,153.35859306082781,179.41000366210938
2023-02-28,182.81753667500135,168.2030014038086,153.58846613261585,169.77999877929688
2023-03-31,184.88450189960312,168.8730010986328,152.8615002976625,183.22000122070312
2023-04-30,187.08374150902415,169.62850112915038,152.1732607492766,184.8000030517578
2023-05-31,188.63802590081409,170.53350143432618,152.42897696783828,182.32000732421875
2023-06-30,189.42782848928113,171.114501953125,152.80117541696887,178.27000427246094
2023-07-31,190.704841761277,171.95700225830078,153.20916275532454,182.35000610351562
2023-08-31,191.47474054893064,172.41000213623047,153.3452637235303,180.02000427246094
2023-09-30,191.5464809322243,172.57800216674804,153.60952340127176,171.4499969482422
2023-10-31,192.33783616992585,172.86350173950194,153.38916730907803,184.08999633789062
2023-11-30,193.68770560145822,173.26850204467775,152.84929848789727,188.75
2023-12-31,195.8069686688368,173.98150177001952,152.15603487120225,191.1699981689453
2024-01-31,197.509907211568,174.8470016479492,152.18409608433043,188.4499969482422
2024-02-29,199.19050925181065,175.88950119018554,152.58849312856043,189.30999755859375
2024-03-31,203.9664245550801,177.97050094604492,151.97457733700975,205.72000122070312
2024-04-30,209.0260854385028,180.60050048828126,152.1749155380597,211.8699951171875
2024-05-31,213.2560924546214,183.6320007324219,154.00790901022236,215.3000030517578
2024-06-30,215.65617762620212,186.7870002746582,157.91782292311427,215.00999450683594
2024-07-31,221.7320084353391,189.8740005493164,158.0159926632937,226.5500030517578
2024-08-31,228.14313661763956,192.9565002441406,157.76986387064167,231.2899932861328
2024-09-30,236.9183664954613,196.13899993896484,155.3596333824684,243.05999755859375
2024-10-31,246.2839203903084,200.32549972534179,154.36707906037518,253.50999450683594
2024-11-30,252.68353219636717,203.44399948120116,154.20446676603515,245.58999633789062
2024-12-31,257.51075321590395,206.3104995727539,155.11024592960388,242.1300048828125
2025-01-31,264.84209225092974,210.12249908447265,155.40290591801556,258.55999755859375
2025-02-28,271.67868257984463,214.37249832153321,157.0663140632218,263.2699890136719
2025-03-31,283.34343078831193,219.6619987487793,155.98056670924663,288.1400146484375
2025-04-30,296.57938883432683,225.84949798583983,155.11960713735283,303.7699890136719
2025-05-31,306.2489246288234,232.4569984436035,158.66507225838365,303.6000061035156
2025-06-30,315.1697008950571,238.49399795532227,161.81829501558744,304.8299865722656
2025-07-31,323.49137364926054,244.51349868774415,165.53562372622775,309.1400146484375
